timestamp,LSTM,GRU,ISST,AE,VAE,MLSTM,MMAE
2025-05-28 13:52:52,,,0.0,,,,
2025-05-28 13:52:53,,,0.0,,,,
2025-05-28 13:52:54,,,0.0,,,,
2025-05-28 13:52:55,,,0.0,,,,
2025-05-28 13:52:56,,,0.0,,,,
2025-05-28 13:52:57,,,0.0,,,,
2025-05-28 13:52:58,,,0.0,,,,
2025-05-28 13:52:59,,,0.0,,,,
2025-05-28 13:53:00,,,0.0,,,,
2025-05-28 13:53:01,,,0.0,,,,
2025-05-28 13:53:02,0.3239448070526123,0.16983190178871155,0.0,5.0515031814575195,25.810161590576172,0.5845420956611633,
2025-05-28 13:53:03,0.3239338994026184,0.1700967401266098,0.0,5.050423622131348,27.41730499267578,0.5845648646354675,
2025-05-28 13:53:04,0.3239281475543976,0.1702718585729599,0.0,5.049277305603027,27.64063262939453,0.5845802426338196,
2025-05-28 13:53:05,0.3239246904850006,0.17038796842098236,0.0,5.048041820526123,26.154455184936523,0.584591805934906,
2025-05-28 13:53:06,0.3239246904850006,0.17038796842098236,0.0,5.048041820526123,25.5150203704834,0.584591805934906,
2025-05-28 13:53:07,0.3239246904850006,0.17038796842098236,0.0,5.048041820526123,24.130573272705078,0.584591805934906,4.249256134033203
2025-05-28 13:53:08,0.3239246904850006,0.17038796842098236,0.0,5.048041820526123,25.678180694580078,0.584591805934906,4.248690128326416
2025-05-28 13:53:09,0.3239246904850006,0.17038796842098236,0.0,5.048041820526123,26.577274322509766,0.584591805934906,4.248143196105957
2025-05-28 13:53:10,0.32084622979164124,0.17053662240505219,0.0,5.048041820526123,25.7401123046875,0.5800341367721558,4.247529029846191
2025-05-28 13:53:11,0.32094302773475647,0.17043150961399078,0.0,5.044824123382568,25.734817504882812,0.5795006155967712,4.245562553405762
2025-05-28 13:53:12,0.3210690915584564,0.1705455780029297,0.0,5.041592597961426,27.32731056213379,0.5798614621162415,4.24365758895874
2025-05-28 13:53:13,0.32113000750541687,0.1707291156053543,0.0,5.038398742675781,28.499263763427734,0.580043375492096,4.241748332977295
2025-05-28 13:53:14,0.3211629092693329,0.17091180384159088,0.0,5.035205841064453,25.657922744750977,0.5801656246185303,4.239814281463623
2025-05-28 13:53:15,0.32118046283721924,0.1710675209760666,0.0,5.032011985778809,25.294002532958984,0.5802465677261353,4.2378668785095215
2025-05-28 13:53:16,0.3211897313594818,0.1711900532245636,0.0,5.028860092163086,28.38091278076172,0.5802997946739197,4.235905170440674
2025-05-28 13:53:17,0.32119473814964294,0.17128263413906097,0.0,5.025694847106934,26.34657096862793,0.5803345441818237,4.2339959144592285
2025-05-28 13:53:18,0.3211974501609802,0.17135068774223328,0.0,5.02250862121582,26.96950340270996,0.5803572535514832,4.232095718383789
2025-05-28 13:53:19,0.32119882106781006,0.17139999568462372,0.0,5.019347667694092,24.629234313964844,0.58037269115448,4.230151176452637
2025-05-28 13:53:20,0.32119929790496826,0.17143528163433075,0.0,5.016181468963623,24.195140838623047,0.5803844332695007,4.228215217590332
2025-05-28 13:53:21,0.32119929790496826,0.17143528163433075,0.0,5.016181468963623,26.835145950317383,0.5803844332695007,4.226253986358643
2025-05-28 13:53:22,0.32119929790496826,0.17143528163433075,0.0,5.016181468963623,25.043167114257812,0.5803844332695007,4.224341869354248
2025-05-28 13:53:23,0.32119929790496826,0.17143528163433075,0.0,5.016181468963623,29.649587631225586,0.5803844332695007,4.222451686859131
2025-05-28 13:53:24,0.32119929790496826,0.17143528163433075,0.0,5.016181468963623,28.4581241607666,0.5803844332695007,4.220524311065674
2025-05-28 13:53:25,0.31822091341018677,0.171654611825943,0.0,5.016181468963623,25.24595832824707,0.5759577751159668,4.218599796295166
2025-05-28 13:53:26,0.3183102309703827,0.17153829336166382,0.0,5.012979984283447,24.963321685791016,0.5754362940788269,4.216644763946533
2025-05-28 13:53:27,0.31843164563179016,0.17164672911167145,0.0,5.009764671325684,25.85340690612793,0.5757964849472046,4.214750289916992
2025-05-28 13:53:28,0.3184899091720581,0.17182651162147522,0.0,5.006587505340576,27.159908294677734,0.5759786367416382,4.2128520011901855
2025-05-28 13:53:29,0.31852108240127563,0.17200736701488495,0.0,5.003410816192627,25.210494995117188,0.5761010646820068,4.210928916931152
2025-05-28 13:53:30,0.3185375928878784,0.17216207087039948,0.0,5.0002336502075195,25.766618728637695,0.5761823058128357,4.208992004394531
