timestamp,MLSTM,MMAE
2025-06-03 01:48:58+00:00,,
2025-06-03 01:49:03+00:00,,
2025-06-03 01:49:08+00:00,,
2025-06-03 01:49:13+00:00,,
2025-06-03 01:49:18+00:00,,
2025-06-03 01:49:23+00:00,,
2025-06-03 01:49:28+00:00,,
2025-06-03 01:49:33+00:00,,
2025-06-03 01:49:38+00:00,,
2025-06-03 01:49:43+00:00,,
2025-06-03 01:49:48+00:00,0.6677698493003845,
2025-06-03 01:49:53+00:00,0.6649961471557617,
2025-06-03 01:49:58+00:00,1.0864962339401245,
2025-06-03 01:50:03+00:00,1.084381341934204,
2025-06-03 01:50:08+00:00,1.0596247911453247,
2025-06-03 01:50:13+00:00,1.0707929134368896,1.9964369535446167
2025-06-03 01:50:18+00:00,1.339232087135315,2.1368672847747803
2025-06-03 01:50:23+00:00,0.856523871421814,1.4063109159469604
2025-06-03 01:50:28+00:00,0.09970544278621674,0.7525233030319214
2025-06-03 01:50:33+00:00,0.09639620780944824,0.7855921387672424
2025-06-03 01:50:38+00:00,0.09437058866024017,0.8338958024978638
2025-06-03 01:50:43+00:00,0.06432114541530609,0.9149575233459473
2025-06-03 01:50:48+00:00,0.06425230950117111,0.9250534772872925
2025-06-03 01:50:53+00:00,0.06412350386381149,0.9964887499809265
2025-06-03 01:50:58+00:00,0.2507628798484802,1.0676946640014648
2025-06-03 01:51:03+00:00,0.24992254376411438,1.1550202369689941
2025-06-03 01:51:08+00:00,0.248229518532753,1.2329822778701782
2025-06-03 01:51:13+00:00,0.45262083411216736,1.3526722192764282
2025-06-03 01:51:18+00:00,0.4510246217250824,1.3527069091796875
2025-06-03 01:51:23+00:00,0.4500527083873749,1.0992183685302734
2025-06-03 01:51:28+00:00,0.7401384711265564,1.0038551092147827
2025-06-03 01:51:33+00:00,0.7390388250350952,1.1398807764053345
2025-06-03 01:51:38+00:00,0.738182544708252,1.2178069353103638
2025-06-03 01:51:43+00:00,1.137485146522522,1.3442350625991821
2025-06-03 01:51:48+00:00,1.1366877555847168,1.5383011102676392
2025-06-03 01:51:53+00:00,1.1360670328140259,1.7217302322387695
2025-06-03 01:51:58+00:00,1.7578582763671875,1.9186334609985352
2025-06-03 01:52:03+00:00,1.7573837041854858,2.1527323722839355
2025-06-03 01:52:08+00:00,2.6867237091064453,2.3783485889434814
2025-06-03 01:52:13+00:00,,2.6865217685699463
2025-06-03 01:52:18+00:00,,
2025-06-03 01:52:23+00:00,,
2025-06-03 01:52:28+00:00,,
2025-06-03 01:52:33+00:00,,
2025-06-03 01:52:38+00:00,,
2025-06-03 01:52:43+00:00,,
2025-06-03 01:52:48+00:00,,
2025-06-03 01:52:53+00:00,,
2025-06-03 01:52:58+00:00,,
2025-06-03 01:53:03+00:00,,
2025-06-03 01:53:08+00:00,0.3643673062324524,
2025-06-03 01:53:13+00:00,0.360495001077652,
2025-06-03 01:53:18+00:00,0.5266454815864563,
2025-06-03 01:53:23+00:00,0.5260665416717529,
2025-06-03 01:53:28+00:00,0.5257579684257507,
2025-06-03 01:53:33+00:00,0.7227687835693359,1.674605131149292
2025-06-03 01:53:38+00:00,0.7200208306312561,1.4516522884368896
2025-06-03 01:53:43+00:00,0.718094527721405,1.3102935552597046
2025-06-03 01:53:48+00:00,1.1012972593307495,1.1490609645843506
2025-06-03 01:53:53+00:00,1.0997685194015503,1.0546187162399292
2025-06-03 01:53:58+00:00,1.098563313484192,0.9522634148597717
2025-06-03 01:54:03+00:00,2.0303702354431152,0.8388370871543884
2025-06-03 01:54:08+00:00,2.468395948410034,0.7938719987869263
2025-06-03 01:54:13+00:00,2.566988468170166,0.784436047077179
2025-06-03 01:54:18+00:00,,0.7611889839172363
2025-06-03 01:54:23+00:00,,
2025-06-03 01:54:28+00:00,,
2025-06-03 01:54:33+00:00,,
2025-06-03 01:54:38+00:00,,
2025-06-03 01:54:43+00:00,,
2025-06-03 01:54:48+00:00,,
2025-06-03 01:54:53+00:00,,
2025-06-03 01:54:58+00:00,,
2025-06-03 01:55:03+00:00,,
2025-06-03 01:55:08+00:00,,
2025-06-03 01:55:13+00:00,0.08134448528289795,
2025-06-03 01:55:18+00:00,0.08127503842115402,
2025-06-03 01:55:23+00:00,0.38113144040107727,
2025-06-03 01:55:28+00:00,0.38096192479133606,
2025-06-03 01:55:33+00:00,0.38096192479133606,
2025-06-03 01:55:38+00:00,0.6687041521072388,2.994818925857544
2025-06-03 01:55:43+00:00,0.6643982529640198,2.8214163780212402
2025-06-03 01:55:48+00:00,0.6616308093070984,2.6483569145202637
2025-06-03 01:55:53+00:00,1.0960694551467896,2.460968494415283
2025-06-03 01:55:58+00:00,1.0939358472824097,2.334808111190796
2025-06-03 01:56:03+00:00,1.0923343896865845,2.212432384490967
2025-06-03 01:56:08+00:00,,2.078920602798462
2025-06-03 01:56:13+00:00,,
2025-06-03 01:56:18+00:00,,
2025-06-03 01:56:23+00:00,,
2025-06-03 01:56:28+00:00,,
2025-06-03 01:56:33+00:00,,
2025-06-03 01:56:38+00:00,,
2025-06-03 01:56:43+00:00,,
2025-06-03 01:56:48+00:00,,
2025-06-03 01:56:53+00:00,,
2025-06-03 01:56:58+00:00,,
2025-06-03 01:57:03+00:00,,
2025-06-03 01:57:08+00:00,,
2025-06-03 01:57:13+00:00,,
2025-06-03 01:57:18+00:00,0.7763916850090027,
2025-06-03 01:57:23+00:00,0.7733193039894104,
2025-06-03 01:57:28+00:00,1.1076757907867432,
2025-06-03 01:57:33+00:00,1.1051104068756104,
2025-06-03 01:57:38+00:00,1.103123426437378,
2025-06-03 01:57:43+00:00,1.173086404800415,1.348652958869934
2025-06-03 01:57:48+00:00,1.1715552806854248,1.2329882383346558
2025-06-03 01:57:53+00:00,1.1703417301177979,1.1110186576843262
2025-06-03 01:57:58+00:00,1.8162623643875122,0.9751256108283997
2025-06-03 01:58:03+00:00,1.8152798414230347,0.9090600609779358
2025-06-03 01:58:08+00:00,1.9485359191894531,0.8362045884132385
2025-06-03 01:58:13+00:00,,0.7763090133666992
2025-06-03 01:58:18+00:00,,
2025-06-03 01:58:23+00:00,,
2025-06-03 01:58:28+00:00,,
2025-06-03 01:58:33+00:00,,
2025-06-03 01:58:38+00:00,,
2025-06-03 01:58:43+00:00,,
2025-06-03 01:58:48+00:00,,
2025-06-03 01:58:53+00:00,,
2025-06-03 01:58:58+00:00,,
2025-06-03 01:59:03+00:00,,
2025-06-03 01:59:08+00:00,,
2025-06-03 01:59:13+00:00,,
2025-06-03 01:59:18+00:00,1.4018293619155884,
2025-06-03 01:59:23+00:00,1.401412844657898,
2025-06-03 01:59:28+00:00,1.2370967864990234,
2025-06-03 01:59:33+00:00,1.2367793321609497,
2025-06-03 01:59:38+00:00,1.2367793321609497,
2025-06-03 01:59:43+00:00,1.8927034139633179,1.5741747617721558
2025-06-03 01:59:48+00:00,1.8873531818389893,1.4466371536254883
2025-06-03 01:59:53+00:00,1.8837963342666626,1.312817096710205
2025-06-03 01:59:58+00:00,2.3945369720458984,1.168799877166748
2025-06-03 02:00:03+00:00,2.3919484615325928,1.1038554906845093
2025-06-03 02:00:08+00:00,2.8371942043304443,1.028794765472412
2025-06-03 02:00:13+00:00,1.510886311531067,0.9837640523910522
2025-06-03 02:00:18+00:00,1.663895606994629,1.1054009199142456
2025-06-03 02:00:23+00:00,1.5102283954620361,1.2047357559204102
2025-06-03 02:00:28+00:00,1.303395390510559,1.2620443105697632
2025-06-03 02:00:33+00:00,1.2900148630142212,1.3638663291931152
2025-06-03 02:00:38+00:00,1.2855348587036133,1.39863920211792
2025-06-03 02:00:43+00:00,0.9921120405197144,1.476170539855957
2025-06-03 02:00:48+00:00,0.9883539080619812,1.4926520586013794
2025-06-03 02:00:53+00:00,0.9858915209770203,1.579530954360962
