timestamp,MLSTM,MMAE
2025-06-03 01:48:59+00:00,,
2025-06-03 01:49:04+00:00,,
2025-06-03 01:49:09+00:00,,
2025-06-03 01:49:14+00:00,,
2025-06-03 01:49:19+00:00,,
2025-06-03 01:49:24+00:00,,
2025-06-03 01:49:29+00:00,,
2025-06-03 01:49:34+00:00,,
2025-06-03 01:49:39+00:00,,
2025-06-03 01:49:44+00:00,,
2025-06-03 01:49:49+00:00,0.8182616233825684,
2025-06-03 01:49:54+00:00,0.818450927734375,
2025-06-03 01:49:59+00:00,1.2466676235198975,
2025-06-03 01:50:04+00:00,1.2466322183609009,
2025-06-03 01:50:09+00:00,1.2465918064117432,
2025-06-03 01:50:14+00:00,,2.447815418243408
2025-06-03 01:50:19+00:00,,
2025-06-03 01:50:24+00:00,,
2025-06-03 01:50:29+00:00,,
2025-06-03 01:50:34+00:00,,
2025-06-03 01:50:39+00:00,,
2025-06-03 01:50:44+00:00,,
2025-06-03 01:50:49+00:00,,
2025-06-03 01:50:54+00:00,,
2025-06-03 01:50:59+00:00,,
2025-06-03 01:51:04+00:00,,
2025-06-03 01:51:09+00:00,,
2025-06-03 01:51:14+00:00,0.2702161371707916,
2025-06-03 01:51:19+00:00,0.2700549066066742,
2025-06-03 01:51:24+00:00,0.45800358057022095,
2025-06-03 01:51:29+00:00,0.4579091966152191,
2025-06-03 01:51:34+00:00,0.45785611867904663,
2025-06-03 01:51:39+00:00,0.6931229829788208,2.167437791824341
2025-06-03 01:51:44+00:00,0.6930928826332092,2.0378029346466064
2025-06-03 01:51:49+00:00,0.6930928826332092,1.9266284704208374
2025-06-03 01:51:54+00:00,1.1266428232192993,1.831558108329773
2025-06-03 01:51:59+00:00,1.1271098852157593,1.7818846702575684
2025-06-03 01:52:04+00:00,1.127016305923462,1.7361105680465698
2025-06-03 01:52:09+00:00,,1.6737685203552246
2025-06-03 01:52:14+00:00,,
2025-06-03 01:52:19+00:00,,
2025-06-03 01:52:24+00:00,,
2025-06-03 01:52:29+00:00,,
2025-06-03 01:52:34+00:00,,
2025-06-03 01:52:39+00:00,,
2025-06-03 01:52:44+00:00,,
2025-06-03 01:52:49+00:00,,
2025-06-03 01:52:54+00:00,,
2025-06-03 01:52:59+00:00,,
2025-06-03 01:53:04+00:00,,
2025-06-03 01:53:09+00:00,0.8028958439826965,
2025-06-03 01:53:14+00:00,0.803187370300293,
2025-06-03 01:53:19+00:00,0.9029173254966736,
2025-06-03 01:53:24+00:00,0.9027371406555176,
2025-06-03 01:53:29+00:00,0.9026175737380981,
2025-06-03 01:53:34+00:00,1.1198561191558838,2.8024888038635254
2025-06-03 01:53:39+00:00,1.1197861433029175,2.585080623626709
2025-06-03 01:53:44+00:00,1.1197377443313599,2.4275829792022705
2025-06-03 01:53:49+00:00,1.4866434335708618,2.274066925048828
2025-06-03 01:53:54+00:00,1.4869918823242188,2.1536059379577637
2025-06-03 01:53:59+00:00,1.4868916273117065,2.0387396812438965
2025-06-03 01:54:04+00:00,2.011918306350708,1.9368208646774292
