timestamp,MLSTM,MMAE
2025-06-03 01:48:59+00:00,,
2025-06-03 01:49:04+00:00,,
2025-06-03 01:49:09+00:00,,
2025-06-03 01:49:14+00:00,,
2025-06-03 01:49:19+00:00,,
2025-06-03 01:49:24+00:00,,
2025-06-03 01:49:29+00:00,,
2025-06-03 01:49:34+00:00,,
2025-06-03 01:49:39+00:00,,
2025-06-03 01:49:44+00:00,,
2025-06-03 01:49:49+00:00,1.4809693098068237,
2025-06-03 01:49:54+00:00,1.478021502494812,
2025-06-03 01:49:59+00:00,2.0244626998901367,
2025-06-03 01:50:04+00:00,2.0238993167877197,
2025-06-03 01:50:09+00:00,2.0235750675201416,
2025-06-03 01:50:14+00:00,,1.3948954343795776
2025-06-03 01:50:19+00:00,,
2025-06-03 01:50:24+00:00,,
2025-06-03 01:50:29+00:00,,
2025-06-03 01:50:34+00:00,,
2025-06-03 01:50:39+00:00,,
2025-06-03 01:50:44+00:00,,
2025-06-03 01:50:49+00:00,,
2025-06-03 01:50:54+00:00,,
2025-06-03 01:50:59+00:00,,
2025-06-03 01:51:04+00:00,,
2025-06-03 01:51:09+00:00,,
2025-06-03 01:51:14+00:00,0.28507986664772034,
2025-06-03 01:51:19+00:00,0.287703275680542,
2025-06-03 01:51:24+00:00,0.30511969327926636,
2025-06-03 01:51:29+00:00,0.3060153126716614,
2025-06-03 01:51:34+00:00,0.3065425455570221,
2025-06-03 01:51:39+00:00,0.32955336570739746,2.023190498352051
2025-06-03 01:51:44+00:00,0.329615980386734,2.308380126953125
2025-06-03 01:51:49+00:00,0.329615980386734,2.2457377910614014
2025-06-03 01:51:54+00:00,0.5770835280418396,2.180877685546875
2025-06-03 01:51:59+00:00,0.5762380957603455,2.127542018890381
2025-06-03 01:52:04+00:00,0.5755738019943237,2.081106185913086
2025-06-03 01:52:09+00:00,,2.0772244930267334
2025-06-03 01:52:14+00:00,,
2025-06-03 01:52:19+00:00,,
2025-06-03 01:52:24+00:00,,
2025-06-03 01:52:29+00:00,,
2025-06-03 01:52:34+00:00,,
2025-06-03 01:52:39+00:00,,
2025-06-03 01:52:44+00:00,,
2025-06-03 01:52:49+00:00,,
2025-06-03 01:52:54+00:00,,
2025-06-03 01:52:59+00:00,,
2025-06-03 01:53:04+00:00,,
2025-06-03 01:53:09+00:00,0.958023726940155,
2025-06-03 01:53:14+00:00,0.9597963094711304,
2025-06-03 01:53:19+00:00,0.8106653094291687,
2025-06-03 01:53:24+00:00,0.8109086155891418,
2025-06-03 01:53:29+00:00,0.8110522031784058,
2025-06-03 01:53:34+00:00,0.7784781455993652,1.5034154653549194
2025-06-03 01:53:39+00:00,0.7785149812698364,1.5946077108383179
2025-06-03 01:53:44+00:00,0.7785372138023376,1.8400355577468872
2025-06-03 01:53:49+00:00,0.8830029368400574,2.0914528369903564
2025-06-03 01:53:54+00:00,0.8840033411979675,2.1600747108459473
2025-06-03 01:53:59+00:00,0.8841446042060852,2.0851709842681885
2025-06-03 01:54:04+00:00,1.1187366247177124,2.0313901901245117
