timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-21T12:07:50,1805,1,100.0,0,0.99,36421632,85320479,121028758
2025-05-21T12:07:55,1820,1,100.0,0,1,36421632,86080986,122103485
2025-05-21T12:08:00,1820,1,100.0,0,1,36421632,86080986,122103485
2025-05-21T12:08:05,1820,1,100.0,0,1,36421632,86080986,122103485
2025-05-21T12:08:10,1835,1,100.0,0,1,36421632,86804917,123138862
2025-05-21T12:08:15,1835,1,100.0,0,1,36421632,86804917,123138862
2025-05-21T12:08:20,1835,1,100.0,0,1,36421632,86804917,123138862
2025-05-21T12:08:25,1850,1,100.0,0,1.01,36421632,87486177,124121361
2025-05-21T12:08:30,1850,1,100.0,0,1.01,36421632,87486177,124121361
2025-05-21T12:08:35,1850,1,100.0,0,1.01,36421632,87486177,124121361
2025-05-21T12:08:40,1865,1,100.0,0,1.02,36421632,88216828,125165432
2025-05-21T12:08:45,1865,1,100.0,0,1.02,36421632,88216828,125165432
2025-05-21T12:08:50,1865,1,100.0,0,1.02,36421632,88216828,125165432
2025-05-21T12:08:55,1880,2,100.0,1850000,1.05,42500096,89236541,126574946
2025-05-21T12:09:00,1880,2,100.0,1850000,1.05,42500096,89236541,126574946
2025-05-21T12:09:05,1880,2,100.0,1850000,1.05,42500096,89236541,126574946
2025-05-21T12:09:10,1895,2,100.0,1850000,1.05,42500096,89991528,127646116
2025-05-21T12:09:15,1895,2,100.0,1850000,1.05,42500096,89991528,127646116
2025-05-21T12:09:20,1895,2,100.0,1850000,1.05,42500096,89991528,127646116
2025-05-21T12:09:25,1910,2,100.0,1850000,1.06,42500096,90685193,128641378
2025-05-21T12:09:30,1910,2,100.0,1850000,1.06,42500096,90685193,128641378
2025-05-21T12:09:35,1910,2,100.0,1850000,1.06,42500096,90685193,128641378
2025-05-21T12:09:40,1925,2,100.0,1850000,1.06,42500096,91343827,129602265
2025-05-21T12:09:45,1925,2,100.0,1850000,1.06,42500096,91343827,129602265
2025-05-21T12:09:50,1925,2,100.0,1850000,1.06,42500096,91343827,129602265
2025-05-21T12:09:55,1940,2,100.0,1850000,1.07,42758144,92057095,130623349
2025-05-21T12:10:00,1940,2,100.0,1850000,1.07,42758144,92057095,130623349
2025-05-21T12:10:05,1940,2,100.0,1850000,1.07,42758144,92057095,130623349
2025-05-21T12:10:10,1955,2,100.0,1850000,1.07,42758144,92797069,131677308
2025-05-21T12:10:15,1955,2,100.0,1850000,1.07,42758144,92797069,131677308
2025-05-21T12:10:20,1955,2,100.0,1850000,1.07,42758144,92797069,131677308
2025-05-21T12:10:25,1970,2,100.0,1850000,1.08,42758144,93524224,132713313
2025-05-21T12:10:30,1970,2,100.0,1850000,1.08,42758144,93524224,132713313
2025-05-21T12:10:35,1970,2,100.0,1850000,1.08,42758144,93524224,132713313
2025-05-21T12:10:40,1985,2,100.0,1850000,1.09,42758144,94158821,133721045
2025-05-21T12:10:45,1985,2,100.0,1850000,1.09,42758144,94158821,133721045
2025-05-21T12:10:50,1985,2,100.0,1850000,1.09,42758144,94158821,133721045
2025-05-21T12:10:55,2000,2,100.0,1850000,1.09,42758144,94706117,134536483
2025-05-21T12:11:00,2000,2,100.0,1850000,1.09,42758144,94706117,134536483
2025-05-21T12:11:05,2000,2,100.0,1850000,1.09,42758144,94706117,134536483
2025-05-21T12:11:10,2015,2,100.0,1850000,1.1,42758144,95329801,135487658
2025-05-21T12:11:15,2015,2,100.0,1850000,1.1,42758144,95329801,135487658
2025-05-21T12:11:20,2015,2,100.0,1850000,1.1,42758144,95329801,135487658
2025-05-21T12:11:25,2030,2,100.0,1850000,1.11,42758144,96027199,136491431
2025-05-21T12:11:30,2030,2,100.0,1850000,1.11,42758144,96027199,136491431
2025-05-21T12:11:35,2030,2,100.0,1850000,1.11,42758144,96027199,136491431
2025-05-21T12:11:40,2045,2,100.0,1850000,1.12,42754048,96703114,137466380
2025-05-21T12:11:45,2045,2,100.0,1850000,1.12,42754048,96703114,137466380
2025-05-21T12:11:50,2045,2,100.0,1850000,1.12,42754048,96703114,137466380
2025-05-21T12:11:55,2060,2,100.0,1850000,1.13,43253760,97425051,138496601
2025-05-21T12:12:00,2060,2,100.0,1850000,1.13,43253760,97425051,138496601
2025-05-21T12:12:05,2060,2,100.0,1850000,1.13,43253760,97425051,138496601
2025-05-21T12:12:10,2075,2,100.0,1850000,1.13,40943616,98177439,139565582
2025-05-21T12:12:15,2075,2,100.0,1850000,1.13,40943616,98177439,139565582
2025-05-21T12:12:20,2075,2,100.0,1850000,1.13,40943616,98177439,139565582
2025-05-21T12:12:25,2090,2,100.0,1850000,1.14,41213952,98882226,140576432
2025-05-21T12:12:30,2090,2,100.0,1850000,1.14,41213952,98882226,140576432
2025-05-21T12:12:35,2090,2,100.0,1850000,1.14,41213952,98882226,140576432
2025-05-21T12:12:40,2105,2,100.0,1850000,1.14,41213952,99613579,141617745
2025-05-21T12:12:45,2105,2,100.0,1850000,1.14,41213952,99613579,141617745
2025-05-21T12:12:50,2105,2,100.0,1850000,1.14,41213952,99613579,141617745
2025-05-21T12:12:55,2120,2,100.0,1850000,1.15,41213952,100410136,142734283
2025-05-21T12:13:00,2120,2,100.0,1850000,1.15,41213952,100410136,142734283
2025-05-21T12:13:05,2120,2,100.0,1850000,1.15,41213952,100410136,142734283
2025-05-21T12:13:10,2135,2,100.0,1850000,1.16,41213952,101098538,143726437
2025-05-21T12:13:15,2135,2,100.0,1850000,1.16,41213952,101098538,143726437
2025-05-21T12:13:20,2135,2,100.0,1850000,1.16,41213952,101098538,143726437
2025-05-21T12:13:25,2150,2,100.0,1850000,1.16,41213952,101849656,144791740
2025-05-21T12:13:30,2150,2,100.0,1850000,1.16,41213952,101849656,144791740
2025-05-21T12:13:35,2150,2,100.0,1850000,1.16,41213952,101849656,144791740
2025-05-21T12:13:40,2165,2,100.0,1850000,1.17,41213952,102544562,145794788
2025-05-21T12:13:45,2165,2,100.0,1850000,1.17,41213952,102544562,145794788
2025-05-21T12:13:50,2165,2,100.0,1850000,1.17,41213952,102544562,145794788
2025-05-21T12:13:55,2180,2,100.0,1850000,1.17,41213952,103311097,146878383
2025-05-21T12:14:00,2180,2,100.0,1850000,1.17,41213952,103311097,146878383
2025-05-21T12:14:05,2180,2,100.0,1850000,1.17,41213952,103311097,146878383
2025-05-21T12:14:10,2195,2,100.0,1850000,1.18,39579648,103987697,147854139
2025-05-21T12:14:15,2195,2,100.0,1850000,1.18,39579648,103987697,147854139
2025-05-21T12:14:20,2195,2,100.0,1850000,1.18,39579648,103987697,147854139
2025-05-21T12:14:25,2210,2,100.0,1850000,1.19,39579648,104726932,148909113
2025-05-21T12:14:30,2210,2,100.0,1850000,1.19,39579648,104726932,148909113
2025-05-21T12:14:35,2210,2,100.0,1850000,1.19,39579648,104726932,148909113
2025-05-21T12:14:40,2225,2,100.0,1850000,1.19,39579648,105492079,149994711
2025-05-21T12:14:45,2225,2,100.0,1850000,1.19,39579648,105492079,149994711
2025-05-21T12:14:50,2225,2,100.0,1850000,1.19,39579648,105492079,149994711
2025-05-21T12:14:55,2240,2,100.0,1850000,1.2,39579648,106265296,151088024
2025-05-21T12:15:00,2240,2,100.0,1850000,1.2,39579648,106265296,151088024
2025-05-21T12:15:05,2240,2,100.0,1850000,1.2,39579648,106265296,151088024
2025-05-21T12:15:10,2255,2,100.0,1850000,1.2,39579648,107022684,152164946
2025-05-21T12:15:15,2255,2,100.0,1850000,1.2,39579648,107022684,152164946
2025-05-21T12:15:20,2255,2,100.0,1850000,1.2,39579648,107022684,152164946
2025-05-21T12:15:25,2270,2,100.0,1850000,1.21,39579648,107766482,153222638
2025-05-21T12:15:30,2270,2,100.0,1850000,1.21,39579648,107766482,153222638
2025-05-21T12:15:35,2270,2,100.0,1850000,1.21,39579648,107766482,153222638
2025-05-21T12:15:40,2285,2,100.0,1850000,1.21,39579648,108508648,154286429
