timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-21T12:07:50,1910,2,100.0,1850000,0.91,41103360,13074649,18209210
2025-05-21T12:07:55,1910,2,100.0,1850000,0.91,41103360,13074649,18209210
2025-05-21T12:08:00,1910,2,100.0,1850000,0.91,41103360,13074649,18209210
2025-05-21T12:08:05,1925,2,100.0,1850000,0.91,41103360,13173167,18347242
2025-05-21T12:08:10,1925,2,100.0,1850000,0.91,41103360,13173167,18347242
2025-05-21T12:08:15,1925,2,100.0,1850000,0.91,41103360,13173167,18347242
2025-05-21T12:08:20,1940,2,100.0,1850000,0.92,41369600,13264536,18479070
2025-05-21T12:08:25,1940,2,100.0,1850000,0.92,41369600,13264536,18479070
2025-05-21T12:08:30,1940,2,100.0,1850000,0.92,41369600,13264536,18479070
2025-05-21T12:08:35,1955,2,100.0,1850000,0.93,41369600,13356536,18611716
2025-05-21T12:08:40,1955,2,100.0,1850000,0.93,41369600,13356536,18611716
2025-05-21T12:08:45,1955,2,100.0,1850000,0.93,41369600,13356536,18611716
2025-05-21T12:08:50,1970,2,100.0,1850000,0.93,41639936,13449216,18744968
2025-05-21T12:08:55,1970,2,100.0,1850000,0.93,41639936,13449216,18744968
2025-05-21T12:09:00,1970,2,100.0,1850000,0.93,41639936,13449216,18744968
2025-05-21T12:09:05,1985,2,100.0,1850000,0.94,41910272,13548519,18884176
2025-05-21T12:09:10,1985,2,100.0,1850000,0.94,41910272,13548519,18884176
2025-05-21T12:09:15,1985,2,100.0,1850000,0.94,41910272,13548519,18884176
2025-05-21T12:09:20,2000,2,100.0,1850000,0.94,41910272,13638927,19016192
2025-05-21T12:09:25,2000,2,100.0,1850000,0.94,41910272,13638927,19016192
2025-05-21T12:09:30,2000,2,100.0,1850000,0.94,41910272,13638927,19016192
2025-05-21T12:09:35,2015,2,100.0,1850000,0.95,41910272,13727293,19146184
2025-05-21T12:09:40,2015,2,100.0,1850000,0.95,41910272,13727293,19146184
2025-05-21T12:09:45,2015,2,100.0,1850000,0.95,41910272,13727293,19146184
2025-05-21T12:09:50,2030,2,100.0,1850000,0.95,41910272,13818448,19278618
2025-05-21T12:09:55,2030,2,100.0,1850000,0.95,41910272,13818448,19278618
2025-05-21T12:10:00,2030,2,100.0,1850000,0.95,41910272,13818448,19278618
2025-05-21T12:10:05,2045,2,100.0,1850000,0.96,41910272,13917054,19417464
2025-05-21T12:10:10,2045,2,100.0,1850000,0.96,41910272,13917054,19417464
2025-05-21T12:10:15,2045,2,100.0,1850000,0.96,41910272,13917054,19417464
2025-05-21T12:10:20,2060,2,100.0,1850000,0.96,41910272,14009708,19550823
2025-05-21T12:10:25,2060,2,100.0,1850000,0.96,41910272,14009708,19550823
2025-05-21T12:10:30,2060,2,100.0,1850000,0.96,41910272,14009708,19550823
2025-05-21T12:10:35,2075,2,100.0,1850000,0.97,41910272,14100180,19682721
