timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-31T12:19:28Z,5,91.66666666666666,6700000,4.5,38383616,647763076,971374792
2025-05-31T12:19:30Z,5,91.66666666666666,6700000,4.5,38383616,647763076,971374792
2025-05-31T12:19:32Z,5,91.66666666666666,6700000,4.5,38383616,647763076,971374792
2025-05-31T12:19:34Z,5,100.0,6700000,4.5,38383616,647763076,971374792
2025-05-31T12:19:36Z,5,100.0,6700000,4.5,38383616,647763076,971374792
2025-05-31T12:19:38Z,5,100.0,6700000,4.5,38383616,647763076,971374792
2025-05-31T12:19:40Z,5,100.0,6700000,4.51,39464960,649199427,973600772
2025-05-31T12:19:42Z,5,100.0,6700000,4.51,39464960,649199427,973600772
2025-05-31T12:19:44Z,5,100.0,6700000,4.51,39464960,649199427,973600772
2025-05-31T12:19:46Z,5,100.0,6700000,4.51,39464960,649199427,973600772
2025-05-31T12:19:48Z,5,100.0,6700000,4.51,39464960,649199427,973600772
2025-05-31T12:19:50Z,5,100.0,6700000,4.51,39464960,649199427,973600772
2025-05-31T12:19:52Z,5,100.0,6700000,4.51,39464960,649199427,973600772
2025-05-31T12:19:54Z,5,100.0,6700000,4.52,39464960,650523954,975632556
2025-05-31T12:19:56Z,5,100.0,6700000,4.52,39464960,650523954,975632556
2025-05-31T12:19:58Z,5,100.0,6700000,4.52,39464960,650523954,975632556
2025-05-31T12:20:00Z,5,100.0,6700000,4.52,39464960,650523954,975632556
2025-05-31T12:20:02Z,5,100.0,6700000,4.52,39464960,650523954,975632556
2025-05-31T12:20:04Z,5,100.0,6700000,4.52,39464960,650523954,975632556
2025-05-31T12:20:06Z,5,100.0,6700000,4.52,39464960,650523954,975632556
2025-05-31T12:20:08Z,5,100.0,6700000,4.52,39464960,650523954,975632556
2025-05-31T12:20:10Z,5,100.0,6700000,4.53,39464960,651869282,977648192
2025-05-31T12:20:12Z,5,100.0,6700000,4.53,39464960,651869282,977648192
2025-05-31T12:20:14Z,5,100.0,6700000,4.53,39464960,651869282,977648192
2025-05-31T12:20:16Z,5,100.0,6700000,4.53,39464960,651869282,977648192
2025-05-31T12:20:18Z,5,100.0,6700000,4.53,39464960,651869282,977648192
2025-05-31T12:20:20Z,5,100.0,6700000,4.53,39464960,651869282,977648192
2025-05-31T12:20:22Z,5,100.0,6700000,4.53,39464960,651869282,977648192
2025-05-31T12:20:24Z,5,100.0,6700000,4.53,39370752,653208654,979656206
2025-05-31T12:20:26Z,5,100.0,6700000,4.53,39370752,653208654,979656206
2025-05-31T12:20:28Z,5,100.0,6700000,4.53,39370752,653208654,979656206
2025-05-31T12:20:30Z,5,100.0,6700000,4.53,39370752,653208654,979656206
2025-05-31T12:20:32Z,5,100.0,6700000,4.53,39370752,653208654,979656206
2025-05-31T12:20:34Z,5,100.0,6700000,4.53,39370752,653208654,979656206
2025-05-31T12:20:36Z,5,100.0,6700000,4.53,39370752,653208654,979656206
2025-05-31T12:20:38Z,5,100.0,6700000,4.53,39370752,653208654,979656206
2025-05-31T12:20:40Z,5,100.0,6700000,4.54,39370752,654547524,981663841
2025-05-31T12:20:42Z,5,100.0,6700000,4.54,39370752,654547524,981663841
2025-05-31T12:20:44Z,5,100.0,6700000,4.54,39370752,654547524,981663841
2025-05-31T12:20:46Z,5,100.0,6700000,4.54,39370752,654547524,981663841
2025-05-31T12:20:48Z,5,100.0,6700000,4.54,39370752,654547524,981663841
2025-05-31T12:20:50Z,5,100.0,6700000,4.54,39370752,654547524,981663841
2025-05-31T12:20:52Z,5,100.0,6700000,4.54,39370752,654547524,981663841
2025-05-31T12:20:54Z,5,100.0,6700000,4.56,39370752,655887338,983673405
2025-05-31T12:20:56Z,5,100.0,6700000,4.56,39370752,655887338,983673405
2025-05-31T12:20:58Z,5,100.0,6700000,4.56,39370752,655887338,983673405
2025-05-31T12:21:00Z,5,100.0,6700000,4.56,39370752,655887338,983673405
2025-05-31T12:21:02Z,5,100.0,6700000,4.56,39370752,655887338,983673405
2025-05-31T12:21:04Z,5,100.0,6700000,4.56,39370752,655887338,983673405
2025-05-31T12:21:06Z,5,100.0,6700000,4.56,39370752,655887338,983673405
2025-05-31T12:21:08Z,5,100.0,6700000,4.56,39370752,655887338,983673405
2025-05-31T12:21:10Z,5,100.0,6700000,4.56,39370752,657221077,985676111
2025-05-31T12:21:12Z,5,100.0,6700000,4.56,39370752,657221077,985676111
2025-05-31T12:21:14Z,5,100.0,6700000,4.56,39370752,657221077,985676111
2025-05-31T12:21:16Z,5,100.0,6700000,4.56,39370752,657221077,985676111
2025-05-31T12:21:18Z,5,100.0,6700000,4.56,39370752,657221077,985676111
2025-05-31T12:21:20Z,5,100.0,6700000,4.56,39370752,657221077,985676111
2025-05-31T12:21:22Z,5,100.0,6700000,4.56,39370752,657221077,985676111
2025-05-31T12:21:24Z,5,100.0,6700000,4.56,39370752,658569366,987692882
2025-05-31T12:21:26Z,5,100.0,6700000,4.56,39370752,658569366,987692882
2025-05-31T12:21:28Z,5,100.0,6700000,4.56,39370752,658569366,987692882
2025-05-31T12:21:30Z,5,100.0,6700000,4.56,39370752,658569366,987692882
2025-05-31T12:21:32Z,5,100.0,6700000,4.56,39370752,658569366,987692882
2025-05-31T12:21:34Z,5,100.0,6700000,4.56,39370752,658569366,987692882
2025-05-31T12:21:36Z,5,100.0,6700000,4.56,39370752,658569366,987692882
2025-05-31T12:21:38Z,5,100.0,6700000,4.56,39370752,658569366,987692882
2025-05-31T12:21:40Z,5,100.0,6700000,4.57,41938944,659911417,989703982
2025-05-31T12:21:42Z,5,100.0,6700000,4.57,41938944,659911417,989703982
2025-05-31T12:21:44Z,5,100.0,6700000,4.57,41938944,659911417,989703982
