timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-21T12:07:50,1851,1,100.0,0,0.97,36544512,26639513,39304233
2025-05-21T12:07:55,1866,1,100.0,0,0.97,36544512,26854136,39626235
2025-05-21T12:08:00,1866,1,100.0,0,0.97,36544512,26854136,39626235
2025-05-21T12:08:05,1866,1,100.0,0,0.97,36544512,26854136,39626235
2025-05-21T12:08:10,1881,1,100.0,0,0.98,36544512,27067657,39947167
2025-05-21T12:08:15,1881,1,100.0,0,0.98,36544512,27067657,39947167
2025-05-21T12:08:20,1881,1,100.0,0,0.98,36544512,27067657,39947167
2025-05-21T12:08:25,1896,1,100.0,0,0.98,36544512,27282308,40269120
2025-05-21T12:08:30,1896,1,100.0,0,0.98,36544512,27282308,40269120
2025-05-21T12:08:35,1896,1,100.0,0,0.98,36544512,27282308,40269120
2025-05-21T12:08:40,1911,2,100.0,1950000,1.01,40017920,27787239,40941403
2025-05-21T12:08:45,1911,2,100.0,1950000,1.01,40017920,27787239,40941403
2025-05-21T12:08:50,1911,2,100.0,1950000,1.01,40017920,27787239,40941403
2025-05-21T12:08:55,1926,2,100.0,1950000,1.01,40017920,28003290,41266451
2025-05-21T12:09:00,1926,2,100.0,1950000,1.01,40017920,28003290,41266451
2025-05-21T12:09:05,1926,2,100.0,1950000,1.01,40017920,28003290,41266451
2025-05-21T12:09:10,1941,2,100.0,1950000,1.02,40546304,28217968,41592614
2025-05-21T12:09:15,1941,2,100.0,1950000,1.02,40546304,28217968,41592614
2025-05-21T12:09:20,1941,2,100.0,1950000,1.02,40546304,28217968,41592614
2025-05-21T12:09:25,1956,2,100.0,1950000,1.02,40546304,28432928,41915259
2025-05-21T12:09:30,1956,2,100.0,1950000,1.02,40546304,28432928,41915259
2025-05-21T12:09:35,1956,2,100.0,1950000,1.02,40546304,28432928,41915259
2025-05-21T12:09:40,1971,2,100.0,1950000,1.03,41086976,28646601,42237702
2025-05-21T12:09:45,1971,2,100.0,1950000,1.03,41086976,28646601,42237702
2025-05-21T12:09:50,1971,2,100.0,1950000,1.03,41086976,28646601,42237702
2025-05-21T12:09:55,1986,2,100.0,1950000,1.04,41603072,28860976,42560372
2025-05-21T12:10:00,1986,2,100.0,1950000,1.04,41603072,28860976,42560372
2025-05-21T12:10:05,1986,2,100.0,1950000,1.04,41603072,28860976,42560372
2025-05-21T12:10:10,2001,2,100.0,1950000,1.04,41873408,29074027,42882148
2025-05-21T12:10:15,2001,2,100.0,1950000,1.04,41873408,29074027,42882148
2025-05-21T12:10:20,2001,2,100.0,1950000,1.04,41873408,29074027,42882148
2025-05-21T12:10:25,2016,2,100.0,1950000,1.05,42680320,29287685,43203321
2025-05-21T12:10:30,2016,2,100.0,1950000,1.05,42680320,29287685,43203321
2025-05-21T12:10:35,2016,2,100.0,1950000,1.05,42680320,29287685,43203321
2025-05-21T12:10:40,2031,2,100.0,1950000,1.06,42680320,29500384,43565440
2025-05-21T12:10:45,2031,2,100.0,1950000,1.06,42680320,29500384,43565440
2025-05-21T12:10:50,2031,2,100.0,1950000,1.06,42680320,29500384,43565440
2025-05-21T12:10:55,2046,2,100.0,1950000,1.06,42680320,29701752,43916058
2025-05-21T12:11:00,2046,2,100.0,1950000,1.06,42680320,29701752,43916058
2025-05-21T12:11:05,2046,2,100.0,1950000,1.06,42680320,29701752,43916058
2025-05-21T12:11:10,2061,2,100.0,1950000,1.06,42680320,29906651,44270065
2025-05-21T12:11:15,2061,2,100.0,1950000,1.06,42680320,29906651,44270065
2025-05-21T12:11:20,2061,2,100.0,1950000,1.06,42680320,29906651,44270065
2025-05-21T12:11:25,2076,2,100.0,1950000,1.07,42680320,30120987,44592706
2025-05-21T12:11:30,2076,2,100.0,1950000,1.07,42680320,30120987,44592706
2025-05-21T12:11:35,2076,2,100.0,1950000,1.07,42680320,30120987,44592706
2025-05-21T12:11:40,2091,2,100.0,1950000,1.08,42942464,30331800,44911895
2025-05-21T12:11:45,2091,2,100.0,1950000,1.08,42942464,30331800,44911895
2025-05-21T12:11:50,2091,2,100.0,1950000,1.08,42942464,30331800,44911895
2025-05-21T12:11:55,2106,2,100.0,1950000,1.08,42930176,30547939,45235747
2025-05-21T12:12:00,2106,2,100.0,1950000,1.08,42930176,30547939,45235747
2025-05-21T12:12:05,2106,2,100.0,1950000,1.08,42930176,30547939,45235747
2025-05-21T12:12:10,2121,2,100.0,1950000,1.09,42930176,30762491,45558492
2025-05-21T12:12:15,2121,2,100.0,1950000,1.09,42930176,30762491,45558492
2025-05-21T12:12:20,2121,2,100.0,1950000,1.09,42930176,30762491,45558492
2025-05-21T12:12:25,2136,2,100.0,1950000,1.09,40411136,30977307,45881665
2025-05-21T12:12:30,2136,2,100.0,1950000,1.09,40411136,30977307,45881665
2025-05-21T12:12:35,2136,2,100.0,1950000,1.09,40411136,30977307,45881665
2025-05-21T12:12:40,2151,2,100.0,1950000,1.1,40411136,31192262,46204040
2025-05-21T12:12:45,2151,2,100.0,1950000,1.1,40411136,31192262,46204040
2025-05-21T12:12:50,2151,2,100.0,1950000,1.1,40411136,31192262,46204040
2025-05-21T12:12:55,2166,2,100.0,1950000,1.1,40411136,31402986,46523306
2025-05-21T12:13:00,2166,2,100.0,1950000,1.1,40411136,31402986,46523306
2025-05-21T12:13:05,2166,2,100.0,1950000,1.1,40411136,31402986,46523306
2025-05-21T12:13:10,2181,2,100.0,1950000,1.11,40411136,31619915,46848176
