timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-21T12:07:50,1820,1,100.0,0,0.97,38227968,50917068,71446048
2025-05-21T12:07:55,1820,1,100.0,0,0.97,38227968,50917068,71446048
2025-05-21T12:08:00,1835,1,100.0,0,0.98,38227968,51332205,72039212
2025-05-21T12:08:05,1835,1,100.0,0,0.98,38227968,51332205,72039212
2025-05-21T12:08:10,1835,1,100.0,0,0.98,38227968,51332205,72039212
2025-05-21T12:08:15,1850,1,100.0,0,0.98,38227968,51764128,72647209
2025-05-21T12:08:20,1850,1,100.0,0,0.98,38227968,51764128,72647209
2025-05-21T12:08:25,1850,1,100.0,0,0.98,38227968,51764128,72647209
2025-05-21T12:08:30,1865,1,100.0,0,0.99,37974016,52174473,73235839
2025-05-21T12:08:35,1865,1,100.0,0,0.99,37974016,52174473,73235839
2025-05-21T12:08:40,1865,1,100.0,0,0.99,37974016,52174473,73235839
2025-05-21T12:08:45,1880,1,100.0,0,1,37974016,52600602,73837132
2025-05-21T12:08:50,1880,1,100.0,0,1,37974016,52600602,73837132
2025-05-21T12:08:55,1880,1,100.0,0,1,37974016,52600602,73837132
2025-05-21T12:09:00,1895,1,100.0,0,1.01,37974016,53037059,74450416
2025-05-21T12:09:05,1895,1,100.0,0,1.01,37974016,53037059,74450416
2025-05-21T12:09:10,1895,1,100.0,0,1.01,37974016,53037059,74450416
2025-05-21T12:09:15,1910,1,100.0,0,1.01,37974016,53457489,75048130
2025-05-21T12:09:20,1910,1,100.0,0,1.01,37974016,53457489,75048130
2025-05-21T12:09:25,1910,1,100.0,0,1.01,37974016,53457489,75048130
2025-05-21T12:09:30,1925,1,100.0,0,1.02,37974016,53875324,75643347
2025-05-21T12:09:35,1925,1,100.0,0,1.02,37974016,53875324,75643347
2025-05-21T12:09:40,1925,1,100.0,0,1.02,37974016,53875324,75643347
2025-05-21T12:09:45,1940,1,100.0,0,1.03,37974016,54317773,76259424
2025-05-21T12:09:50,1940,1,100.0,0,1.03,37974016,54317773,76259424
2025-05-21T12:09:55,1940,1,100.0,0,1.03,37974016,54317773,76259424
2025-05-21T12:10:00,1955,1,100.0,0,1.03,37302272,54726921,76847244
2025-05-21T12:10:05,1955,1,100.0,0,1.03,37302272,54726921,76847244
2025-05-21T12:10:10,1955,1,100.0,0,1.03,37302272,54726921,76847244
2025-05-21T12:10:15,1970,2,100.0,1950000,1.06,40710144,55440413,77798340
2025-05-21T12:10:20,1970,2,100.0,1950000,1.06,40710144,55440413,77798340
2025-05-21T12:10:25,1970,2,100.0,1950000,1.06,40710144,55440413,77798340
2025-05-21T12:10:30,1985,2,100.0,1950000,1.07,40710144,55858684,78395565
2025-05-21T12:10:35,1985,2,100.0,1950000,1.07,40710144,55858684,78395565
2025-05-21T12:10:40,1985,2,100.0,1950000,1.07,40710144,55858684,78395565
2025-05-21T12:10:45,2000,2,100.0,1950000,1.08,41246720,56255908,79053889
2025-05-21T12:10:50,2000,2,100.0,1950000,1.08,41246720,56255908,79053889
2025-05-21T12:10:55,2000,2,100.0,1950000,1.08,41246720,56255908,79053889
2025-05-21T12:11:00,2016,2,100.0,1950000,1.08,42029056,56631286,79612340
2025-05-21T12:11:05,2016,2,100.0,1950000,1.08,42029056,56631286,79612340
2025-05-21T12:11:10,2016,2,100.0,1950000,1.08,42029056,56631286,79612340
2025-05-21T12:11:15,2031,2,100.0,1950000,1.08,42295296,57033517,80234554
2025-05-21T12:11:20,2031,2,100.0,1950000,1.08,42295296,57033517,80234554
2025-05-21T12:11:25,2031,2,100.0,1950000,1.08,42295296,57033517,80234554
