timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-21T12:07:50,1965,2,100.0,1850000,1.2,45633536,30261999,45430625
2025-05-21T12:07:55,1965,2,100.0,1850000,1.2,45633536,30261999,45430625
2025-05-21T12:08:00,1980,2,100.0,1850000,1.21,45633536,30614260,45963487
2025-05-21T12:08:05,1980,2,100.0,1850000,1.21,45633536,30614260,45963487
2025-05-21T12:08:10,1980,2,100.0,1850000,1.21,45633536,30614260,45963487
2025-05-21T12:08:15,1995,2,100.0,1850000,1.22,45633536,30961856,46491856
2025-05-21T12:08:20,1995,2,100.0,1850000,1.22,45633536,30961856,46491856
2025-05-21T12:08:25,1995,2,100.0,1850000,1.22,45633536,30961856,46491856
2025-05-21T12:08:30,2010,2,100.0,1850000,1.22,45633536,31311657,47022383
2025-05-21T12:08:35,2010,2,100.0,1850000,1.22,45633536,31311657,47022383
2025-05-21T12:08:40,2010,2,100.0,1850000,1.22,45633536,31311657,47022383
2025-05-21T12:08:45,2025,2,100.0,1850000,1.23,43450368,31658307,47549766
2025-05-21T12:08:50,2025,2,100.0,1850000,1.23,43450368,31658307,47549766
2025-05-21T12:08:55,2025,2,100.0,1850000,1.23,43450368,31658307,47549766
2025-05-21T12:09:00,2040,2,100.0,1850000,1.23,43450368,32007865,48080096
2025-05-21T12:09:05,2040,2,100.0,1850000,1.23,43450368,32007865,48080096
2025-05-21T12:09:10,2040,2,100.0,1850000,1.23,43450368,32007865,48080096
2025-05-21T12:09:15,2055,2,100.0,1850000,1.25,43442176,32354501,48607563
2025-05-21T12:09:20,2055,2,100.0,1850000,1.25,43442176,32354501,48607563
2025-05-21T12:09:25,2055,2,100.0,1850000,1.25,43442176,32354501,48607563
2025-05-21T12:09:30,2070,2,100.0,1850000,1.25,43442176,32705911,49139576
2025-05-21T12:09:35,2070,2,100.0,1850000,1.25,43442176,32705911,49139576
2025-05-21T12:09:40,2070,2,100.0,1850000,1.25,43442176,32705911,49139576
2025-05-21T12:09:45,2085,2,100.0,1850000,1.25,43442176,33051705,49666213
2025-05-21T12:09:50,2085,2,100.0,1850000,1.25,43442176,33051705,49666213
2025-05-21T12:09:55,2085,2,100.0,1850000,1.25,43442176,33051705,49666213
2025-05-21T12:10:00,2100,2,100.0,1850000,1.26,43048960,33402416,50197586
2025-05-21T12:10:05,2100,2,100.0,1850000,1.26,43048960,33402416,50197586
2025-05-21T12:10:10,2100,2,100.0,1850000,1.26,43048960,33402416,50197586
2025-05-21T12:10:15,2115,2,100.0,1850000,1.27,43048960,33750585,50726421
2025-05-21T12:10:20,2115,2,100.0,1850000,1.27,43048960,33750585,50726421
2025-05-21T12:10:25,2115,2,100.0,1850000,1.27,43048960,33750585,50726421
2025-05-21T12:10:30,2130,2,100.0,1850000,1.27,43048960,34101088,51257588
2025-05-21T12:10:35,2130,2,100.0,1850000,1.27,43048960,34101088,51257588
2025-05-21T12:10:40,2130,2,100.0,1850000,1.27,43048960,34101088,51257588
2025-05-21T12:10:45,2145,2,100.0,1850000,1.29,43380736,34449220,51868348
2025-05-21T12:10:50,2145,2,100.0,1850000,1.29,43380736,34449220,51868348
2025-05-21T12:10:55,2145,2,100.0,1850000,1.29,43380736,34449220,51868348
2025-05-21T12:11:00,2160,2,100.0,1850000,1.29,43380736,34798900,52398753
2025-05-21T12:11:05,2160,2,100.0,1850000,1.29,43380736,34798900,52398753
2025-05-21T12:11:10,2160,2,100.0,1850000,1.29,43380736,34798900,52398753
2025-05-21T12:11:15,2175,2,100.0,1850000,1.3,44462080,35145934,52967309
2025-05-21T12:11:20,2175,2,100.0,1850000,1.3,44462080,35145934,52967309
2025-05-21T12:11:25,2175,2,100.0,1850000,1.3,44462080,35145934,52967309
2025-05-21T12:11:30,2190,2,100.0,1850000,1.31,44462080,35495475,53497572
2025-05-21T12:11:35,2190,2,100.0,1850000,1.31,44462080,35495475,53497572
2025-05-21T12:11:40,2190,2,100.0,1850000,1.31,44462080,35495475,53497572
2025-05-21T12:11:45,2205,2,100.0,1850000,1.31,44462080,35841271,54024159
2025-05-21T12:11:50,2205,2,100.0,1850000,1.31,44462080,35841271,54024159
2025-05-21T12:11:55,2205,2,100.0,1850000,1.31,44462080,35841271,54024159
2025-05-21T12:12:00,2220,2,100.0,1850000,1.32,44462080,36191939,54555493
2025-05-21T12:12:05,2220,2,100.0,1850000,1.32,44462080,36191939,54555493
2025-05-21T12:12:10,2220,2,100.0,1850000,1.32,44462080,36191939,54555493
2025-05-21T12:12:15,2235,2,100.0,1850000,1.33,44998656,36539518,55083743
2025-05-21T12:12:20,2235,2,100.0,1850000,1.33,44998656,36539518,55083743
2025-05-21T12:12:25,2235,2,100.0,1850000,1.33,44998656,36539518,55083743
2025-05-21T12:12:30,2250,2,100.0,1850000,1.35,44998656,36889965,55614749
2025-05-21T12:12:35,2250,2,100.0,1850000,1.35,44998656,36889965,55614749
2025-05-21T12:12:40,2250,2,100.0,1850000,1.35,44998656,36889965,55614749
2025-05-21T12:12:45,2265,2,100.0,1850000,1.35,44998656,37236054,56141630
2025-05-21T12:12:50,2265,2,100.0,1850000,1.35,44998656,37236054,56141630
2025-05-21T12:12:55,2265,2,100.0,1850000,1.35,44998656,37236054,56141630
2025-05-21T12:13:00,2280,2,100.0,1850000,1.36,44998656,37586558,56672848
2025-05-21T12:13:05,2280,2,100.0,1850000,1.36,44998656,37586558,56672848
2025-05-21T12:13:10,2280,2,100.0,1850000,1.36,44998656,37586558,56672848
2025-05-21T12:13:15,2295,2,100.0,1850000,1.37,44998656,37933226,57200245
2025-05-21T12:13:20,2295,2,100.0,1850000,1.37,44998656,37933226,57200245
2025-05-21T12:13:25,2295,2,100.0,1850000,1.37,44998656,37933226,57200245
2025-05-21T12:13:30,2310,2,100.0,1850000,1.37,44998656,38283779,57731461
2025-05-21T12:13:35,2310,2,100.0,1850000,1.37,44998656,38283779,57731461
2025-05-21T12:13:40,2310,2,100.0,1850000,1.37,44998656,38283779,57731461
2025-05-21T12:13:45,2325,2,100.0,1850000,1.37,44998656,38629523,58257944
2025-05-21T12:13:50,2325,2,100.0,1850000,1.37,44998656,38629523,58257944
2025-05-21T12:13:55,2325,2,100.0,1850000,1.37,44998656,38629523,58257944
2025-05-21T12:14:00,2340,2,100.0,1850000,1.39,44998656,38981899,58790845
2025-05-21T12:14:05,2340,2,100.0,1850000,1.39,44998656,38981899,58790845
2025-05-21T12:14:10,2340,2,100.0,1850000,1.39,44998656,38981899,58790845
2025-05-21T12:14:15,2355,2,100.0,1850000,1.39,42225664,39328666,59318267
2025-05-21T12:14:20,2355,2,100.0,1850000,1.39,42225664,39328666,59318267
2025-05-21T12:14:25,2355,2,100.0,1850000,1.39,42225664,39328666,59318267
2025-05-21T12:14:30,2370,2,100.0,1850000,1.4,42496000,39678328,59848678
2025-05-21T12:14:35,2370,2,100.0,1850000,1.4,42496000,39678328,59848678
2025-05-21T12:14:40,2370,2,100.0,1850000,1.4,42496000,39678328,59848678
2025-05-21T12:14:45,2385,2,100.0,1850000,1.4,42496000,40027737,60378633
2025-05-21T12:14:50,2385,2,100.0,1850000,1.4,42496000,40027737,60378633
2025-05-21T12:14:55,2385,2,100.0,1850000,1.4,42496000,40027737,60378633
2025-05-21T12:15:00,2400,2,100.0,1850000,1.42,42496000,40378236,60909922
2025-05-21T12:15:05,2400,2,100.0,1850000,1.42,42496000,40378236,60909922
2025-05-21T12:15:10,2400,2,100.0,1850000,1.42,42496000,40378236,60909922
2025-05-21T12:15:15,2415,2,100.0,1850000,1.42,42496000,40726334,61438683
2025-05-21T12:15:20,2415,2,100.0,1850000,1.42,42496000,40726334,61438683
2025-05-21T12:15:25,2415,2,100.0,1850000,1.42,42496000,40726334,61438683
2025-05-21T12:15:30,2430,2,100.0,1850000,1.42,42496000,41077549,61970576
2025-05-21T12:15:35,2430,2,100.0,1850000,1.42,42496000,41077549,61970576
2025-05-21T12:15:40,2430,2,100.0,1850000,1.42,42496000,41077549,61970576
2025-05-21T12:15:45,2445,2,100.0,1850000,1.43,42496000,41423448,62497287
2025-05-21T12:15:50,2445,2,100.0,1850000,1.43,42496000,41423448,62497287
2025-05-21T12:15:55,2445,2,100.0,1850000,1.43,42496000,41423448,62497287
2025-05-21T12:16:00,2460,2,100.0,1850000,1.44,42496000,41773402,63027986
2025-05-21T12:16:05,2460,2,100.0,1850000,1.44,42496000,41773402,63027986
2025-05-21T12:16:10,2460,2,100.0,1850000,1.44,42496000,41773402,63027986
2025-05-21T12:16:15,2475,2,100.0,1850000,1.45,42496000,42120754,63555929
2025-05-21T12:16:20,2475,2,100.0,1850000,1.45,42496000,42120754,63555929
2025-05-21T12:16:25,2475,2,100.0,1850000,1.45,42496000,42120754,63555929
2025-05-21T12:16:30,2490,2,100.0,1850000,1.45,42496000,42472719,64088456
2025-05-21T12:16:35,2490,2,100.0,1850000,1.45,42496000,42472719,64088456
2025-05-21T12:16:40,2490,2,100.0,1850000,1.45,42496000,42472719,64088456
2025-05-21T12:16:45,2505,2,100.0,1850000,1.45,42496000,42819369,64615860
2025-05-21T12:16:50,2505,2,100.0,1850000,1.45,42496000,42819369,64615860
2025-05-21T12:16:55,2505,2,100.0,1850000,1.45,42496000,42819369,64615860
