timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-31T12:19:29Z,1748693969,5,91.66666666666666,6800000,1.72,37072896,589279149,539955964
2025-05-31T12:19:31Z,1748693971,5,83.33333333333334,6800000,1.72,37072896,589279149,539955964
2025-05-31T12:19:33Z,1748693973,5,100.0,6800000,1.72,37072896,589279149,539955964
2025-05-31T12:19:35Z,1748693975,5,100.0,6800000,1.72,37072896,589279149,539955964
2025-05-31T12:19:37Z,1748693977,5,100.0,6800000,1.72,37072896,589279149,539955964
2025-05-31T12:19:39Z,1748693979,5,100.0,6800000,1.72,37072896,589279149,539955964
2025-05-31T12:19:41Z,1748693981,5,100.0,6800000,1.72,37072896,589279149,539955964
2025-05-31T12:19:43Z,1748693983,5,100.0,6800000,1.72,37613568,590056689,541025818
2025-05-31T12:19:45Z,1748693985,5,100.0,6800000,1.72,37613568,590056689,541025818
2025-05-31T12:19:47Z,1748693987,5,100.0,6800000,1.72,37613568,590056689,541025818
2025-05-31T12:19:49Z,1748693989,5,100.0,6800000,1.72,37613568,590056689,541025818
2025-05-31T12:19:51Z,1748693991,5,100.0,6800000,1.72,37613568,590056689,541025818
2025-05-31T12:19:53Z,1748693993,5,100.0,6800000,1.72,37613568,590056689,541025818
2025-05-31T12:19:55Z,1748693995,5,100.0,6800000,1.72,37613568,590056689,541025818
2025-05-31T12:19:57Z,1748693997,5,100.0,6800000,1.72,37613568,590056689,541025818
2025-05-31T12:19:59Z,1748693999,5,100.0,6800000,1.73,37613568,591383316,542309610
2025-05-31T12:20:01Z,1748694001,5,100.0,6800000,1.73,37613568,591383316,542309610
2025-05-31T12:20:03Z,1748694003,5,100.0,6800000,1.73,37613568,591383316,542309610
2025-05-31T12:20:05Z,1748694005,5,100.0,6800000,1.73,37613568,591383316,542309610
2025-05-31T12:20:07Z,1748694007,5,100.0,6800000,1.73,37613568,591383316,542309610
2025-05-31T12:20:09Z,1748694009,5,100.0,6800000,1.73,37613568,591383316,542309610
2025-05-31T12:20:11Z,1748694011,5,100.0,6800000,1.73,37613568,591383316,542309610
2025-05-31T12:20:13Z,1748694013,5,100.0,6800000,1.73,37613568,592571001,543520284
2025-05-31T12:20:15Z,1748694015,5,100.0,6800000,1.73,37613568,592571001,543520284
2025-05-31T12:20:17Z,1748694017,5,100.0,6800000,1.73,37613568,592571001,543520284
2025-05-31T12:20:19Z,1748694019,5,100.0,6800000,1.73,37613568,592571001,543520284
2025-05-31T12:20:21Z,1748694021,5,100.0,6800000,1.73,37613568,592571001,543520284
2025-05-31T12:20:23Z,1748694023,5,100.0,6800000,1.73,37613568,592571001,543520284
2025-05-31T12:20:25Z,1748694025,5,100.0,6800000,1.73,37613568,592571001,543520284
2025-05-31T12:20:27Z,1748694027,5,100.0,6800000,1.73,37613568,592571001,543520284
2025-05-31T12:20:29Z,1748694029,5,100.0,6800000,1.73,37572608,593760977,544732527
2025-05-31T12:20:31Z,1748694031,5,100.0,6800000,1.73,37572608,593760977,544732527
2025-05-31T12:20:33Z,1748694033,5,100.0,6800000,1.73,37572608,593760977,544732527
2025-05-31T12:20:35Z,1748694035,5,100.0,6800000,1.73,37572608,593760977,544732527
2025-05-31T12:20:37Z,1748694037,5,100.0,6800000,1.73,37572608,593760977,544732527
2025-05-31T12:20:39Z,1748694039,5,100.0,6800000,1.73,37572608,593760977,544732527
2025-05-31T12:20:41Z,1748694041,5,100.0,6800000,1.73,37572608,593760977,544732527
2025-05-31T12:20:43Z,1748694043,5,100.0,6800000,1.73,37572608,595334300,546153472
2025-05-31T12:20:45Z,1748694045,5,100.0,6800000,1.73,37572608,595334300,546153472
2025-05-31T12:20:47Z,1748694047,5,100.0,6800000,1.73,37572608,595334300,546153472
2025-05-31T12:20:49Z,1748694049,5,100.0,6800000,1.73,37572608,595334300,546153472
2025-05-31T12:20:51Z,1748694051,5,100.0,6800000,1.73,37572608,595334300,546153472
2025-05-31T12:20:53Z,1748694053,5,100.0,6800000,1.73,37572608,595334300,546153472
2025-05-31T12:20:55Z,1748694055,5,100.0,6800000,1.73,37572608,595334300,546153472
2025-05-31T12:20:57Z,1748694057,5,100.0,6800000,1.73,37572608,595334300,546153472
2025-05-31T12:20:59Z,1748694059,5,100.0,6800000,1.74,37572608,596496647,547349782
