timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-21T12:07:50,1705,1,100.0,0,0.53,34029568,126698583,110440055
2025-05-21T12:07:55,1720,1,100.0,0,0.53,34029568,127918155,111555692
2025-05-21T12:08:00,1720,1,100.0,0,0.53,34029568,127918155,111555692
2025-05-21T12:08:05,1720,1,100.0,0,0.53,34029568,127918155,111555692
2025-05-21T12:08:10,1735,1,100.0,0,0.54,34029568,129003067,112599411
2025-05-21T12:08:15,1735,1,100.0,0,0.54,34029568,129003067,112599411
2025-05-21T12:08:20,1735,1,100.0,0,0.54,34029568,129003067,112599411
2025-05-21T12:08:25,1750,2,100.0,1750000,0.56,39096320,130427246,114025242
2025-05-21T12:08:30,1750,2,100.0,1750000,0.56,39096320,130427246,114025242
2025-05-21T12:08:35,1750,2,100.0,1750000,0.56,39096320,130427246,114025242
2025-05-21T12:08:40,1765,2,100.0,1750000,0.56,39096320,131578443,115099718
2025-05-21T12:08:45,1765,2,100.0,1750000,0.56,39096320,131578443,115099718
2025-05-21T12:08:50,1765,2,100.0,1750000,0.56,39096320,131578443,115099718
2025-05-21T12:08:55,1780,2,100.0,1750000,0.56,39096320,132883574,116265875
2025-05-21T12:09:00,1780,2,100.0,1750000,0.56,39096320,132883574,116265875
2025-05-21T12:09:05,1780,2,100.0,1750000,0.56,39096320,132883574,116265875
2025-05-21T12:09:10,1795,2,100.0,1750000,0.56,39628800,134043368,117350365
2025-05-21T12:09:15,1795,2,100.0,1750000,0.56,39628800,134043368,117350365
2025-05-21T12:09:20,1795,2,100.0,1750000,0.56,39628800,134043368,117350365
2025-05-21T12:09:25,1810,2,100.0,1750000,0.56,39895040,135207354,118436137
2025-05-21T12:09:30,1810,2,100.0,1750000,0.56,39895040,135207354,118436137
2025-05-21T12:09:35,1810,2,100.0,1750000,0.56,39895040,135207354,118436137
2025-05-21T12:09:40,1825,2,100.0,1750000,0.56,39895040,136219802,119435659
2025-05-21T12:09:45,1825,2,100.0,1750000,0.56,39895040,136219802,119435659
2025-05-21T12:09:50,1825,2,100.0,1750000,0.56,39895040,136219802,119435659
2025-05-21T12:09:55,1840,2,100.0,1750000,0.58,40165376,137488952,120577626
2025-05-21T12:10:00,1840,2,100.0,1750000,0.58,40165376,137488952,120577626
2025-05-21T12:10:05,1840,2,100.0,1750000,0.58,40165376,137488952,120577626
2025-05-21T12:10:10,1855,2,100.0,1750000,0.58,40165376,138774006,121730907
2025-05-21T12:10:15,1855,2,100.0,1750000,0.58,40165376,138774006,121730907
2025-05-21T12:10:20,1855,2,100.0,1750000,0.58,40165376,138774006,121730907
2025-05-21T12:10:25,1870,2,100.0,1750000,0.58,40435712,139791524,122734457
2025-05-21T12:10:30,1870,2,100.0,1750000,0.58,40435712,139791524,122734457
2025-05-21T12:10:35,1870,2,100.0,1750000,0.58,40435712,139791524,122734457
2025-05-21T12:10:40,1885,2,100.0,1750000,0.58,40706048,140966279,123874382
2025-05-21T12:10:45,1885,2,100.0,1750000,0.58,40706048,140966279,123874382
2025-05-21T12:10:50,1885,2,100.0,1750000,0.58,40706048,140966279,123874382
2025-05-21T12:10:55,1900,2,100.0,1750000,0.59,40706048,141781948,124823183
2025-05-21T12:11:00,1900,2,100.0,1750000,0.59,40706048,141781948,124823183
2025-05-21T12:11:05,1900,2,100.0,1750000,0.59,40706048,141781948,124823183
2025-05-21T12:11:10,1915,2,100.0,1750000,0.59,40706048,142707273,125829268
2025-05-21T12:11:15,1915,2,100.0,1750000,0.59,40706048,142707273,125829268
2025-05-21T12:11:20,1915,2,100.0,1750000,0.59,40706048,142707273,125829268
2025-05-21T12:11:25,1930,2,100.0,1750000,0.59,40706048,143901689,126926252
2025-05-21T12:11:30,1930,2,100.0,1750000,0.59,40706048,143901689,126926252
2025-05-21T12:11:35,1930,2,100.0,1750000,0.59,40706048,143901689,126926252
2025-05-21T12:11:40,1945,2,100.0,1750000,0.6,40706048,145031226,127986984
2025-05-21T12:11:45,1945,2,100.0,1750000,0.6,40706048,145031226,127986984
2025-05-21T12:11:50,1945,2,100.0,1750000,0.6,40706048,145031226,127986984
2025-05-21T12:11:55,1960,2,100.0,1750000,0.62,40976384,146183752,129067741
2025-05-21T12:12:00,1960,2,100.0,1750000,0.62,40976384,146183752,129067741
2025-05-21T12:12:05,1960,2,100.0,1750000,0.62,40976384,146183752,129067741
2025-05-21T12:12:10,1975,2,100.0,1750000,0.62,40976384,147389190,130173767
2025-05-21T12:12:15,1975,2,100.0,1750000,0.62,40976384,147389190,130173767
2025-05-21T12:12:20,1975,2,100.0,1750000,0.62,40976384,147389190,130173767
2025-05-21T12:12:25,1990,2,100.0,1750000,0.62,40505344,148441865,131200434
2025-05-21T12:12:30,1990,2,100.0,1750000,0.62,40505344,148441865,131200434
