timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-31T12:19:28Z,5,91.66666666666666,7300000,4.17,41373696,196130378,286681396
2025-05-31T12:19:30Z,5,91.66666666666666,7300000,4.17,41373696,196130378,286681396
2025-05-31T12:19:32Z,5,91.66666666666666,7300000,4.17,41373696,196130378,286681396
2025-05-31T12:19:34Z,5,100.0,7300000,4.17,41373696,196130378,286681396
2025-05-31T12:19:36Z,5,100.0,7300000,4.17,41373696,196130378,286681396
2025-05-31T12:19:38Z,5,100.0,7300000,4.17,41373696,196130378,286681396
2025-05-31T12:19:40Z,5,100.0,7300000,4.17,41373696,196130378,286681396
2025-05-31T12:19:42Z,5,100.0,7300000,4.21,41390080,196494918,287311077
2025-05-31T12:19:44Z,5,100.0,7300000,4.21,41390080,196494918,287311077
2025-05-31T12:19:46Z,5,100.0,7300000,4.21,41390080,196494918,287311077
2025-05-31T12:19:48Z,5,100.0,7300000,4.21,41390080,196494918,287311077
2025-05-31T12:19:50Z,5,100.0,7300000,4.21,41390080,196494918,287311077
2025-05-31T12:19:52Z,5,100.0,7300000,4.21,41390080,196494918,287311077
2025-05-31T12:19:54Z,5,100.0,7300000,4.21,41390080,196494918,287311077
2025-05-31T12:19:56Z,5,100.0,7300000,4.21,41390080,196494918,287311077
2025-05-31T12:19:58Z,5,100.0,7300000,4.21,41390080,196870542,287867797
2025-05-31T12:20:00Z,5,100.0,7300000,4.21,41390080,196870542,287867797
2025-05-31T12:20:02Z,5,100.0,7300000,4.21,41390080,196870542,287867797
2025-05-31T12:20:04Z,5,100.0,7300000,4.21,41390080,196870542,287867797
2025-05-31T12:20:06Z,5,100.0,7300000,4.21,41390080,196870542,287867797
2025-05-31T12:20:08Z,5,100.0,7300000,4.21,41390080,196870542,287867797
2025-05-31T12:20:10Z,5,100.0,7300000,4.21,41390080,196870542,287867797
2025-05-31T12:20:12Z,5,100.0,7300000,4.21,41390080,197260792,288438564
2025-05-31T12:20:14Z,5,100.0,7300000,4.21,41390080,197260792,288438564
2025-05-31T12:20:16Z,5,100.0,7300000,4.21,41390080,197260792,288438564
2025-05-31T12:20:18Z,5,100.0,7300000,4.21,41390080,197260792,288438564
2025-05-31T12:20:20Z,5,100.0,7300000,4.21,41390080,197260792,288438564
2025-05-31T12:20:22Z,5,100.0,7300000,4.21,41390080,197260792,288438564
2025-05-31T12:20:24Z,5,100.0,7300000,4.21,41390080,197260792,288438564
2025-05-31T12:20:26Z,5,100.0,7300000,4.21,41390080,197260792,288438564
2025-05-31T12:20:28Z,5,100.0,7300000,4.23,41353216,197644708,289003187
2025-05-31T12:20:30Z,5,100.0,7300000,4.23,41353216,197644708,289003187
2025-05-31T12:20:32Z,5,100.0,7300000,4.23,41353216,197644708,289003187
2025-05-31T12:20:34Z,5,100.0,7300000,4.23,41353216,197644708,289003187
2025-05-31T12:20:36Z,5,100.0,7300000,4.23,41353216,197644708,289003187
2025-05-31T12:20:38Z,5,100.0,7300000,4.23,41353216,197644708,289003187
2025-05-31T12:20:40Z,5,100.0,7300000,4.23,41353216,197644708,289003187
2025-05-31T12:20:42Z,5,100.0,7300000,4.23,41353216,198050216,289589584
2025-05-31T12:20:44Z,5,100.0,7300000,4.23,41353216,198050216,289589584
2025-05-31T12:20:46Z,5,100.0,7300000,4.23,41353216,198050216,289589584
2025-05-31T12:20:48Z,5,100.0,7300000,4.23,41353216,198050216,289589584
2025-05-31T12:20:50Z,5,100.0,7300000,4.23,41353216,198050216,289589584
2025-05-31T12:20:52Z,5,100.0,7300000,4.23,41353216,198050216,289589584
2025-05-31T12:20:54Z,5,100.0,7300000,4.23,41353216,198050216,289589584
2025-05-31T12:20:56Z,5,100.0,7300000,4.23,41353216,198050216,289589584
2025-05-31T12:20:58Z,5,100.0,7300000,4.23,41623552,198431782,290151795
2025-05-31T12:21:00Z,5,100.0,7300000,4.23,41623552,198431782,290151795
2025-05-31T12:21:02Z,5,100.0,7300000,4.23,41623552,198431782,290151795
2025-05-31T12:21:04Z,5,100.0,7300000,4.23,41623552,198431782,290151795
2025-05-31T12:21:06Z,5,100.0,7300000,4.23,41623552,198431782,290151795
2025-05-31T12:21:08Z,5,100.0,7300000,4.23,41623552,198431782,290151795
2025-05-31T12:21:10Z,5,100.0,7300000,4.23,41623552,198431782,290151795
2025-05-31T12:21:12Z,5,100.0,7300000,4.25,42430464,198832952,290733674
2025-05-31T12:21:14Z,5,100.0,7300000,4.25,42430464,198832952,290733674
2025-05-31T12:21:16Z,5,100.0,7300000,4.25,42430464,198832952,290733674
2025-05-31T12:21:18Z,5,100.0,7300000,4.25,42430464,198832952,290733674
2025-05-31T12:21:20Z,5,100.0,7300000,4.25,42430464,198832952,290733674
2025-05-31T12:21:22Z,5,100.0,7300000,4.25,42430464,198832952,290733674
2025-05-31T12:21:24Z,5,100.0,7300000,4.25,42430464,198832952,290733674
2025-05-31T12:21:26Z,5,100.0,7300000,4.25,42430464,198832952,290733674
2025-05-31T12:21:28Z,5,100.0,7300000,4.25,42430464,199225688,291307190
2025-05-31T12:21:30Z,5,100.0,7300000,4.25,42430464,199225688,291307190
2025-05-31T12:21:32Z,5,100.0,7300000,4.25,42430464,199225688,291307190
2025-05-31T12:21:34Z,5,100.0,7300000,4.25,42430464,199225688,291307190
2025-05-31T12:21:36Z,5,100.0,7300000,4.25,42430464,199225688,291307190
2025-05-31T12:21:38Z,5,100.0,7300000,4.25,42430464,199225688,291307190
2025-05-31T12:21:40Z,5,100.0,7300000,4.25,42430464,199225688,291307190
2025-05-31T12:21:42Z,5,100.0,7300000,4.26,41611264,199614066,291876285
2025-05-31T12:21:44Z,5,100.0,7300000,4.26,41611264,199614066,291876285
2025-05-31T12:21:46Z,5,100.0,7300000,4.26,41611264,199614066,291876285
2025-05-31T12:21:48Z,5,100.0,7300000,4.26,41611264,199614066,291876285
2025-05-31T12:21:50Z,5,100.0,7300000,4.26,41611264,199614066,291876285
2025-05-31T12:21:52Z,5,100.0,7300000,4.26,41611264,199614066,291876285
