timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-21T12:07:50,1915,2,100.0,1850000,1.24,42409984,46869564,67928920
2025-05-21T12:07:55,1930,2,100.0,1850000,1.24,42409984,47259768,68499705
2025-05-21T12:08:00,1930,2,100.0,1850000,1.24,42409984,47259768,68499705
2025-05-21T12:08:05,1930,2,100.0,1850000,1.24,42409984,47259768,68499705
2025-05-21T12:08:10,1945,2,100.0,1850000,1.25,42409984,47647463,69067760
2025-05-21T12:08:15,1945,2,100.0,1850000,1.25,42409984,47647463,69067760
2025-05-21T12:08:20,1945,2,100.0,1850000,1.25,42409984,47647463,69067760
2025-05-21T12:08:25,1960,2,100.0,1850000,1.25,42409984,48029137,69629917
2025-05-21T12:08:30,1960,2,100.0,1850000,1.25,42409984,48029137,69629917
2025-05-21T12:08:35,1960,2,100.0,1850000,1.25,42409984,48029137,69629917
2025-05-21T12:08:40,1975,2,100.0,1850000,1.26,42409984,48416483,70198299
2025-05-21T12:08:45,1975,2,100.0,1850000,1.26,42409984,48416483,70198299
2025-05-21T12:08:50,1975,2,100.0,1850000,1.26,42409984,48416483,70198299
2025-05-21T12:08:55,1990,2,100.0,1850000,1.26,42409984,48801755,70764169
2025-05-21T12:09:00,1990,2,100.0,1850000,1.26,42409984,48801755,70764169
2025-05-21T12:09:05,1990,2,100.0,1850000,1.26,42409984,48801755,70764169
2025-05-21T12:09:10,2005,2,100.0,1850000,1.27,42405888,49195722,71338787
2025-05-21T12:09:15,2005,2,100.0,1850000,1.27,42405888,49195722,71338787
2025-05-21T12:09:20,2005,2,100.0,1850000,1.27,42405888,49195722,71338787
2025-05-21T12:09:25,2020,2,100.0,1850000,1.28,41373696,49582025,71906675
2025-05-21T12:09:30,2020,2,100.0,1850000,1.28,41373696,49582025,71906675
2025-05-21T12:09:35,2020,2,100.0,1850000,1.28,41373696,49582025,71906675
2025-05-21T12:09:40,2035,2,100.0,1850000,1.29,41635840,49957607,72462555
2025-05-21T12:09:45,2035,2,100.0,1850000,1.29,41635840,49957607,72462555
2025-05-21T12:09:50,2035,2,100.0,1850000,1.29,41635840,49957607,72462555
2025-05-21T12:09:55,2050,2,100.0,1850000,1.29,41635840,50345933,73031458
2025-05-21T12:10:00,2050,2,100.0,1850000,1.29,41635840,50345933,73031458
2025-05-21T12:10:05,2050,2,100.0,1850000,1.29,41635840,50345933,73031458
2025-05-21T12:10:10,2065,2,100.0,1850000,1.3,42176512,50743658,73608807
2025-05-21T12:10:15,2065,2,100.0,1850000,1.3,42176512,50743658,73608807
2025-05-21T12:10:20,2065,2,100.0,1850000,1.3,42176512,50743658,73608807
2025-05-21T12:10:25,2080,2,100.0,1850000,1.3,42176512,51120244,74166565
2025-05-21T12:10:30,2080,2,100.0,1850000,1.3,42176512,51120244,74166565
2025-05-21T12:10:35,2080,2,100.0,1850000,1.3,42176512,51120244,74166565
2025-05-21T12:10:40,2095,2,100.0,1850000,1.31,42176512,51503808,74730787
2025-05-21T12:10:45,2095,2,100.0,1850000,1.31,42176512,51503808,74730787
2025-05-21T12:10:50,2095,2,100.0,1850000,1.31,42176512,51503808,74730787
2025-05-21T12:10:55,5,1,100.0,0,0.13,38608896,363080,413374
2025-05-21T12:11:00,5,1,100.0,0,0.13,38608896,363080,413374
2025-05-21T12:11:05,20,1,100.0,0,0.15,38842368,427831,519142
2025-05-21T12:11:10,20,1,100.0,0,0.15,38842368,427831,519142
2025-05-21T12:11:15,20,1,100.0,0,0.15,38842368,427831,519142
2025-05-21T12:11:20,35,1,100.0,0,0.16,38842368,945718,998160
2025-05-21T12:11:25,35,1,100.0,0,0.16,38842368,945718,998160
2025-05-21T12:11:30,35,1,100.0,0,0.16,38842368,945718,998160
2025-05-21T12:11:35,50,1,100.0,0,0.16,38842368,1227293,1390406
2025-05-21T12:11:40,50,1,100.0,0,0.16,38842368,1227293,1390406
2025-05-21T12:11:45,50,1,100.0,0,0.16,38842368,1227293,1390406
2025-05-21T12:11:50,65,1,100.0,0,0.17,38842368,1467983,1741599
2025-05-21T12:11:55,65,1,100.0,0,0.17,38842368,1467983,1741599
2025-05-21T12:12:00,65,1,100.0,0,0.17,38842368,1467983,1741599
2025-05-21T12:12:05,80,1,100.0,0,0.17,38842368,1869197,2255239
2025-05-21T12:12:10,80,1,100.0,0,0.17,38842368,1869197,2255239
2025-05-21T12:12:15,80,1,100.0,0,0.17,38842368,1869197,2255239
2025-05-21T12:12:20,95,1,100.0,0,0.18,38842368,2247960,2813204
2025-05-21T12:12:25,95,1,100.0,0,0.18,38842368,2247960,2813204
2025-05-21T12:12:30,95,1,100.0,0,0.18,38842368,2247960,2813204
2025-05-21T12:12:35,110,1,100.0,0,0.19,38842368,2633423,3378310
2025-05-21T12:12:40,110,1,100.0,0,0.19,38842368,2633423,3378310
2025-05-21T12:12:45,110,1,100.0,0,0.19,38842368,2633423,3378310
2025-05-21T12:12:50,125,1,100.0,0,0.19,38842368,3024830,3949877
2025-05-21T12:12:55,125,1,100.0,0,0.19,38842368,3024830,3949877
2025-05-21T12:13:00,125,1,100.0,0,0.19,38842368,3024830,3949877
2025-05-21T12:13:05,140,1,100.0,0,0.2,38842368,3422570,4528099
2025-05-21T12:13:10,140,1,100.0,0,0.2,38842368,3422570,4528099
2025-05-21T12:13:15,140,1,100.0,0,0.2,38842368,3422570,4528099
2025-05-21T12:13:20,155,1,100.0,0,0.21,38842368,3804647,5089483
2025-05-21T12:13:25,155,1,100.0,0,0.21,38842368,3804647,5089483
2025-05-21T12:13:30,155,1,100.0,0,0.21,38842368,3804647,5089483
2025-05-21T12:13:35,170,1,100.0,0,0.22,37634048,4195281,5659995
2025-05-21T12:13:40,170,1,100.0,0,0.22,37634048,4195281,5659995
2025-05-21T12:13:45,170,1,100.0,0,0.22,37634048,4195281,5659995
2025-05-21T12:13:50,185,1,100.0,0,0.22,37847040,4579739,6225085
2025-05-21T12:13:55,185,1,100.0,0,0.22,37847040,4579739,6225085
2025-05-21T12:14:00,185,1,100.0,0,0.22,37847040,4579739,6225085
2025-05-21T12:14:05,200,1,100.0,0,0.23,37847040,4966185,6791233
2025-05-21T12:14:10,200,1,100.0,0,0.23,37847040,4966185,6791233
2025-05-21T12:14:15,200,1,100.0,0,0.23,37847040,4966185,6791233
2025-05-21T12:14:20,215,1,100.0,0,0.24,37847040,5353259,7357513
2025-05-21T12:14:25,215,1,100.0,0,0.24,37847040,5353259,7357513
2025-05-21T12:14:30,215,1,100.0,0,0.24,37847040,5353259,7357513
2025-05-21T12:14:35,230,1,100.0,0,0.25,37847040,5733639,7917574
2025-05-21T12:14:40,230,1,100.0,0,0.25,37847040,5733639,7917574
2025-05-21T12:14:45,230,1,100.0,0,0.25,37847040,5733639,7917574
2025-05-21T12:14:50,245,1,100.0,0,0.26,38162432,6145765,8510435
2025-05-21T12:14:55,245,1,100.0,0,0.26,38162432,6145765,8510435
2025-05-21T12:15:00,245,1,100.0,0,0.26,38162432,6145765,8510435
2025-05-21T12:15:05,260,1,100.0,0,0.26,35889152,6548948,9093159
2025-05-21T12:15:10,260,1,100.0,0,0.26,35889152,6548948,9093159
2025-05-21T12:15:15,260,1,100.0,0,0.26,35889152,6548948,9093159
2025-05-21T12:15:20,275,1,100.0,0,0.27,35889152,6946313,9669649
2025-05-21T12:15:25,275,1,100.0,0,0.27,35889152,6946313,9669649
2025-05-21T12:15:30,275,1,100.0,0,0.27,35889152,6946313,9669649
2025-05-21T12:15:35,290,1,100.0,0,0.28,35889152,7333532,10236769
2025-05-21T12:15:40,290,1,100.0,0,0.28,35889152,7333532,10236769
2025-05-21T12:15:45,290,1,100.0,0,0.28,35889152,7333532,10236769
2025-05-21T12:15:50,305,1,100.0,0,0.28,35889152,7724677,10808551
2025-05-21T12:15:55,305,1,100.0,0,0.28,35889152,7724677,10808551
2025-05-21T12:16:00,305,1,100.0,0,0.28,35889152,7724677,10808551
2025-05-21T12:16:05,320,1,100.0,0,0.29,35889152,8109778,11374089
2025-05-21T12:16:10,320,1,100.0,0,0.29,35889152,8109778,11374089
2025-05-21T12:16:15,320,1,100.0,0,0.29,35889152,8109778,11374089
2025-05-21T12:16:20,335,1,100.0,0,0.3,35889152,8504432,11948456
2025-05-21T12:16:25,335,1,100.0,0,0.3,35889152,8504432,11948456
2025-05-21T12:16:30,335,1,100.0,0,0.3,35889152,8504432,11948456
2025-05-21T12:16:35,350,1,100.0,0,0.3,35889152,8896110,12520522
2025-05-21T12:16:40,350,1,100.0,0,0.3,35889152,8896110,12520522
2025-05-21T12:16:45,350,1,100.0,0,0.3,35889152,8896110,12520522
2025-05-21T12:16:50,365,1,100.0,0,0.31,35889152,9294920,13098402
2025-05-21T12:16:55,365,1,100.0,0,0.31,35889152,9294920,13098402
2025-05-21T12:17:00,365,1,100.0,0,0.31,35889152,9294920,13098402
2025-05-21T12:17:05,380,1,100.0,0,0.31,35889152,9688549,13671855
2025-05-21T12:17:10,380,1,100.0,0,0.31,35889152,9688549,13671855
2025-05-21T12:17:15,380,1,100.0,0,0.31,35889152,9688549,13671855
2025-05-21T12:17:20,395,1,100.0,0,0.32,35889152,10071696,14235142
2025-05-21T12:17:25,395,1,100.0,0,0.32,35889152,10071696,14235142
2025-05-21T12:17:30,395,1,100.0,0,0.32,35889152,10071696,14235142
2025-05-21T12:17:35,410,1,100.0,0,0.33,35889152,10475907,14819321
2025-05-21T12:17:40,410,1,100.0,0,0.33,35889152,10475907,14819321
2025-05-21T12:17:45,410,1,100.0,0,0.33,35889152,10475907,14819321
2025-05-21T12:17:50,425,1,100.0,0,0.33,35889152,10867329,15390628
2025-05-21T12:17:55,425,1,100.0,0,0.33,35889152,10867329,15390628
2025-05-21T12:18:00,425,1,100.0,0,0.33,35889152,10867329,15390628
2025-05-21T12:18:05,440,1,100.0,0,0.34,35889152,11266241,15968690
2025-05-21T12:18:10,440,1,100.0,0,0.34,35889152,11266241,15968690
2025-05-21T12:18:15,440,1,100.0,0,0.34,35889152,11266241,15968690
2025-05-21T12:18:20,455,1,100.0,0,0.35,35889152,11651896,16533693
2025-05-21T12:18:25,455,1,100.0,0,0.35,35889152,11651896,16533693
2025-05-21T12:18:30,455,1,100.0,0,0.35,35889152,11651896,16533693
2025-05-21T12:18:35,470,1,100.0,0,0.35,35889152,12046895,17109292
2025-05-21T12:18:40,470,1,100.0,0,0.35,35889152,12046895,17109292
2025-05-21T12:18:45,470,1,100.0,0,0.35,35889152,12046895,17109292
2025-05-21T12:18:50,485,1,100.0,0,0.36,35889152,12448234,17690592
2025-05-21T12:18:55,485,1,100.0,0,0.36,35889152,12448234,17690592
2025-05-21T12:19:00,485,1,100.0,0,0.36,35889152,12448234,17690592
2025-05-21T12:19:05,500,1,100.0,0,0.37,35889152,12824493,18246547
2025-05-21T12:19:10,500,1,100.0,0,0.37,35889152,12824493,18246547
2025-05-21T12:19:15,500,1,100.0,0,0.37,35889152,12824493,18246547
2025-05-21T12:19:20,515,1,100.0,0,0.38,35889152,13213442,18815684
2025-05-21T12:19:25,515,1,100.0,0,0.38,35889152,13213442,18815684
2025-05-21T12:19:30,515,1,100.0,0,0.38,35889152,13213442,18815684
2025-05-21T12:19:35,530,1,100.0,0,0.38,35889152,13594995,19377661
2025-05-21T12:19:40,530,1,100.0,0,0.38,35889152,13594995,19377661
2025-05-21T12:19:45,530,1,100.0,0,0.38,35889152,13594995,19377661
2025-05-21T12:19:50,545,1,100.0,0,0.38,35889152,13984011,19946409
2025-05-21T12:19:55,545,1,100.0,0,0.38,35889152,13984011,19946409
2025-05-21T12:20:00,545,1,100.0,0,0.38,35889152,13984011,19946409
2025-05-21T12:20:05,560,1,100.0,0,0.4,35889152,14370774,20512821
2025-05-21T12:20:10,560,1,100.0,0,0.4,35889152,14370774,20512821
2025-05-21T12:20:15,560,1,100.0,0,0.4,35889152,14370774,20512821
2025-05-21T12:20:20,575,1,100.0,0,0.4,35889152,14752495,21074680
2025-05-21T12:20:25,575,1,100.0,0,0.4,35889152,14752495,21074680
2025-05-21T12:20:30,575,1,100.0,0,0.4,35889152,14752495,21074680
2025-05-21T12:20:35,590,1,100.0,0,0.41,35889152,15150823,21653271
2025-05-21T12:20:40,590,1,100.0,0,0.41,35889152,15150823,21653271
2025-05-21T12:20:45,590,1,100.0,0,0.41,35889152,15150823,21653271
2025-05-21T12:20:50,605,1,100.0,0,0.41,35889152,15539864,22222033
2025-05-21T12:20:55,605,1,100.0,0,0.41,35889152,15539864,22222033
2025-05-21T12:21:00,605,1,100.0,0,0.41,35889152,15539864,22222033
2025-05-21T12:21:05,620,1,100.0,0,0.42,35889152,15923905,22785756
2025-05-21T12:21:10,620,1,100.0,0,0.42,35889152,15923905,22785756
2025-05-21T12:21:15,620,1,100.0,0,0.42,35889152,15923905,22785756
2025-05-21T12:21:20,635,1,100.0,0,0.43,35889152,16313987,23356253
2025-05-21T12:21:25,635,1,100.0,0,0.43,35889152,16313987,23356253
2025-05-21T12:21:30,635,1,100.0,0,0.43,35889152,16313987,23356253
2025-05-21T12:21:35,650,1,100.0,0,0.44,35889152,16698890,23921138
2025-05-21T12:21:40,650,1,100.0,0,0.44,35889152,16698890,23921138
2025-05-21T12:21:45,650,1,100.0,0,0.44,35889152,16698890,23921138
2025-05-21T12:21:50,665,1,100.0,0,0.44,35889152,17089177,24491009
2025-05-21T12:21:55,665,1,100.0,0,0.44,35889152,17089177,24491009
2025-05-21T12:22:00,665,1,100.0,0,0.44,35889152,17089177,24491009
2025-05-21T12:22:05,680,1,100.0,0,0.45,35889152,17463860,25046049
2025-05-21T12:22:10,680,1,100.0,0,0.45,35889152,17463860,25046049
2025-05-21T12:22:15,680,1,100.0,0,0.45,35889152,17463860,25046049
2025-05-21T12:22:20,695,1,100.0,0,0.46,35889152,17853075,25614756
2025-05-21T12:22:25,695,1,100.0,0,0.46,35889152,17853075,25614756
2025-05-21T12:22:30,695,1,100.0,0,0.46,35889152,17853075,25614756
2025-05-21T12:22:35,710,1,100.0,0,0.46,35889152,18243961,26185500
2025-05-21T12:22:40,710,1,100.0,0,0.46,35889152,18243961,26185500
2025-05-21T12:22:45,710,1,100.0,0,0.46,35889152,18243961,26185500
2025-05-21T12:22:50,725,1,100.0,0,0.47,35889152,18626954,26748301
2025-05-21T12:22:55,725,1,100.0,0,0.47,35889152,18626954,26748301
2025-05-21T12:23:00,725,1,100.0,0,0.47,35889152,18626954,26748301
2025-05-21T12:23:05,740,1,100.0,0,0.47,35889152,19033432,27334800
2025-05-21T12:23:10,740,1,100.0,0,0.47,35889152,19033432,27334800
2025-05-21T12:23:15,740,1,100.0,0,0.47,35889152,19033432,27334800
2025-05-21T12:23:20,755,1,100.0,0,0.48,35889152,19428772,27910499
2025-05-21T12:23:25,755,1,100.0,0,0.48,35889152,19428772,27910499
2025-05-21T12:23:30,755,1,100.0,0,0.48,35889152,19428772,27910499
2025-05-21T12:23:35,770,1,100.0,0,0.49,35889152,19814980,28476573
2025-05-21T12:23:40,770,1,100.0,0,0.49,35889152,19814980,28476573
2025-05-21T12:23:45,770,1,100.0,0,0.49,35889152,19814980,28476573
2025-05-21T12:23:50,785,1,100.0,0,0.49,35889152,20195249,29036752
2025-05-21T12:23:55,785,1,100.0,0,0.49,35889152,20195249,29036752
2025-05-21T12:24:00,785,1,100.0,0,0.49,35889152,20195249,29036752
2025-05-21T12:24:05,800,1,100.0,0,0.5,35889152,20602385,29623613
2025-05-21T12:24:10,800,1,100.0,0,0.5,35889152,20602385,29623613
2025-05-21T12:24:15,800,1,100.0,0,0.5,35889152,20602385,29623613
