timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-31T12:19:29Z,1748693969,5.0,91.66666666666666,7200000.0,7.01,37191680.0,111415104.0,168218708.0
2025-05-31T12:19:31Z,1748693971,5.0,83.33333333333334,7200000.0,7.01,37191680.0,111415104.0,168218708.0
2025-05-31T12:19:33Z,1748693973,5.0,100.0,7200000.0,7.01,37191680.0,111415104.0,168218708.0
2025-05-31T12:19:35Z,1748693975,5.0,100.0,7200000.0,7.01,37191680.0,111415104.0,168218708.0
2025-05-31T12:19:37Z,1748693977,5.0,100.0,7200000.0,7.01,37191680.0,111415104.0,168218708.0
2025-05-31T12:19:39Z,1748693979,5.0,100.0,7200000.0,7.01,37191680.0,111415104.0,168218708.0
2025-05-31T12:19:41Z,1748693981,5.0,100.0,7200000.0,7.01,37191680.0,111415104.0,168218708.0
2025-05-31T12:19:43Z,1748693983,5.0,100.0,7200000.0,7.02,37191680.0,111632815.0,168628921.0
2025-05-31T12:19:45Z,1748693985,5.0,100.0,7200000.0,7.02,37191680.0,111632815.0,168628921.0
2025-05-31T12:19:47Z,1748693987,5.0,100.0,7200000.0,7.02,37191680.0,111632815.0,168628921.0
2025-05-31T12:19:49Z,1748693989,5.0,100.0,7200000.0,7.02,37191680.0,111632815.0,168628921.0
2025-05-31T12:19:51Z,1748693991,5.0,100.0,7200000.0,7.02,37191680.0,111632815.0,168628921.0
2025-05-31T12:19:53Z,1748693993,5.0,100.0,7200000.0,7.02,37191680.0,111632815.0,168628921.0
2025-05-31T12:19:55Z,1748693995,5.0,100.0,7200000.0,7.02,37191680.0,111632815.0,168628921.0
2025-05-31T12:19:57Z,1748693997,5.0,100.0,7200000.0,7.04,37191680.0,111849290.0,168956391.0
2025-05-31T12:19:59Z,1748693999,5.0,100.0,7200000.0,7.04,37191680.0,111849290.0,168956391.0
2025-05-31T12:20:01Z,1748694001,5.0,100.0,7200000.0,7.04,37191680.0,111849290.0,168956391.0
2025-05-31T12:20:03Z,1748694003,5.0,100.0,7200000.0,7.04,37191680.0,111849290.0,168956391.0
2025-05-31T12:20:05Z,1748694005,5.0,100.0,7200000.0,7.04,37191680.0,111849290.0,168956391.0
2025-05-31T12:20:07Z,1748694007,5.0,100.0,7200000.0,7.04,37191680.0,111849290.0,168956391.0
2025-05-31T12:20:09Z,1748694009,5.0,100.0,7200000.0,7.04,37191680.0,111849290.0,168956391.0
2025-05-31T12:20:11Z,1748694011,5.0,100.0,7200000.0,7.04,37191680.0,111849290.0,168956391.0
2025-05-31T12:20:13Z,1748694013,5.0,100.0,7200000.0,7.05,37191680.0,112064770.0,169283286.0
2025-05-31T12:20:15Z,1748694015,5.0,100.0,7200000.0,7.05,37191680.0,112064770.0,169283286.0
2025-05-31T12:20:17Z,1748694017,5.0,100.0,7200000.0,7.05,37191680.0,112064770.0,169283286.0
2025-05-31T12:20:19Z,1748694019,5.0,100.0,7200000.0,7.05,37191680.0,112064770.0,169283286.0
2025-05-31T12:20:21Z,1748694021,5.0,100.0,7200000.0,7.05,37191680.0,112064770.0,169283286.0
2025-05-31T12:20:23Z,1748694023,5.0,100.0,7200000.0,7.05,37191680.0,112064770.0,169283286.0
2025-05-31T12:20:25Z,1748694025,5.0,100.0,7200000.0,7.05,37191680.0,112064770.0,169283286.0
2025-05-31T12:20:27Z,1748694027,5.0,100.0,7200000.0,7.06,37187584.0,112282235.0,169611624.0
2025-05-31T12:20:29Z,1748694029,5.0,100.0,7200000.0,7.06,37187584.0,112282235.0,169611624.0
2025-05-31T12:20:31Z,1748694031,5.0,100.0,7200000.0,7.06,37187584.0,112282235.0,169611624.0
2025-05-31T12:20:33Z,1748694033,5.0,100.0,7200000.0,7.06,37187584.0,112282235.0,169611624.0
2025-05-31T12:20:35Z,1748694035,5.0,100.0,7200000.0,7.06,37187584.0,112282235.0,169611624.0
2025-05-31T12:20:37Z,1748694037,5.0,100.0,7200000.0,7.06,37187584.0,112282235.0,169611624.0
2025-05-31T12:20:39Z,1748694039,5.0,100.0,7200000.0,7.06,37187584.0,112282235.0,169611624.0
2025-05-31T12:20:41Z,1748694041,5.0,100.0,7200000.0,7.06,37187584.0,112282235.0,169611624.0
2025-05-31T12:20:43Z,1748694043,5.0,100.0,7200000.0,7.07,37457920.0,112500178.0,169940127.0
2025-05-31T12:20:45Z,1748694045,5.0,100.0,7200000.0,7.07,37457920.0,112500178.0,169940127.0
2025-05-31T12:20:47Z,1748694047,5.0,100.0,7200000.0,7.07,37457920.0,112500178.0,169940127.0
2025-05-31T12:20:49Z,1748694049,5.0,100.0,7200000.0,7.07,37457920.0,112500178.0,169940127.0
2025-05-31T12:20:51Z,1748694051,5.0,100.0,7200000.0,7.07,37457920.0,112500178.0,169940127.0
2025-05-31T12:20:53Z,1748694053,5.0,100.0,7200000.0,7.07,37457920.0,112500178.0,169940127.0
