timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-21T12:07:50,1990,2,100.0,1750000,1.01,41320448,295343258,438565092
2025-05-21T12:07:55,2005,2,100.0,1750000,1.02,41320448,298072050,442631813
2025-05-21T12:08:00,2005,2,100.0,1750000,1.02,41320448,298072050,442631813
2025-05-21T12:08:05,2005,2,100.0,1750000,1.02,41320448,298072050,442631813
2025-05-21T12:08:10,2020,2,100.0,1750000,1.02,41320448,300735692,446597310
2025-05-21T12:08:15,2020,2,100.0,1750000,1.02,41320448,300735692,446597310
2025-05-21T12:08:20,2020,2,100.0,1750000,1.02,41320448,300735692,446597310
2025-05-21T12:08:25,2035,2,100.0,1750000,1.03,41320448,303415295,450583240
2025-05-21T12:08:30,2035,2,100.0,1750000,1.03,41320448,303415295,450583240
2025-05-21T12:08:35,2035,2,100.0,1750000,1.03,41320448,303415295,450583240
2025-05-21T12:08:40,2050,2,100.0,1750000,1.03,41320448,306144690,454659830
2025-05-21T12:08:45,2050,2,100.0,1750000,1.03,41320448,306144690,454659830
2025-05-21T12:08:50,2050,2,100.0,1750000,1.03,41320448,306144690,454659830
2025-05-21T12:08:55,2065,2,100.0,1750000,1.03,41320448,308947143,458831327
2025-05-21T12:09:00,2065,2,100.0,1750000,1.03,41320448,308947143,458831327
2025-05-21T12:09:05,2065,2,100.0,1750000,1.03,41320448,308947143,458831327
2025-05-21T12:09:10,2080,2,100.0,1750000,1.04,41320448,311661667,462881212
2025-05-21T12:09:15,2080,2,100.0,1750000,1.04,41320448,311661667,462881212
2025-05-21T12:09:20,2080,2,100.0,1750000,1.04,41320448,311661667,462881212
2025-05-21T12:09:25,2095,2,100.0,1750000,1.04,41320448,314393602,466961087
2025-05-21T12:09:30,2095,2,100.0,1750000,1.04,41320448,314393602,466961087
2025-05-21T12:09:35,2095,2,100.0,1750000,1.04,41320448,314393602,466961087
2025-05-21T12:09:40,2110,2,100.0,1750000,1.05,40333312,316953364,470758949
2025-05-21T12:09:45,2110,2,100.0,1750000,1.05,40333312,316953364,470758949
2025-05-21T12:09:50,2110,2,100.0,1750000,1.05,40333312,316953364,470758949
2025-05-21T12:09:55,2125,2,100.0,1750000,1.06,40333312,319722005,474907757
2025-05-21T12:10:00,2125,2,100.0,1750000,1.06,40333312,319722005,474907757
2025-05-21T12:10:05,2125,2,100.0,1750000,1.06,40333312,319722005,474907757
2025-05-21T12:10:10,2140,2,100.0,1750000,1.06,40333312,322527129,479095198
2025-05-21T12:10:15,2140,2,100.0,1750000,1.06,40333312,322527129,479095198
2025-05-21T12:10:20,2140,2,100.0,1750000,1.06,40333312,322527129,479095198
2025-05-21T12:10:25,2155,2,100.0,1750000,1.06,40333312,325091152,482926098
2025-05-21T12:10:30,2155,2,100.0,1750000,1.06,40333312,325091152,482926098
2025-05-21T12:10:35,2155,2,100.0,1750000,1.06,40333312,325091152,482926098
2025-05-21T12:10:40,2170,2,100.0,1750000,1.07,41414656,328054597,487253060
2025-05-21T12:10:45,2170,2,100.0,1750000,1.07,41414656,328054597,487253060
2025-05-21T12:10:50,2170,2,100.0,1750000,1.07,41414656,328054597,487253060
2025-05-21T12:10:55,2185,2,100.0,1750000,1.09,41414656,330609592,491128310
2025-05-21T12:11:00,2185,2,100.0,1750000,1.09,41414656,330609592,491128310
2025-05-21T12:11:05,2185,2,100.0,1750000,1.09,41414656,330609592,491128310
2025-05-21T12:11:10,2200,2,100.0,1750000,1.09,41414656,333312089,495208912
2025-05-21T12:11:15,2200,2,100.0,1750000,1.09,41414656,333312089,495208912
2025-05-21T12:11:20,2200,2,100.0,1750000,1.09,41414656,333312089,495208912
2025-05-21T12:11:25,2215,2,100.0,1750000,1.09,41414656,336266952,499625175
2025-05-21T12:11:30,2215,2,100.0,1750000,1.09,41414656,336266952,499625175
2025-05-21T12:11:35,2215,2,100.0,1750000,1.09,41414656,336266952,499625175
