timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-31T12:19:29Z,,91.66666666666666,,,,,
2025-05-31T12:19:31Z,,83.33333333333334,,,,,
2025-05-31T12:19:33Z,1,100.0,0,0.18,37007360,376027,465998
2025-05-31T12:19:35Z,1,100.0,0,0.18,37007360,376027,465998
2025-05-31T12:19:37Z,1,100.0,0,0.18,37007360,376027,465998
2025-05-31T12:19:39Z,1,100.0,0,0.18,37007360,376027,465998
2025-05-31T12:19:41Z,1,100.0,0,0.18,37007360,376027,465998
2025-05-31T12:19:43Z,1,100.0,0,0.18,37007360,376027,465998
2025-05-31T12:19:45Z,1,100.0,0,0.18,37007360,376027,465998
2025-05-31T12:19:47Z,1,100.0,0,0.21,39104512,1649654,1823509
2025-05-31T12:19:49Z,1,100.0,0,0.21,39104512,1649654,1823509
2025-05-31T12:19:51Z,1,100.0,0,0.21,39104512,1649654,1823509
2025-05-31T12:19:53Z,1,100.0,0,0.21,39104512,1649654,1823509
2025-05-31T12:19:55Z,1,100.0,0,0.21,39104512,1649654,1823509
2025-05-31T12:19:57Z,1,100.0,0,0.21,39104512,1649654,1823509
2025-05-31T12:19:59Z,1,100.0,0,0.21,39104512,1649654,1823509
2025-05-31T12:20:01Z,1,100.0,0,0.21,39104512,1649654,1823509
2025-05-31T12:20:03Z,1,100.0,0,0.21,39104512,4191456,5278500
2025-05-31T12:20:05Z,1,100.0,0,0.21,39104512,4191456,5278500
2025-05-31T12:20:07Z,1,100.0,0,0.21,39104512,4191456,5278500
2025-05-31T12:20:09Z,1,100.0,0,0.21,39104512,4191456,5278500
2025-05-31T12:20:11Z,1,100.0,0,0.21,39104512,4191456,5278500
2025-05-31T12:20:13Z,1,100.0,0,0.21,39104512,4191456,5278500
2025-05-31T12:20:15Z,1,100.0,0,0.21,39104512,4191456,5278500
2025-05-31T12:20:17Z,1,100.0,0,0.22,39104512,6137486,8172609
2025-05-31T12:20:19Z,1,100.0,0,0.22,39104512,6137486,8172609
2025-05-31T12:20:21Z,1,100.0,0,0.22,39104512,6137486,8172609
2025-05-31T12:20:23Z,1,100.0,0,0.22,39104512,6137486,8172609
2025-05-31T12:20:25Z,1,100.0,0,0.22,39104512,6137486,8172609
2025-05-31T12:20:27Z,1,100.0,0,0.22,39104512,6137486,8172609
2025-05-31T12:20:29Z,1,100.0,0,0.22,39104512,6137486,8172609
2025-05-31T12:20:31Z,1,100.0,0,0.22,39104512,6137486,8172609
2025-05-31T12:20:33Z,1,100.0,0,0.22,39026688,8171304,11131960
2025-05-31T12:20:35Z,1,100.0,0,0.22,39026688,8171304,11131960
2025-05-31T12:20:37Z,1,100.0,0,0.22,39026688,8171304,11131960
2025-05-31T12:20:39Z,1,100.0,0,0.22,39026688,8171304,11131960
2025-05-31T12:20:41Z,1,100.0,0,0.22,39026688,8171304,11131960
2025-05-31T12:20:43Z,1,100.0,0,0.22,39026688,8171304,11131960
2025-05-31T12:20:45Z,1,100.0,0,0.22,39026688,8171304,11131960
2025-05-31T12:20:47Z,1,100.0,0,0.24,39026688,10428143,14487350
2025-05-31T12:20:49Z,1,100.0,0,0.24,39026688,10428143,14487350
2025-05-31T12:20:51Z,1,100.0,0,0.24,39026688,10428143,14487350
2025-05-31T12:20:53Z,1,100.0,0,0.24,39026688,10428143,14487350
2025-05-31T12:20:55Z,1,100.0,0,0.24,39026688,10428143,14487350
2025-05-31T12:20:57Z,1,100.0,0,0.24,39026688,10428143,14487350
2025-05-31T12:20:59Z,1,100.0,0,0.24,39026688,10428143,14487350
2025-05-31T12:21:01Z,1,100.0,0,0.24,39026688,10428143,14487350
2025-05-31T12:21:03Z,1,100.0,0,0.24,39026688,12590741,17697487
2025-05-31T12:21:05Z,1,100.0,0,0.24,39026688,12590741,17697487
2025-05-31T12:21:07Z,1,100.0,0,0.24,39026688,12590741,17697487
2025-05-31T12:21:09Z,1,100.0,0,0.24,39026688,12590741,17697487
2025-05-31T12:21:11Z,1,100.0,0,0.24,39026688,12590741,17697487
2025-05-31T12:21:13Z,1,100.0,0,0.24,39026688,12590741,17697487
2025-05-31T12:21:15Z,1,100.0,0,0.24,39026688,12590741,17697487
2025-05-31T12:21:17Z,1,100.0,0,0.24,39026688,14821999,21009845
2025-05-31T12:21:19Z,1,100.0,0,0.24,39026688,14821999,21009845
2025-05-31T12:21:21Z,1,100.0,0,0.24,39026688,14821999,21009845
2025-05-31T12:21:23Z,1,100.0,0,0.24,39026688,14821999,21009845
2025-05-31T12:21:25Z,1,100.0,0,0.24,39026688,14821999,21009845
2025-05-31T12:21:27Z,1,100.0,0,0.24,39026688,14821999,21009845
2025-05-31T12:21:29Z,1,100.0,0,0.24,39026688,14821999,21009845
2025-05-31T12:21:31Z,1,100.0,0,0.24,39026688,14821999,21009845
2025-05-31T12:21:33Z,1,100.0,0,0.25,39186432,16938659,24139073
2025-05-31T12:21:35Z,1,100.0,0,0.25,39186432,16938659,24139073
2025-05-31T12:21:37Z,1,100.0,0,0.25,39186432,16938659,24139073
2025-05-31T12:21:39Z,1,100.0,0,0.25,39186432,16938659,24139073
2025-05-31T12:21:41Z,1,100.0,0,0.25,39186432,16938659,24139073
2025-05-31T12:21:43Z,1,100.0,0,0.25,39186432,16938659,24139073
2025-05-31T12:21:45Z,1,100.0,0,0.25,39186432,16938659,24139073
2025-05-31T12:21:47Z,1,100.0,0,0.25,38539264,19024226,27235065
2025-05-31T12:21:49Z,1,100.0,0,0.25,38539264,19024226,27235065
2025-05-31T12:21:51Z,1,100.0,0,0.25,38539264,19024226,27235065
2025-05-31T12:21:53Z,1,100.0,0,0.25,38539264,19024226,27235065
2025-05-31T12:21:55Z,1,100.0,0,0.25,38539264,19024226,27235065
2025-05-31T12:21:57Z,1,100.0,0,0.25,38539264,19024226,27235065
2025-05-31T12:21:59Z,1,100.0,0,0.25,38539264,19024226,27235065
2025-05-31T12:22:01Z,1,100.0,0,0.25,38539264,19024226,27235065
2025-05-31T12:22:03Z,1,100.0,0,0.27,38735872,21272543,30564825
2025-05-31T12:22:05Z,1,100.0,0,0.27,38735872,21272543,30564825
2025-05-31T12:22:07Z,1,100.0,0,0.27,38735872,21272543,30564825
2025-05-31T12:22:09Z,1,100.0,0,0.27,38735872,21272543,30564825
2025-05-31T12:22:11Z,1,100.0,0,0.27,38735872,21272543,30564825
2025-05-31T12:22:13Z,1,100.0,0,0.27,38735872,21272543,30564825
2025-05-31T12:22:15Z,1,100.0,0,0.27,38735872,21272543,30564825
2025-05-31T12:22:17Z,1,100.0,0,0.27,38735872,23477860,33844289
2025-05-31T12:22:19Z,1,100.0,0,0.27,38735872,23477860,33844289
2025-05-31T12:22:21Z,1,100.0,0,0.27,38735872,23477860,33844289
2025-05-31T12:22:23Z,1,100.0,0,0.27,38735872,23477860,33844289
2025-05-31T12:22:25Z,1,100.0,0,0.27,38735872,23477860,33844289
2025-05-31T12:22:27Z,1,100.0,0,0.27,38735872,23477860,33844289
2025-05-31T12:22:29Z,1,100.0,0,0.27,38735872,23477860,33844289
2025-05-31T12:22:31Z,1,100.0,0,0.27,38735872,23477860,33844289
2025-05-31T12:22:33Z,1,100.0,0,0.28,38993920,25538940,36911062
2025-05-31T12:22:35Z,1,100.0,0,0.28,38993920,25538940,36911062
2025-05-31T12:22:37Z,1,100.0,0,0.28,38993920,25538940,36911062
2025-05-31T12:22:39Z,1,100.0,0,0.28,38993920,25538940,36911062
2025-05-31T12:22:41Z,1,100.0,0,0.28,38993920,25538940,36911062
2025-05-31T12:22:43Z,1,100.0,0,0.28,38993920,25538940,36911062
2025-05-31T12:22:45Z,1,100.0,0,0.28,38993920,25538940,36911062
2025-05-31T12:22:47Z,1,100.0,0,0.28,38993920,27681825,40098896
2025-05-31T12:22:49Z,1,100.0,0,0.28,38993920,27681825,40098896
