timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-31T12:19:30Z,1748693970,5.0,91.66666666666666,7300000.0,5.8,39251968.0,181352630.0,270979583.0
2025-05-31T12:19:32Z,1748693972,5.0,91.66666666666666,7300000.0,5.8,39251968.0,181352630.0,270979583.0
2025-05-31T12:19:34Z,1748693974,5.0,100.0,7300000.0,5.85,41115648.0,181714260.0,271726770.0
2025-05-31T12:19:36Z,1748693976,5.0,100.0,7300000.0,5.85,41115648.0,181714260.0,271726770.0
2025-05-31T12:19:38Z,1748693978,5.0,100.0,7300000.0,5.85,41115648.0,181714260.0,271726770.0
2025-05-31T12:19:40Z,1748693980,5.0,100.0,7300000.0,5.85,41115648.0,181714260.0,271726770.0
2025-05-31T12:19:42Z,1748693982,5.0,100.0,7300000.0,5.85,41115648.0,181714260.0,271726770.0
2025-05-31T12:19:44Z,1748693984,5.0,100.0,7300000.0,5.85,41115648.0,181714260.0,271726770.0
2025-05-31T12:19:46Z,1748693986,5.0,100.0,7300000.0,5.85,41115648.0,181714260.0,271726770.0
2025-05-31T12:19:48Z,1748693988,5.0,100.0,7300000.0,5.85,41115648.0,181714260.0,271726770.0
2025-05-31T12:19:50Z,1748693990,5.0,100.0,7300000.0,5.86,41115648.0,182075089.0,272312533.0
2025-05-31T12:19:52Z,1748693992,5.0,100.0,7300000.0,5.86,41115648.0,182075089.0,272312533.0
2025-05-31T12:19:54Z,1748693994,5.0,100.0,7300000.0,5.86,41115648.0,182075089.0,272312533.0
2025-05-31T12:19:56Z,1748693996,5.0,100.0,7300000.0,5.86,41115648.0,182075089.0,272312533.0
2025-05-31T12:19:58Z,1748693998,5.0,100.0,7300000.0,5.86,41115648.0,182075089.0,272312533.0
2025-05-31T12:20:00Z,1748694000,5.0,100.0,7300000.0,5.86,41115648.0,182075089.0,272312533.0
2025-05-31T12:20:02Z,1748694002,5.0,100.0,7300000.0,5.86,41115648.0,182075089.0,272312533.0
2025-05-31T12:20:04Z,1748694004,5.0,100.0,7300000.0,5.87,41115648.0,182435885.0,272853717.0
2025-05-31T12:20:06Z,1748694006,5.0,100.0,7300000.0,5.87,41115648.0,182435885.0,272853717.0
2025-05-31T12:20:08Z,1748694008,5.0,100.0,7300000.0,5.87,41115648.0,182435885.0,272853717.0
2025-05-31T12:20:10Z,1748694010,5.0,100.0,7300000.0,5.87,41115648.0,182435885.0,272853717.0
2025-05-31T12:20:12Z,1748694012,5.0,100.0,7300000.0,5.87,41115648.0,182435885.0,272853717.0
2025-05-31T12:20:14Z,1748694014,5.0,100.0,7300000.0,5.87,41115648.0,182435885.0,272853717.0
2025-05-31T12:20:16Z,1748694016,5.0,100.0,7300000.0,5.87,41115648.0,182435885.0,272853717.0
