timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-21T12:07:50,2015,2,100.0,1950000,1.59,47931392,57260836,74907883
2025-05-21T12:07:55,2015,2,100.0,1950000,1.59,47931392,57260836,74907883
2025-05-21T12:08:00,2015,2,100.0,1950000,1.59,47931392,57260836,74907883
2025-05-21T12:08:05,2030,2,100.0,1950000,1.61,47931392,57764768,75551323
2025-05-21T12:08:10,2030,2,100.0,1950000,1.61,47931392,57764768,75551323
2025-05-21T12:08:15,2030,2,100.0,1950000,1.61,47931392,57764768,75551323
2025-05-21T12:08:20,2045,2,100.0,1950000,1.62,47931392,58220604,76163332
2025-05-21T12:08:25,2045,2,100.0,1950000,1.62,47931392,58220604,76163332
2025-05-21T12:08:30,2045,2,100.0,1950000,1.62,47931392,58220604,76163332
2025-05-21T12:08:35,2060,2,100.0,1950000,1.63,47931392,58693413,76787587
2025-05-21T12:08:40,2060,2,100.0,1950000,1.63,47931392,58693413,76787587
2025-05-21T12:08:45,2060,2,100.0,1950000,1.63,47931392,58693413,76787587
2025-05-21T12:08:50,2075,2,100.0,1950000,1.64,47931392,59154498,77403521
2025-05-21T12:08:55,2075,2,100.0,1950000,1.64,47931392,59154498,77403521
2025-05-21T12:09:00,2075,2,100.0,1950000,1.64,47931392,59154498,77403521
2025-05-21T12:09:05,2090,2,100.0,1950000,1.64,47931392,59642806,78036609
2025-05-21T12:09:10,2090,2,100.0,1950000,1.64,47931392,59642806,78036609
2025-05-21T12:09:15,2090,2,100.0,1950000,1.64,47931392,59642806,78036609
2025-05-21T12:09:20,2105,2,100.0,1950000,1.66,47931392,60111412,78657074
2025-05-21T12:09:25,2105,2,100.0,1950000,1.66,47931392,60111412,78657074
2025-05-21T12:09:30,2105,2,100.0,1950000,1.66,47931392,60111412,78657074
2025-05-21T12:09:35,2120,2,100.0,1950000,1.67,44359680,60560598,79265902
2025-05-21T12:09:40,2120,2,100.0,1950000,1.67,44359680,60560598,79265902
2025-05-21T12:09:45,2120,2,100.0,1950000,1.67,44359680,60560598,79265902
2025-05-21T12:09:50,2135,2,100.0,1950000,1.68,44359680,61013800,79877294
2025-05-21T12:09:55,2135,2,100.0,1950000,1.68,44359680,61013800,79877294
2025-05-21T12:10:00,2135,2,100.0,1950000,1.68,44359680,61013800,79877294
2025-05-21T12:10:05,2150,2,100.0,1950000,1.71,44359680,61501507,80509705
2025-05-21T12:10:10,2150,2,100.0,1950000,1.71,44359680,61501507,80509705
2025-05-21T12:10:15,2150,2,100.0,1950000,1.71,44359680,61501507,80509705
2025-05-21T12:10:20,2165,2,100.0,1950000,1.71,44359680,61981793,81137286
2025-05-21T12:10:25,2165,2,100.0,1950000,1.71,44359680,61981793,81137286
2025-05-21T12:10:30,2165,2,100.0,1950000,1.71,44359680,61981793,81137286
2025-05-21T12:10:35,2180,2,100.0,1950000,1.72,40239104,62419842,81738860
2025-05-21T12:10:40,2180,2,100.0,1950000,1.72,40239104,62419842,81738860
2025-05-21T12:10:45,2180,2,100.0,1950000,1.72,40239104,62419842,81738860
2025-05-21T12:10:50,2195,2,100.0,1950000,1.74,41046016,62805910,82388912
2025-05-21T12:10:55,2195,2,100.0,1950000,1.74,41046016,62805910,82388912
2025-05-21T12:11:00,2195,2,100.0,1950000,1.74,41046016,62805910,82388912
2025-05-21T12:11:05,2210,2,100.0,1950000,1.75,41046016,63183457,82991935
2025-05-21T12:11:10,2210,2,100.0,1950000,1.75,41046016,63183457,82991935
2025-05-21T12:11:15,2210,2,100.0,1950000,1.75,41046016,63183457,82991935
2025-05-21T12:11:20,2225,2,100.0,1950000,1.76,40316928,63643414,83607389
2025-05-21T12:11:25,2225,2,100.0,1950000,1.76,40316928,63643414,83607389
2025-05-21T12:11:30,2225,2,100.0,1950000,1.76,40316928,63643414,83607389
2025-05-21T12:11:35,2240,2,100.0,1950000,1.77,40316928,64105991,84223213
2025-05-21T12:11:40,2240,2,100.0,1950000,1.77,40316928,64105991,84223213
2025-05-21T12:11:45,2240,2,100.0,1950000,1.77,40316928,64105991,84223213
2025-05-21T12:11:50,2255,2,100.0,1950000,1.8,40828928,64570806,84841561
2025-05-21T12:11:55,2255,2,100.0,1950000,1.8,40828928,64570806,84841561
2025-05-21T12:12:00,2255,2,100.0,1950000,1.8,40828928,64570806,84841561
2025-05-21T12:12:05,2270,2,100.0,1950000,1.81,40828928,65054335,85472769
2025-05-21T12:12:10,2270,2,100.0,1950000,1.81,40828928,65054335,85472769
2025-05-21T12:12:15,2270,2,100.0,1950000,1.81,40828928,65054335,85472769
2025-05-21T12:12:20,2285,2,100.0,1950000,1.82,41635840,65518867,86090805
2025-05-21T12:12:25,2285,2,100.0,1950000,1.82,41635840,65518867,86090805
2025-05-21T12:12:30,2285,2,100.0,1950000,1.82,41635840,65518867,86090805
2025-05-21T12:12:35,2300,2,100.0,1950000,1.84,40230912,65992696,86714768
2025-05-21T12:12:40,2300,2,100.0,1950000,1.84,40230912,65992696,86714768
2025-05-21T12:12:45,2300,2,100.0,1950000,1.84,40230912,65992696,86714768
2025-05-21T12:12:50,2315,2,100.0,1950000,1.85,40230912,66492165,87356111
2025-05-21T12:12:55,2315,2,100.0,1950000,1.85,40230912,66492165,87356111
2025-05-21T12:13:00,2315,2,100.0,1950000,1.85,40230912,66492165,87356111
2025-05-21T12:13:05,2330,2,100.0,1950000,1.85,40230912,66988356,87993947
2025-05-21T12:13:10,2330,2,100.0,1950000,1.85,40230912,66988356,87993947
2025-05-21T12:13:15,2330,2,100.0,1950000,1.85,40230912,66988356,87993947
2025-05-21T12:13:20,2345,2,100.0,1950000,1.86,40501248,67460212,88617099
2025-05-21T12:13:25,2345,2,100.0,1950000,1.86,40501248,67460212,88617099
2025-05-21T12:13:30,2345,2,100.0,1950000,1.86,40501248,67460212,88617099
2025-05-21T12:13:35,2360,2,100.0,1950000,1.87,40275968,67907161,89223531
2025-05-21T12:13:40,2360,2,100.0,1950000,1.87,40275968,67907161,89223531
2025-05-21T12:13:45,2360,2,100.0,1950000,1.87,40275968,67907161,89223531
2025-05-21T12:13:50,2375,2,100.0,1950000,1.88,40275968,68398592,89859531
2025-05-21T12:13:55,2375,2,100.0,1950000,1.88,40275968,68398592,89859531
2025-05-21T12:14:00,2375,2,100.0,1950000,1.88,40275968,68398592,89859531
2025-05-21T12:14:05,2390,2,100.0,1950000,1.89,40275968,68859025,90474400
2025-05-21T12:14:10,2390,2,100.0,1950000,1.89,40275968,68859025,90474400
2025-05-21T12:14:15,2390,2,100.0,1950000,1.89,40275968,68859025,90474400
2025-05-21T12:14:20,2405,2,100.0,1950000,1.9,40275968,69324851,91093536
2025-05-21T12:14:25,2405,2,100.0,1950000,1.9,40275968,69324851,91093536
2025-05-21T12:14:30,2405,2,100.0,1950000,1.9,40275968,69324851,91093536
2025-05-21T12:14:35,2420,2,100.0,1950000,1.91,40816640,69789706,91711244
2025-05-21T12:14:40,2420,2,100.0,1950000,1.91,40816640,69789706,91711244
2025-05-21T12:14:45,2420,2,100.0,1950000,1.91,40816640,69789706,91711244
2025-05-21T12:14:50,2435,2,100.0,1950000,1.95,40108032,70292284,92354300
2025-05-21T12:14:55,2435,2,100.0,1950000,1.95,40108032,70292284,92354300
2025-05-21T12:15:00,2435,2,100.0,1950000,1.95,40108032,70292284,92354300
2025-05-21T12:15:05,2450,2,100.0,1950000,1.96,40374272,70787001,92991486
2025-05-21T12:15:10,2450,2,100.0,1950000,1.96,40374272,70787001,92991486
2025-05-21T12:15:15,2450,2,100.0,1950000,1.96,40374272,70787001,92991486
2025-05-21T12:15:20,2465,2,100.0,1950000,1.96,40374272,71270546,93622166
2025-05-21T12:15:25,2465,2,100.0,1950000,1.96,40374272,71270546,93622166
2025-05-21T12:15:30,2465,2,100.0,1950000,1.96,40374272,71270546,93622166
2025-05-21T12:15:35,2480,2,100.0,1950000,1.98,40640512,71751244,94249493
2025-05-21T12:15:40,2480,2,100.0,1950000,1.98,40640512,71751244,94249493
2025-05-21T12:15:45,2480,2,100.0,1950000,1.98,40640512,71751244,94249493
2025-05-21T12:15:50,2495,2,100.0,1950000,1.99,40460288,72231944,94878814
2025-05-21T12:15:55,2495,2,100.0,1950000,1.99,40460288,72231944,94878814
2025-05-21T12:16:00,2495,2,100.0,1950000,1.99,40460288,72231944,94878814
2025-05-21T12:16:05,2510,2,100.0,1950000,2,40460288,72677944,95484959
2025-05-21T12:16:10,2510,2,100.0,1950000,2,40460288,72677944,95484959
2025-05-21T12:16:15,2510,2,100.0,1950000,2,40460288,72677944,95484959
2025-05-21T12:16:20,2525,2,100.0,1950000,2.01,40726528,73165636,96118620
2025-05-21T12:16:25,2525,2,100.0,1950000,2.01,40726528,73165636,96118620
2025-05-21T12:16:30,2525,2,100.0,1950000,2.01,40726528,73165636,96118620
2025-05-21T12:16:35,2540,2,100.0,1950000,2.01,40726528,73653336,96750977
2025-05-21T12:16:40,2540,2,100.0,1950000,2.01,40726528,73653336,96750977
2025-05-21T12:16:45,2540,2,100.0,1950000,2.01,40726528,73653336,96750977
2025-05-21T12:16:50,2555,2,100.0,1950000,2.03,40239104,74137530,97381809
2025-05-21T12:16:55,2555,2,100.0,1950000,2.03,40239104,74137530,97381809
2025-05-21T12:17:00,2555,2,100.0,1950000,2.03,40239104,74137530,97381809
2025-05-21T12:17:05,2570,2,100.0,1950000,2.04,40239104,74617764,98009967
2025-05-21T12:17:10,2570,2,100.0,1950000,2.04,40239104,74617764,98009967
2025-05-21T12:17:15,2570,2,100.0,1950000,2.04,40239104,74617764,98009967
2025-05-21T12:17:20,2585,2,100.0,1950000,2.04,40239104,75102462,98641255
2025-05-21T12:17:25,2585,2,100.0,1950000,2.04,40239104,75102462,98641255
2025-05-21T12:17:30,2585,2,100.0,1950000,2.04,40239104,75102462,98641255
2025-05-21T12:17:35,2600,2,100.0,1950000,2.06,40239104,75610011,99286607
2025-05-21T12:17:40,2600,2,100.0,1950000,2.06,40239104,75610011,99286607
2025-05-21T12:17:45,2600,2,100.0,1950000,2.06,40239104,75610011,99286607
2025-05-21T12:17:50,2615,2,100.0,1950000,2.07,40185856,76113116,99930142
2025-05-21T12:17:55,2615,2,100.0,1950000,2.07,40185856,76113116,99930142
2025-05-21T12:18:00,2615,2,100.0,1950000,2.07,40185856,76113116,99930142
2025-05-21T12:18:05,2630,2,100.0,1950000,2.08,40456192,76615660,100572667
2025-05-21T12:18:10,2630,2,100.0,1950000,2.08,40456192,76615660,100572667
2025-05-21T12:18:15,2630,2,100.0,1950000,2.08,40456192,76615660,100572667
2025-05-21T12:18:20,2645,2,100.0,1950000,2.09,40456192,77076447,101189012
2025-05-21T12:18:25,2645,2,100.0,1950000,2.09,40456192,77076447,101189012
2025-05-21T12:18:30,2645,2,100.0,1950000,2.09,40456192,77076447,101189012
2025-05-21T12:18:35,2660,2,100.0,1950000,2.1,40726528,77572692,101827288
2025-05-21T12:18:40,2660,2,100.0,1950000,2.1,40726528,77572692,101827288
2025-05-21T12:18:45,2660,2,100.0,1950000,2.1,40726528,77572692,101827288
2025-05-21T12:18:50,2675,2,100.0,1950000,2.11,40726528,78079442,102473130
2025-05-21T12:18:55,2675,2,100.0,1950000,2.11,40726528,78079442,102473130
2025-05-21T12:19:00,2675,2,100.0,1950000,2.11,40726528,78079442,102473130
2025-05-21T12:19:05,2690,2,100.0,1950000,2.13,39985152,78548460,103094269
2025-05-21T12:19:10,2690,2,100.0,1950000,2.13,39985152,78548460,103094269
2025-05-21T12:19:15,2690,2,100.0,1950000,2.13,39985152,78548460,103094269
2025-05-21T12:19:20,2705,2,100.0,1950000,2.14,39985152,79029279,103722192
2025-05-21T12:19:25,2705,2,100.0,1950000,2.14,39985152,79029279,103722192
2025-05-21T12:19:30,2705,2,100.0,1950000,2.14,39985152,79029279,103722192
2025-05-21T12:19:35,2720,2,100.0,1950000,2.15,40251392,79490503,104338301
2025-05-21T12:19:40,2720,2,100.0,1950000,2.15,40251392,79490503,104338301
2025-05-21T12:19:45,2720,2,100.0,1950000,2.15,40251392,79490503,104338301
2025-05-21T12:19:50,2735,2,100.0,1950000,2.15,40517632,79963009,104962049
2025-05-21T12:19:55,2735,2,100.0,1950000,2.15,40517632,79963009,104962049
2025-05-21T12:20:00,2735,2,100.0,1950000,2.15,40517632,79963009,104962049
2025-05-21T12:20:05,2750,2,100.0,1950000,2.17,40484864,80428233,105580725
2025-05-21T12:20:10,2750,2,100.0,1950000,2.17,40484864,80428233,105580725
2025-05-21T12:20:15,2750,2,100.0,1950000,2.17,40484864,80428233,105580725
2025-05-21T12:20:20,2765,2,100.0,1950000,2.18,40755200,80904645,106206240
