timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-28T13:52:52,521,1,100.0,0,1.01,27394048,9210487,13928318
2025-05-28T13:52:53,521,1,100.0,0,1.01,27394048,9210487,13928318
2025-05-28T13:52:54,521,1,100.0,0,1.01,27394048,9210487,13928318
2025-05-28T13:52:55,536,1,100.0,0,1.01,27246592,9509336,14387960
2025-05-28T13:52:56,536,1,100.0,0,1.01,27246592,9509336,14387960
2025-05-28T13:52:57,536,1,100.0,0,1.01,27246592,9509336,14387960
2025-05-28T13:52:58,536,1,100.0,0,1.01,27246592,9509336,14387960
2025-05-28T13:52:59,536,1,100.0,0,1.01,27246592,9509336,14387960
2025-05-28T13:53:00,536,1,100.0,0,1.01,27246592,9509336,14387960
2025-05-28T13:53:01,536,1,100.0,0,1.01,27246592,9509336,14387960
2025-05-28T13:53:02,536,1,100.0,0,1.01,27246592,9509336,14387960
2025-05-28T13:53:03,536,1,100.0,0,1.01,27246592,9509336,14387960
2025-05-28T13:53:04,536,1,100.0,0,1.01,27246592,9509336,14387960
2025-05-28T13:53:05,536,1,100.0,0,1.01,27246592,9509336,14387960
2025-05-28T13:53:06,536,1,100.0,0,1.01,27246592,9509336,14387960
2025-05-28T13:53:07,536,1,100.0,0,1.01,27246592,9509336,14387960
2025-05-28T13:53:08,536,1,100.0,0,1.01,27246592,9509336,14387960
2025-05-28T13:53:09,536,1,100.0,0,1.01,27246592,9509336,14387960
2025-05-28T13:53:10,551,1,100.0,0,1.01,27246592,9808376,14847565
2025-05-28T13:53:11,551,1,100.0,0,1.01,27246592,9808376,14847565
2025-05-28T13:53:12,551,1,100.0,0,1.01,27246592,9808376,14847565
2025-05-28T13:53:13,551,1,100.0,0,1.01,27246592,9808376,14847565
2025-05-28T13:53:14,551,1,100.0,0,1.01,27246592,9808376,14847565
2025-05-28T13:53:15,551,1,100.0,0,1.01,27246592,9808376,14847565
2025-05-28T13:53:16,551,1,100.0,0,1.01,27246592,9808376,14847565
2025-05-28T13:53:17,551,1,100.0,0,1.01,27246592,9808376,14847565
2025-05-28T13:53:18,551,1,100.0,0,1.01,27246592,9808376,14847565
2025-05-28T13:53:19,551,1,100.0,0,1.01,27246592,9808376,14847565
2025-05-28T13:53:20,551,1,100.0,0,1.01,27246592,9808376,14847565
2025-05-28T13:53:21,551,1,100.0,0,1.01,27246592,9808376,14847565
2025-05-28T13:53:22,551,1,100.0,0,1.01,27246592,9808376,14847565
2025-05-28T13:53:23,551,1,100.0,0,1.01,27246592,9808376,14847565
2025-05-28T13:53:24,551,1,100.0,0,1.01,27246592,9808376,14847565
2025-05-28T13:53:25,566,1,100.0,0,1.01,27246592,10107136,15307116
2025-05-28T13:53:26,566,1,100.0,0,1.01,27246592,10107136,15307116
2025-05-28T13:53:27,566,1,100.0,0,1.01,27246592,10107136,15307116
2025-05-28T13:53:28,566,1,100.0,0,1.01,27246592,10107136,15307116
2025-05-28T13:53:29,566,1,100.0,0,1.01,27246592,10107136,15307116
2025-05-28T13:53:30,566,1,100.0,0,1.01,27246592,10107136,15307116
2025-05-28T13:53:31,566,1,100.0,0,1.01,27246592,10107136,15307116
2025-05-28T13:53:32,566,1,100.0,0,1.01,27246592,10107136,15307116
2025-05-28T13:53:33,566,1,100.0,0,1.01,27246592,10107136,15307116
2025-05-28T13:53:34,566,1,100.0,0,1.01,27246592,10107136,15307116
2025-05-28T13:53:35,566,1,100.0,0,1.01,27246592,10107136,15307116
2025-05-28T13:53:36,566,1,100.0,0,1.01,27246592,10107136,15307116
2025-05-28T13:53:37,566,1,100.0,0,1.01,27246592,10107136,15307116
2025-05-28T13:53:38,566,1,100.0,0,1.01,27246592,10107136,15307116
2025-05-28T13:53:39,566,1,100.0,0,1.01,27246592,10107136,15307116
2025-05-28T13:53:40,581,1,100.0,0,1.03,27246592,10406163,15766736
2025-05-28T13:53:41,581,1,100.0,0,1.03,27246592,10406163,15766736
2025-05-28T13:53:42,581,1,100.0,0,1.03,27246592,10406163,15766736
2025-05-28T13:53:43,581,1,100.0,0,1.03,27246592,10406163,15766736
2025-05-28T13:53:44,581,1,100.0,0,1.03,27246592,10406163,15766736
2025-05-28T13:53:45,581,1,100.0,0,1.03,27246592,10406163,15766736
2025-05-28T13:53:46,581,1,100.0,0,1.03,27246592,10406163,15766736
2025-05-28T13:53:47,581,1,100.0,0,1.03,27246592,10406163,15766736
2025-05-28T13:53:48,581,1,100.0,0,1.03,27246592,10406163,15766736
2025-05-28T13:53:49,581,1,100.0,0,1.03,27246592,10406163,15766736
2025-05-28T13:53:50,581,1,100.0,0,1.03,27246592,10406163,15766736
2025-05-28T13:53:51,581,1,100.0,0,1.03,27246592,10406163,15766736
2025-05-28T13:53:52,581,1,100.0,0,1.03,27246592,10406163,15766736
2025-05-28T13:53:53,581,1,100.0,0,1.03,27246592,10406163,15766736
