timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-28T14:18:46,2030,2,100.0,1850000,0.78,38100992,1303182,1384289
2025-05-28T14:18:47,2030,2,100.0,1850000,0.78,38100992,1303182,1384289
2025-05-28T14:18:48,2030,2,100.0,1850000,0.78,38100992,1303182,1384289
2025-05-28T14:18:49,2030,2,100.0,1850000,0.78,38100992,1303182,1384289
2025-05-28T14:18:50,2030,2,100.0,1850000,0.78,38100992,1303182,1384289
2025-05-28T14:18:51,2030,2,100.0,1850000,0.78,38100992,1303182,1384289
2025-05-28T14:18:52,2030,2,100.0,1850000,0.78,38100992,1303182,1384289
2025-05-28T14:18:53,2030,2,100.0,1850000,0.78,38100992,1303182,1384289
2025-05-28T14:18:54,2030,2,100.0,1850000,0.78,38100992,1303182,1384289
2025-05-28T14:18:55,2030,2,100.0,1850000,0.78,38100992,1303182,1384289
2025-05-28T14:18:56,2030,2,100.0,1850000,0.78,38100992,1303182,1384289
2025-05-28T14:18:57,2030,2,100.0,1850000,0.78,38100992,1303182,1384289
2025-05-28T14:18:58,2030,2,100.0,1850000,0.78,38100992,1303182,1384289
2025-05-28T14:18:59,2030,2,100.0,1850000,0.78,38100992,1303182,1384289
2025-05-28T14:19:00,2030,2,100.0,1850000,0.78,38100992,1303182,1384289
2025-05-28T14:19:01,2045,2,100.0,1850000,0.79,38367232,1386290,1518419
2025-05-28T14:19:02,2045,2,100.0,1850000,0.79,38367232,1386290,1518419
2025-05-28T14:19:03,2045,2,100.0,1850000,0.79,38367232,1386290,1518419
2025-05-28T14:19:04,2045,2,100.0,1850000,0.79,38367232,1386290,1518419
2025-05-28T14:19:05,2045,2,100.0,1850000,0.79,38367232,1386290,1518419
2025-05-28T14:19:06,2045,2,100.0,1850000,0.79,38367232,1386290,1518419
2025-05-28T14:19:07,2045,2,100.0,1850000,0.79,38367232,1386290,1518419
2025-05-28T14:19:08,2045,2,100.0,1850000,0.79,38367232,1386290,1518419
2025-05-28T14:19:09,2045,2,100.0,1850000,0.79,38367232,1386290,1518419
2025-05-28T14:19:10,2045,2,100.0,1850000,0.79,38367232,1386290,1518419
2025-05-28T14:19:11,2045,2,100.0,1850000,0.79,38367232,1386290,1518419
2025-05-28T14:19:12,2045,2,100.0,1850000,0.79,38367232,1386290,1518419
2025-05-28T14:19:13,2045,2,100.0,1850000,0.79,38367232,1386290,1518419
2025-05-28T14:19:14,2045,2,100.0,1850000,0.79,38367232,1386290,1518419
2025-05-28T14:19:15,2045,2,100.0,1850000,0.79,38367232,1386290,1518419
2025-05-28T14:19:16,2060,2,100.0,1850000,0.79,38367232,1462797,1642908
2025-05-28T14:19:17,2060,2,100.0,1850000,0.79,38367232,1462797,1642908
2025-05-28T14:19:18,2060,2,100.0,1850000,0.79,38367232,1462797,1642908
2025-05-28T14:19:19,2060,2,100.0,1850000,0.79,38367232,1462797,1642908
2025-05-28T14:19:20,2060,2,100.0,1850000,0.79,38367232,1462797,1642908
2025-05-28T14:19:21,2060,2,100.0,1850000,0.79,38367232,1462797,1642908
2025-05-28T14:19:22,2060,2,100.0,1850000,0.79,38367232,1462797,1642908
2025-05-28T14:19:23,2060,2,100.0,1850000,0.79,38367232,1462797,1642908
2025-05-28T14:19:24,2060,2,100.0,1850000,0.79,38367232,1462797,1642908
2025-05-28T14:19:25,2060,2,100.0,1850000,0.79,38367232,1462797,1642908
2025-05-28T14:19:26,2060,2,100.0,1850000,0.79,38367232,1462797,1642908
2025-05-28T14:19:27,2060,2,100.0,1850000,0.79,38367232,1462797,1642908
2025-05-28T14:19:28,2060,2,100.0,1850000,0.79,38367232,1462797,1642908
2025-05-28T14:19:29,2060,2,100.0,1850000,0.79,38367232,1462797,1642908
2025-05-28T14:19:30,2060,2,100.0,1850000,0.79,38367232,1462797,1642908
2025-05-28T14:19:31,2075,2,100.0,1850000,0.8,38633472,1539649,1808071
2025-05-28T14:19:32,2075,2,100.0,1850000,0.8,38633472,1539649,1808071
2025-05-28T14:19:33,2075,2,100.0,1850000,0.8,38633472,1539649,1808071
2025-05-28T14:19:34,2075,2,100.0,1850000,0.8,38633472,1539649,1808071
2025-05-28T14:19:35,2075,2,100.0,1850000,0.8,38633472,1539649,1808071
2025-05-28T14:19:36,2075,2,100.0,1850000,0.8,38633472,1539649,1808071
