timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-28T13:52:52,520,1,100.0,0,0.89,25985024,3062760,4681421
2025-05-28T13:52:53,520,1,100.0,0,0.89,25985024,3062760,4681421
2025-05-28T13:52:54,520,1,100.0,0,0.89,25985024,3062760,4681421
2025-05-28T13:52:55,520,1,100.0,0,0.89,25985024,3062760,4681421
2025-05-28T13:52:56,520,1,100.0,0,0.89,25985024,3062760,4681421
2025-05-28T13:52:57,520,1,100.0,0,0.89,25985024,3062760,4681421
2025-05-28T13:52:58,520,1,100.0,0,0.89,25985024,3062760,4681421
2025-05-28T13:52:59,535,1,100.0,0,0.89,25837568,3136008,4798027
2025-05-28T13:53:00,535,1,100.0,0,0.89,25837568,3136008,4798027
2025-05-28T13:53:01,535,1,100.0,0,0.89,25837568,3136008,4798027
2025-05-28T13:53:02,535,1,100.0,0,0.89,25837568,3136008,4798027
2025-05-28T13:53:03,535,1,100.0,0,0.89,25837568,3136008,4798027
2025-05-28T13:53:04,535,1,100.0,0,0.89,25837568,3136008,4798027
2025-05-28T13:53:05,535,1,100.0,0,0.89,25837568,3136008,4798027
2025-05-28T13:53:06,535,1,100.0,0,0.89,25837568,3136008,4798027
2025-05-28T13:53:07,535,1,100.0,0,0.89,25837568,3136008,4798027
2025-05-28T13:53:08,535,1,100.0,0,0.89,25837568,3136008,4798027
2025-05-28T13:53:09,535,1,100.0,0,0.89,25837568,3136008,4798027
2025-05-28T13:53:10,535,1,100.0,0,0.89,25837568,3136008,4798027
2025-05-28T13:53:11,535,1,100.0,0,0.89,25837568,3136008,4798027
2025-05-28T13:53:12,535,1,100.0,0,0.89,25837568,3136008,4798027
2025-05-28T13:53:13,535,1,100.0,0,0.89,25837568,3136008,4798027
2025-05-28T13:53:14,550,1,100.0,0,0.89,25837568,3209848,4915308
2025-05-28T13:53:15,550,1,100.0,0,0.89,25837568,3209848,4915308
2025-05-28T13:53:16,550,1,100.0,0,0.89,25837568,3209848,4915308
2025-05-28T13:53:17,550,1,100.0,0,0.89,25837568,3209848,4915308
2025-05-28T13:53:18,550,1,100.0,0,0.89,25837568,3209848,4915308
2025-05-28T13:53:19,550,1,100.0,0,0.89,25837568,3209848,4915308
2025-05-28T13:53:20,550,1,100.0,0,0.89,25837568,3209848,4915308
2025-05-28T13:53:21,550,1,100.0,0,0.89,25837568,3209848,4915308
2025-05-28T13:53:22,550,1,100.0,0,0.89,25837568,3209848,4915308
2025-05-28T13:53:23,550,1,100.0,0,0.89,25837568,3209848,4915308
2025-05-28T13:53:24,550,1,100.0,0,0.89,25837568,3209848,4915308
2025-05-28T13:53:25,550,1,100.0,0,0.89,25837568,3209848,4915308
2025-05-28T13:53:26,550,1,100.0,0,0.89,25837568,3209848,4915308
2025-05-28T13:53:27,550,1,100.0,0,0.89,25837568,3209848,4915308
2025-05-28T13:53:28,550,1,100.0,0,0.89,25837568,3209848,4915308
2025-05-28T13:53:29,565,1,100.0,0,0.9,25837568,3283096,5031967
2025-05-28T13:53:30,565,1,100.0,0,0.9,25837568,3283096,5031967
2025-05-28T13:53:31,565,1,100.0,0,0.9,25837568,3283096,5031967
2025-05-28T13:53:32,565,1,100.0,0,0.9,25837568,3283096,5031967
2025-05-28T13:53:33,565,1,100.0,0,0.9,25837568,3283096,5031967
2025-05-28T13:53:34,565,1,100.0,0,0.9,25837568,3283096,5031967
2025-05-28T13:53:35,565,1,100.0,0,0.9,25837568,3283096,5031967
2025-05-28T13:53:36,565,1,100.0,0,0.9,25837568,3283096,5031967
2025-05-28T13:53:37,565,1,100.0,0,0.9,25837568,3283096,5031967
2025-05-28T13:53:38,565,1,100.0,0,0.9,25837568,3283096,5031967
2025-05-28T13:53:39,565,1,100.0,0,0.9,25837568,3283096,5031967
2025-05-28T13:53:40,565,1,100.0,0,0.9,25837568,3283096,5031967
2025-05-28T13:53:41,565,1,100.0,0,0.9,25837568,3283096,5031967
2025-05-28T13:53:42,565,1,100.0,0,0.9,25837568,3283096,5031967
2025-05-28T13:53:43,565,1,100.0,0,0.9,25837568,3283096,5031967
2025-05-28T13:53:44,580,1,100.0,0,0.9,25837568,3356936,5149246
2025-05-28T13:53:45,580,1,100.0,0,0.9,25837568,3356936,5149246
2025-05-28T13:53:46,580,1,100.0,0,0.9,25837568,3356936,5149246
2025-05-28T13:53:47,580,1,100.0,0,0.9,25837568,3356936,5149246
2025-05-28T13:53:48,580,1,100.0,0,0.9,25837568,3356936,5149246
2025-05-28T13:53:49,580,1,100.0,0,0.9,25837568,3356936,5149246
2025-05-28T13:53:50,580,1,100.0,0,0.9,25837568,3356936,5149246
2025-05-28T13:53:51,580,1,100.0,0,0.9,25837568,3356936,5149246
2025-05-28T13:53:52,580,1,100.0,0,0.9,25837568,3356936,5149246
2025-05-28T13:53:53,580,1,100.0,0,0.9,25837568,3356936,5149246
2025-05-28T13:53:54,580,1,100.0,0,0.9,25837568,3356936,5149246
2025-05-28T13:53:55,580,1,100.0,0,0.9,25837568,3356936,5149246
2025-05-28T13:53:56,580,1,100.0,0,0.9,25837568,3356936,5149246
2025-05-28T13:53:57,580,1,100.0,0,0.9,25837568,3356936,5149246
2025-05-28T13:53:58,580,1,100.0,0,0.9,25837568,3356936,5149246
2025-05-28T13:53:59,595,1,100.0,0,1.3,29204480,3684065,5393158
2025-05-28T13:54:00,595,1,100.0,0,1.3,29204480,3684065,5393158
2025-05-28T13:54:01,595,1,100.0,0,1.3,29204480,3684065,5393158
2025-05-28T13:54:02,595,1,100.0,0,1.3,29204480,3684065,5393158
2025-05-28T13:54:03,595,1,100.0,0,1.3,29204480,3684065,5393158
2025-05-28T13:54:04,595,1,100.0,0,1.3,29204480,3684065,5393158
2025-05-28T13:54:05,595,1,100.0,0,1.3,29204480,3684065,5393158
2025-05-28T13:54:06,595,1,100.0,0,1.3,29204480,3684065,5393158
2025-05-28T13:54:07,595,1,100.0,0,1.3,29204480,3684065,5393158
2025-05-28T13:54:08,595,1,100.0,0,1.3,29204480,3684065,5393158
2025-05-28T13:54:09,595,1,100.0,0,1.3,29204480,3684065,5393158
2025-05-28T13:54:10,595,1,100.0,0,1.3,29204480,3684065,5393158
2025-05-28T13:54:11,595,1,100.0,0,1.3,29204480,3684065,5393158
2025-05-28T13:54:12,595,1,100.0,0,1.3,29204480,3684065,5393158
2025-05-28T13:54:13,595,1,100.0,0,1.3,29204480,3684065,5393158
2025-05-28T13:54:14,610,1,100.0,0,1.3,29204480,3757897,5510434
2025-05-28T13:54:15,610,1,100.0,0,1.3,29204480,3757897,5510434
2025-05-28T13:54:16,610,1,100.0,0,1.3,29204480,3757897,5510434
2025-05-28T13:54:17,610,1,100.0,0,1.3,29204480,3757897,5510434
2025-05-28T13:54:18,610,1,100.0,0,1.3,29204480,3757897,5510434
2025-05-28T13:54:19,610,1,100.0,0,1.3,29204480,3757897,5510434
2025-05-28T13:54:20,610,1,100.0,0,1.3,29204480,3757897,5510434
2025-05-28T13:54:21,610,1,100.0,0,1.3,29204480,3757897,5510434
2025-05-28T13:54:22,610,1,100.0,0,1.3,29204480,3757897,5510434
2025-05-28T13:54:23,610,1,100.0,0,1.3,29204480,3757897,5510434
2025-05-28T13:54:24,610,1,100.0,0,1.3,29204480,3757897,5510434
2025-05-28T13:54:25,610,1,100.0,0,1.3,29204480,3757897,5510434
2025-05-28T13:54:26,610,1,100.0,0,1.3,29204480,3757897,5510434
2025-05-28T13:54:27,610,1,100.0,0,1.3,29204480,3757897,5510434
2025-05-28T13:54:28,610,1,100.0,0,1.3,29204480,3757897,5510434
2025-05-28T13:54:29,625,1,100.0,0,1.3,29204480,3831137,5627085
2025-05-28T13:54:30,625,1,100.0,0,1.3,29204480,3831137,5627085
2025-05-28T13:54:31,625,1,100.0,0,1.3,29204480,3831137,5627085
2025-05-28T13:54:32,625,1,100.0,0,1.3,29204480,3831137,5627085
2025-05-28T13:54:33,625,1,100.0,0,1.3,29204480,3831137,5627085
2025-05-28T13:54:34,625,1,100.0,0,1.3,29204480,3831137,5627085
2025-05-28T13:54:35,625,1,100.0,0,1.3,29204480,3831137,5627085
2025-05-28T13:54:36,625,1,100.0,0,1.3,29204480,3831137,5627085
2025-05-28T13:54:37,625,1,100.0,0,1.3,29204480,3831137,5627085
2025-05-28T13:54:38,625,1,100.0,0,1.3,29204480,3831137,5627085
2025-05-28T13:54:39,625,1,100.0,0,1.3,29204480,3831137,5627085
2025-05-28T13:54:40,625,1,100.0,0,1.3,29204480,3831137,5627085
2025-05-28T13:54:41,625,1,100.0,0,1.3,29204480,3831137,5627085
2025-05-28T13:54:42,625,1,100.0,0,1.3,29204480,3831137,5627085
2025-05-28T13:54:43,625,1,100.0,0,1.3,29204480,3831137,5627085
2025-05-28T13:54:44,640,1,100.0,0,1.3,29204480,3904969,5744358
2025-05-28T13:54:45,640,1,100.0,0,1.3,29204480,3904969,5744358
