timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-28T13:52:52,530,1,100.0,0,0.95,26992640,9059080,13627583
2025-05-28T13:52:53,530,1,100.0,0,0.95,26992640,9059080,13627583
2025-05-28T13:52:54,530,1,100.0,0,0.95,26992640,9059080,13627583
2025-05-28T13:52:55,530,1,100.0,0,0.95,26992640,9059080,13627583
2025-05-28T13:52:56,530,1,100.0,0,0.95,26992640,9059080,13627583
2025-05-28T13:52:57,530,1,100.0,0,0.95,26992640,9059080,13627583
2025-05-28T13:52:58,530,1,100.0,0,0.95,26992640,9059080,13627583
2025-05-28T13:52:59,530,1,100.0,0,0.95,26992640,9059080,13627583
2025-05-28T13:53:00,530,1,100.0,0,0.95,26992640,9059080,13627583
2025-05-28T13:53:01,530,1,100.0,0,0.95,26992640,9059080,13627583
2025-05-28T13:53:02,530,1,100.0,0,0.95,26992640,9059080,13627583
2025-05-28T13:53:03,530,1,100.0,0,0.95,26992640,9059080,13627583
2025-05-28T13:53:04,530,1,100.0,0,0.95,26992640,9059080,13627583
2025-05-28T13:53:05,530,1,100.0,0,0.95,26992640,9059080,13627583
2025-05-28T13:53:06,545,1,100.0,0,0.95,26845184,9359064,14084723
2025-05-28T13:53:07,545,1,100.0,0,0.95,26845184,9359064,14084723
2025-05-28T13:53:08,545,1,100.0,0,0.95,26845184,9359064,14084723
2025-05-28T13:53:09,545,1,100.0,0,0.95,26845184,9359064,14084723
2025-05-28T13:53:10,545,1,100.0,0,0.95,26845184,9359064,14084723
2025-05-28T13:53:11,545,1,100.0,0,0.95,26845184,9359064,14084723
2025-05-28T13:53:12,545,1,100.0,0,0.95,26845184,9359064,14084723
2025-05-28T13:53:13,545,1,100.0,0,0.95,26845184,9359064,14084723
2025-05-28T13:53:14,545,1,100.0,0,0.95,26845184,9359064,14084723
2025-05-28T13:53:15,545,1,100.0,0,0.95,26845184,9359064,14084723
2025-05-28T13:53:16,545,1,100.0,0,0.95,26845184,9359064,14084723
2025-05-28T13:53:17,545,1,100.0,0,0.95,26845184,9359064,14084723
2025-05-28T13:53:18,545,1,100.0,0,0.95,26845184,9359064,14084723
2025-05-28T13:53:19,545,1,100.0,0,0.95,26845184,9359064,14084723
2025-05-28T13:53:20,545,1,100.0,0,0.95,26845184,9359064,14084723
2025-05-28T13:53:21,560,1,100.0,0,0.96,26845184,9659175,14541900
2025-05-28T13:53:22,560,1,100.0,0,0.96,26845184,9659175,14541900
2025-05-28T13:53:23,560,1,100.0,0,0.96,26845184,9659175,14541900
2025-05-28T13:53:24,560,1,100.0,0,0.96,26845184,9659175,14541900
2025-05-28T13:53:25,560,1,100.0,0,0.96,26845184,9659175,14541900
2025-05-28T13:53:26,560,1,100.0,0,0.96,26845184,9659175,14541900
2025-05-28T13:53:27,560,1,100.0,0,0.96,26845184,9659175,14541900
2025-05-28T13:53:28,560,1,100.0,0,0.96,26845184,9659175,14541900
2025-05-28T13:53:29,560,1,100.0,0,0.96,26845184,9659175,14541900
2025-05-28T13:53:30,560,1,100.0,0,0.96,26845184,9659175,14541900
2025-05-28T13:53:31,560,1,100.0,0,0.96,26845184,9659175,14541900
2025-05-28T13:53:32,560,1,100.0,0,0.96,26845184,9659175,14541900
2025-05-28T13:53:33,560,1,100.0,0,0.96,26845184,9659175,14541900
2025-05-28T13:53:34,560,1,100.0,0,0.96,26845184,9659175,14541900
