timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-28T13:52:52,525,1,100.0,0,1.34,28065792,7175396,10781087
2025-05-28T13:52:53,525,1,100.0,0,1.34,28065792,7175396,10781087
2025-05-28T13:52:54,525,1,100.0,0,1.34,28065792,7175396,10781087
2025-05-28T13:52:55,540,1,100.0,0,1.36,27918336,7371967,11079886
2025-05-28T13:52:56,540,1,100.0,0,1.36,27918336,7371967,11079886
2025-05-28T13:52:57,540,1,100.0,0,1.36,27918336,7371967,11079886
2025-05-28T13:52:58,540,1,100.0,0,1.36,27918336,7371967,11079886
2025-05-28T13:52:59,540,1,100.0,0,1.36,27918336,7371967,11079886
2025-05-28T13:53:00,540,1,100.0,0,1.36,27918336,7371967,11079886
2025-05-28T13:53:01,540,1,100.0,0,1.36,27918336,7371967,11079886
2025-05-28T13:53:02,540,1,100.0,0,1.36,27918336,7371967,11079886
2025-05-28T13:53:03,540,1,100.0,0,1.36,27918336,7371967,11079886
2025-05-28T13:53:04,540,1,100.0,0,1.36,27918336,7371967,11079886
2025-05-28T13:53:05,540,1,100.0,0,1.36,27918336,7371967,11079886
2025-05-28T13:53:06,540,1,100.0,0,1.36,27918336,7371967,11079886
2025-05-28T13:53:07,540,1,100.0,0,1.36,27918336,7371967,11079886
2025-05-28T13:53:08,540,1,100.0,0,1.36,27918336,7371967,11079886
2025-05-28T13:53:09,540,1,100.0,0,1.36,27918336,7371967,11079886
2025-05-28T13:53:10,555,1,100.0,0,1.38,27918336,7568920,11379038
2025-05-28T13:53:11,555,1,100.0,0,1.38,27918336,7568920,11379038
2025-05-28T13:53:12,555,1,100.0,0,1.38,27918336,7568920,11379038
2025-05-28T13:53:13,555,1,100.0,0,1.38,27918336,7568920,11379038
2025-05-28T13:53:14,555,1,100.0,0,1.38,27918336,7568920,11379038
2025-05-28T13:53:15,555,1,100.0,0,1.38,27918336,7568920,11379038
2025-05-28T13:53:16,555,1,100.0,0,1.38,27918336,7568920,11379038
2025-05-28T13:53:17,555,1,100.0,0,1.38,27918336,7568920,11379038
2025-05-28T13:53:18,555,1,100.0,0,1.38,27918336,7568920,11379038
2025-05-28T13:53:19,555,1,100.0,0,1.38,27918336,7568920,11379038
2025-05-28T13:53:20,555,1,100.0,0,1.38,27918336,7568920,11379038
2025-05-28T13:53:21,555,1,100.0,0,1.38,27918336,7568920,11379038
2025-05-28T13:53:22,555,1,100.0,0,1.38,27918336,7568920,11379038
2025-05-28T13:53:23,555,1,100.0,0,1.38,27918336,7568920,11379038
2025-05-28T13:53:24,555,1,100.0,0,1.38,27918336,7568920,11379038
2025-05-28T13:53:25,570,1,100.0,0,1.39,27611136,7765600,11677943
2025-05-28T13:53:26,570,1,100.0,0,1.39,27611136,7765600,11677943
2025-05-28T13:53:27,570,1,100.0,0,1.39,27611136,7765600,11677943
2025-05-28T13:53:28,570,1,100.0,0,1.39,27611136,7765600,11677943
2025-05-28T13:53:29,570,1,100.0,0,1.39,27611136,7765600,11677943
2025-05-28T13:53:30,570,1,100.0,0,1.39,27611136,7765600,11677943
2025-05-28T13:53:31,570,1,100.0,0,1.39,27611136,7765600,11677943
2025-05-28T13:53:32,570,1,100.0,0,1.39,27611136,7765600,11677943
2025-05-28T13:53:33,570,1,100.0,0,1.39,27611136,7765600,11677943
2025-05-28T13:53:34,570,1,100.0,0,1.39,27611136,7765600,11677943
2025-05-28T13:53:35,570,1,100.0,0,1.39,27611136,7765600,11677943
2025-05-28T13:53:36,570,1,100.0,0,1.39,27611136,7765600,11677943
2025-05-28T13:53:37,570,1,100.0,0,1.39,27611136,7765600,11677943
2025-05-28T13:53:38,570,1,100.0,0,1.39,27611136,7765600,11677943
2025-05-28T13:53:39,570,1,100.0,0,1.39,27611136,7765600,11677943
2025-05-28T13:53:40,585,1,100.0,0,1.41,27611136,7962455,11976967
2025-05-28T13:53:41,585,1,100.0,0,1.41,27611136,7962455,11976967
2025-05-28T13:53:42,585,1,100.0,0,1.41,27611136,7962455,11976967
2025-05-28T13:53:43,585,1,100.0,0,1.41,27611136,7962455,11976967
2025-05-28T13:53:44,585,1,100.0,0,1.41,27611136,7962455,11976967
2025-05-28T13:53:45,585,1,100.0,0,1.41,27611136,7962455,11976967
