timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-28T13:52:52,525,1,100.0,0,1.07,26976256,8422290,12745977
2025-05-28T13:52:53,525,1,100.0,0,1.07,26976256,8422290,12745977
2025-05-28T13:52:54,525,1,100.0,0,1.07,26976256,8422290,12745977
2025-05-28T13:52:55,525,1,100.0,0,1.07,26976256,8422290,12745977
2025-05-28T13:52:56,525,1,100.0,0,1.07,26976256,8422290,12745977
2025-05-28T13:52:57,525,1,100.0,0,1.07,26976256,8422290,12745977
2025-05-28T13:52:58,525,1,100.0,0,1.07,26976256,8422290,12745977
2025-05-28T13:52:59,525,1,100.0,0,1.07,26976256,8422290,12745977
2025-05-28T13:53:00,525,1,100.0,0,1.07,26976256,8422290,12745977
2025-05-28T13:53:01,525,1,100.0,0,1.07,26976256,8422290,12745977
2025-05-28T13:53:02,540,1,100.0,0,1.07,26828800,8716413,13198632
2025-05-28T13:53:03,540,1,100.0,0,1.07,26828800,8716413,13198632
2025-05-28T13:53:04,540,1,100.0,0,1.07,26828800,8716413,13198632
2025-05-28T13:53:05,540,1,100.0,0,1.07,26828800,8716413,13198632
2025-05-28T13:53:06,540,1,100.0,0,1.07,26828800,8716413,13198632
2025-05-28T13:53:07,540,1,100.0,0,1.07,26828800,8716413,13198632
2025-05-28T13:53:08,540,1,100.0,0,1.07,26828800,8716413,13198632
2025-05-28T13:53:09,540,1,100.0,0,1.07,26828800,8716413,13198632
2025-05-28T13:53:10,540,1,100.0,0,1.07,26828800,8716413,13198632
2025-05-28T13:53:11,540,1,100.0,0,1.07,26828800,8716413,13198632
2025-05-28T13:53:12,540,1,100.0,0,1.07,26828800,8716413,13198632
2025-05-28T13:53:13,540,1,100.0,0,1.07,26828800,8716413,13198632
2025-05-28T13:53:14,540,1,100.0,0,1.07,26828800,8716413,13198632
2025-05-28T13:53:15,540,1,100.0,0,1.07,26828800,8716413,13198632
2025-05-28T13:53:16,540,1,100.0,0,1.07,26828800,8716413,13198632
2025-05-28T13:53:17,555,1,100.0,0,1.07,26828800,9010305,13651272
2025-05-28T13:53:18,555,1,100.0,0,1.07,26828800,9010305,13651272
2025-05-28T13:53:19,555,1,100.0,0,1.07,26828800,9010305,13651272
2025-05-28T13:53:20,555,1,100.0,0,1.07,26828800,9010305,13651272
2025-05-28T13:53:21,555,1,100.0,0,1.07,26828800,9010305,13651272
2025-05-28T13:53:22,555,1,100.0,0,1.07,26828800,9010305,13651272
2025-05-28T13:53:23,555,1,100.0,0,1.07,26828800,9010305,13651272
2025-05-28T13:53:24,555,1,100.0,0,1.07,26828800,9010305,13651272
2025-05-28T13:53:25,555,1,100.0,0,1.07,26828800,9010305,13651272
2025-05-28T13:53:26,555,1,100.0,0,1.07,26828800,9010305,13651272
2025-05-28T13:53:27,555,1,100.0,0,1.07,26828800,9010305,13651272
2025-05-28T13:53:28,555,1,100.0,0,1.07,26828800,9010305,13651272
2025-05-28T13:53:29,555,1,100.0,0,1.07,26828800,9010305,13651272
2025-05-28T13:53:30,555,1,100.0,0,1.07,26828800,9010305,13651272
2025-05-28T13:53:31,555,1,100.0,0,1.07,26828800,9010305,13651272
2025-05-28T13:53:32,570,1,100.0,0,1.07,26828800,9304429,14103987
2025-05-28T13:53:33,570,1,100.0,0,1.07,26828800,9304429,14103987
2025-05-28T13:53:34,570,1,100.0,0,1.07,26828800,9304429,14103987
2025-05-28T13:53:35,570,1,100.0,0,1.07,26828800,9304429,14103987
2025-05-28T13:53:36,570,1,100.0,0,1.07,26828800,9304429,14103987
2025-05-28T13:53:37,570,1,100.0,0,1.07,26828800,9304429,14103987
2025-05-28T13:53:38,570,1,100.0,0,1.07,26828800,9304429,14103987
2025-05-28T13:53:39,570,1,100.0,0,1.07,26828800,9304429,14103987
2025-05-28T13:53:40,570,1,100.0,0,1.07,26828800,9304429,14103987
2025-05-28T13:53:41,570,1,100.0,0,1.07,26828800,9304429,14103987
2025-05-28T13:53:42,570,1,100.0,0,1.07,26828800,9304429,14103987
2025-05-28T13:53:43,570,1,100.0,0,1.07,26828800,9304429,14103987
2025-05-28T13:53:44,570,1,100.0,0,1.07,26828800,9304429,14103987
2025-05-28T13:53:45,570,1,100.0,0,1.07,26828800,9304429,14103987
2025-05-28T13:53:46,570,1,100.0,0,1.07,26828800,9304429,14103987
2025-05-28T13:53:47,585,1,100.0,0,1.08,26828800,9598321,14556526
2025-05-28T13:53:48,585,1,100.0,0,1.08,26828800,9598321,14556526
2025-05-28T13:53:49,585,1,100.0,0,1.08,26828800,9598321,14556526
2025-05-28T13:53:50,585,1,100.0,0,1.08,26828800,9598321,14556526
2025-05-28T13:53:51,585,1,100.0,0,1.08,26828800,9598321,14556526
2025-05-28T13:53:52,585,1,100.0,0,1.08,26828800,9598321,14556526
2025-05-28T13:53:53,585,1,100.0,0,1.08,26828800,9598321,14556526
2025-05-28T13:53:54,585,1,100.0,0,1.08,26828800,9598321,14556526
2025-05-28T13:53:55,585,1,100.0,0,1.08,26828800,9598321,14556526
2025-05-28T13:53:56,585,1,100.0,0,1.08,26828800,9598321,14556526
2025-05-28T13:53:57,585,1,100.0,0,1.08,26828800,9598321,14556526
2025-05-28T13:53:58,585,1,100.0,0,1.08,26828800,9598321,14556526
2025-05-28T13:53:59,585,1,100.0,0,1.08,26828800,9598321,14556526
2025-05-28T13:54:00,585,1,100.0,0,1.08,26828800,9598321,14556526
2025-05-28T13:54:01,585,1,100.0,0,1.08,26828800,9598321,14556526
2025-05-28T13:54:02,600,1,100.0,0,1.33,28721152,10151245,15135404
2025-05-28T13:54:03,600,1,100.0,0,1.33,28721152,10151245,15135404
2025-05-28T13:54:04,600,1,100.0,0,1.33,28721152,10151245,15135404
2025-05-28T13:54:05,600,1,100.0,0,1.33,28721152,10151245,15135404
2025-05-28T13:54:06,600,1,100.0,0,1.33,28721152,10151245,15135404
2025-05-28T13:54:07,600,1,100.0,0,1.33,28721152,10151245,15135404
2025-05-28T13:54:08,600,1,100.0,0,1.33,28721152,10151245,15135404
2025-05-28T13:54:09,600,1,100.0,0,1.33,28721152,10151245,15135404
2025-05-28T13:54:10,600,1,100.0,0,1.33,28721152,10151245,15135404
2025-05-28T13:54:11,600,1,100.0,0,1.33,28721152,10151245,15135404
2025-05-28T13:54:12,600,1,100.0,0,1.33,28721152,10151245,15135404
2025-05-28T13:54:13,600,1,100.0,0,1.33,28721152,10151245,15135404
2025-05-28T13:54:14,600,1,100.0,0,1.33,28721152,10151245,15135404
2025-05-28T13:54:15,600,1,100.0,0,1.33,28721152,10151245,15135404
2025-05-28T13:54:16,600,1,100.0,0,1.33,28721152,10151245,15135404
2025-05-28T13:54:17,615,1,100.0,0,1.33,28721152,10445180,15588086
2025-05-28T13:54:18,615,1,100.0,0,1.33,28721152,10445180,15588086
2025-05-28T13:54:19,615,1,100.0,0,1.33,28721152,10445180,15588086
2025-05-28T13:54:20,615,1,100.0,0,1.33,28721152,10445180,15588086
2025-05-28T13:54:21,615,1,100.0,0,1.33,28721152,10445180,15588086
2025-05-28T13:54:22,615,1,100.0,0,1.33,28721152,10445180,15588086
2025-05-28T13:54:23,615,1,100.0,0,1.33,28721152,10445180,15588086
2025-05-28T13:54:24,615,1,100.0,0,1.33,28721152,10445180,15588086
2025-05-28T13:54:25,615,1,100.0,0,1.33,28721152,10445180,15588086
2025-05-28T13:54:26,615,1,100.0,0,1.33,28721152,10445180,15588086
2025-05-28T13:54:27,615,1,100.0,0,1.33,28721152,10445180,15588086
2025-05-28T13:54:28,615,1,100.0,0,1.33,28721152,10445180,15588086
2025-05-28T13:54:29,615,1,100.0,0,1.33,28721152,10445180,15588086
2025-05-28T13:54:30,615,1,100.0,0,1.33,28721152,10445180,15588086
2025-05-28T13:54:31,615,1,100.0,0,1.33,28721152,10445180,15588086
2025-05-28T13:54:32,630,1,100.0,0,1.33,28721152,10739044,16040596
2025-05-28T13:54:33,630,1,100.0,0,1.33,28721152,10739044,16040596
2025-05-28T13:54:34,630,1,100.0,0,1.33,28721152,10739044,16040596
2025-05-28T13:54:35,630,1,100.0,0,1.33,28721152,10739044,16040596
2025-05-28T13:54:36,630,1,100.0,0,1.33,28721152,10739044,16040596
2025-05-28T13:54:37,630,1,100.0,0,1.33,28721152,10739044,16040596
2025-05-28T13:54:38,630,1,100.0,0,1.33,28721152,10739044,16040596
2025-05-28T13:54:39,630,1,100.0,0,1.33,28721152,10739044,16040596
2025-05-28T13:54:40,630,1,100.0,0,1.33,28721152,10739044,16040596
2025-05-28T13:54:41,630,1,100.0,0,1.33,28721152,10739044,16040596
2025-05-28T13:54:42,630,1,100.0,0,1.33,28721152,10739044,16040596
2025-05-28T13:54:43,630,1,100.0,0,1.33,28721152,10739044,16040596
2025-05-28T13:54:44,630,1,100.0,0,1.33,28721152,10739044,16040596
2025-05-28T13:54:45,630,1,100.0,0,1.33,28721152,10739044,16040596
2025-05-28T13:54:46,630,1,100.0,0,1.33,28721152,10739044,16040596
2025-05-28T13:54:47,645,1,100.0,0,1.33,28721152,11032935,16493188
2025-05-28T13:54:48,645,1,100.0,0,1.33,28721152,11032935,16493188
2025-05-28T13:54:49,645,1,100.0,0,1.33,28721152,11032935,16493188
2025-05-28T13:54:50,645,1,100.0,0,1.33,28721152,11032935,16493188
2025-05-28T13:54:51,645,1,100.0,0,1.33,28721152,11032935,16493188
2025-05-28T13:54:52,645,1,100.0,0,1.33,28721152,11032935,16493188
2025-05-28T13:54:53,645,1,100.0,0,1.33,28721152,11032935,16493188
2025-05-28T13:54:54,645,1,100.0,0,1.33,28721152,11032935,16493188
2025-05-28T13:54:55,645,1,100.0,0,1.33,28721152,11032935,16493188
