timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-06-02T07:55:35Z,2,100.0,1650000,0.76,35364864,24509117,37350233
2025-06-02T07:55:40Z,2,100.0,1650000,0.77,35364864,24699181,37644230
2025-06-02T07:55:45Z,2,100.0,1650000,0.77,35364864,24699181,37644230
2025-06-02T07:55:50Z,2,100.0,1650000,0.77,35364864,24699181,37644230
2025-06-02T07:55:55Z,2,100.0,1650000,0.77,35364864,24889730,37938763
2025-06-02T07:56:00Z,2,100.0,1650000,0.77,35364864,24889730,37938763
2025-06-02T07:56:05Z,2,100.0,1650000,0.77,35364864,24889730,37938763
2025-06-02T07:56:10Z,2,100.0,1650000,0.77,35364864,25079796,38232738
2025-06-02T07:56:15Z,2,100.0,1650000,0.77,35364864,25079796,38232738
2025-06-02T07:56:20Z,2,100.0,1650000,0.77,35364864,25079796,38232738
2025-06-02T07:56:25Z,2,100.0,1650000,0.77,35364864,25270116,38527024
2025-06-02T07:56:30Z,2,100.0,1650000,0.77,35364864,25270116,38527024
2025-06-02T07:56:35Z,2,100.0,1650000,0.77,35364864,25270116,38527024
2025-06-02T07:56:40Z,2,100.0,1650000,0.77,35364864,25460076,38820916
2025-06-02T07:56:45Z,2,100.0,1650000,0.77,35364864,25460076,38820916
2025-06-02T07:56:50Z,2,100.0,1650000,0.77,35364864,25460076,38820916
2025-06-02T07:56:55Z,2,100.0,1650000,0.77,35364864,25650678,39115482
2025-06-02T07:57:00Z,2,100.0,1650000,0.77,35364864,25650678,39115482
2025-06-02T07:57:05Z,2,100.0,1650000,0.77,35364864,25650678,39115482
2025-06-02T07:57:10Z,2,100.0,1650000,0.78,35471360,25840796,39409535
2025-06-02T07:57:15Z,2,100.0,1650000,0.78,35471360,25840796,39409535
2025-06-02T07:57:20Z,2,100.0,1650000,0.78,35471360,25840796,39409535
2025-06-02T07:57:25Z,2,100.0,1650000,0.78,35471360,26031051,39703859
