timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-31 12:19:29+00:00,5.0,100.0,7200000.0,4.4,42266624.0,216947227.0,307570479.0
2025-05-31 12:19:31+00:00,5.0,100.0,7200000.0,4.4,42266624.0,216947227.0,307570479.0
2025-05-31 12:19:33+00:00,5.0,100.0,7200000.0,4.4,42266624.0,216947227.0,307570479.0
2025-05-31 12:19:35+00:00,5.0,100.0,7200000.0,4.4,42266624.0,216947227.0,307570479.0
2025-05-31 12:19:37+00:00,5.0,100.0,7200000.0,4.4,42266624.0,216947227.0,307570479.0
2025-05-31 12:19:39+00:00,5.0,100.0,7200000.0,4.42,42266624.0,217322299.0,308211129.0
2025-05-31 12:19:41+00:00,5.0,100.0,7200000.0,4.42,42266624.0,217322299.0,308211129.0
2025-05-31 12:19:43+00:00,5.0,100.0,7200000.0,4.42,42266624.0,217322299.0,308211129.0
2025-05-31 12:19:45+00:00,5.0,100.0,7200000.0,4.42,42266624.0,217322299.0,308211129.0
2025-05-31 12:19:47+00:00,5.0,100.0,7200000.0,4.42,42266624.0,217322299.0,308211129.0
2025-05-31 12:19:49+00:00,5.0,100.0,7200000.0,4.42,42266624.0,217322299.0,308211129.0
2025-05-31 12:19:51+00:00,5.0,100.0,7200000.0,4.42,42266624.0,217322299.0,308211129.0
2025-05-31 12:19:53+00:00,5.0,100.0,7200000.0,4.42,42266624.0,217757772.0,308823152.0
2025-05-31 12:19:55+00:00,5.0,100.0,7200000.0,4.42,42266624.0,217757772.0,308823152.0
2025-05-31 12:19:57+00:00,5.0,100.0,7200000.0,4.42,42266624.0,217757772.0,308823152.0
2025-05-31 12:19:59+00:00,5.0,100.0,7200000.0,4.42,42266624.0,217757772.0,308823152.0
2025-05-31 12:20:01+00:00,5.0,100.0,7200000.0,4.42,42266624.0,217757772.0,308823152.0
2025-05-31 12:20:03+00:00,5.0,100.0,7200000.0,4.42,42266624.0,217757772.0,308823152.0
2025-05-31 12:20:05+00:00,5.0,100.0,7200000.0,4.42,42266624.0,217757772.0,308823152.0
2025-05-31 12:20:07+00:00,5.0,100.0,7200000.0,4.42,42266624.0,217757772.0,308823152.0
2025-05-31 12:20:09+00:00,5.0,100.0,7200000.0,4.43,42266624.0,218174141.0,309418172.0
2025-05-31 12:20:11+00:00,5.0,100.0,7200000.0,4.43,42266624.0,218174141.0,309418172.0
2025-05-31 12:20:13+00:00,5.0,100.0,7200000.0,4.43,42266624.0,218174141.0,309418172.0
2025-05-31 12:20:15+00:00,5.0,100.0,7200000.0,4.43,42266624.0,218174141.0,309418172.0
2025-05-31 12:20:17+00:00,5.0,100.0,7200000.0,4.43,42266624.0,218174141.0,309418172.0
2025-05-31 12:20:19+00:00,5.0,100.0,7200000.0,4.43,42266624.0,218174141.0,309418172.0
2025-05-31 12:20:21+00:00,5.0,100.0,7200000.0,4.43,42266624.0,218174141.0,309418172.0
2025-05-31 12:20:23+00:00,5.0,100.0,7200000.0,4.44,42266624.0,218581741.0,310003697.0
2025-05-31 12:20:25+00:00,5.0,100.0,7200000.0,4.44,42266624.0,218581741.0,310003697.0
2025-05-31 12:20:27+00:00,5.0,100.0,7200000.0,4.44,42266624.0,218581741.0,310003697.0
2025-05-31 12:20:29+00:00,5.0,100.0,7200000.0,4.44,42266624.0,218581741.0,310003697.0
2025-05-31 12:20:31+00:00,5.0,100.0,7200000.0,4.44,42266624.0,218581741.0,310003697.0
2025-05-31 12:20:33+00:00,5.0,100.0,7200000.0,4.44,42266624.0,218581741.0,310003697.0
2025-05-31 12:20:35+00:00,5.0,100.0,7200000.0,4.44,42266624.0,218581741.0,310003697.0
2025-05-31 12:20:37+00:00,5.0,100.0,7200000.0,4.44,42266624.0,218581741.0,310003697.0
2025-05-31 12:20:39+00:00,5.0,100.0,7200000.0,4.44,42266624.0,219049984.0,310647379.0
