<<<<<<< HEAD
timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-31 12:19:30+00:00,1748693970,5.0,100.0,7300000.0,5.85,41115648.0,181714260.0,271726770.0
2025-05-31 12:19:32+00:00,1748693972,5.0,100.0,7300000.0,5.85,41115648.0,181714260.0,271726770.0
2025-05-31 12:19:34+00:00,1748693974,5.0,100.0,7300000.0,5.85,41115648.0,181714260.0,271726770.0
2025-05-31 12:19:36+00:00,1748693976,5.0,100.0,7300000.0,5.85,41115648.0,181714260.0,271726770.0
2025-05-31 12:19:38+00:00,1748693978,5.0,100.0,7300000.0,5.85,41115648.0,181714260.0,271726770.0
2025-05-31 12:19:40+00:00,1748693980,5.0,100.0,7300000.0,5.85,41115648.0,181714260.0,271726770.0
2025-05-31 12:19:42+00:00,1748693982,5.0,100.0,7300000.0,5.85,41115648.0,181714260.0,271726770.0
2025-05-31 12:19:44+00:00,1748693984,5.0,100.0,7300000.0,5.85,41115648.0,181714260.0,271726770.0
2025-05-31 12:19:46+00:00,1748693986,5.0,100.0,7300000.0,5.86,41115648.0,182075089.0,272312533.0
2025-05-31 12:19:48+00:00,1748693988,5.0,100.0,7300000.0,5.86,41115648.0,182075089.0,272312533.0
2025-05-31 12:19:50+00:00,1748693990,5.0,100.0,7300000.0,5.86,41115648.0,182075089.0,272312533.0
2025-05-31 12:19:52+00:00,1748693992,5.0,100.0,7300000.0,5.86,41115648.0,182075089.0,272312533.0
2025-05-31 12:19:54+00:00,1748693994,5.0,100.0,7300000.0,5.86,41115648.0,182075089.0,272312533.0
2025-05-31 12:19:56+00:00,1748693996,5.0,100.0,7300000.0,5.86,41115648.0,182075089.0,272312533.0
2025-05-31 12:19:58+00:00,1748693998,5.0,100.0,7300000.0,5.86,41115648.0,182075089.0,272312533.0
2025-05-31 12:20:00+00:00,1748694000,5.0,100.0,7300000.0,5.87,41115648.0,182435885.0,272853717.0
2025-05-31 12:20:02+00:00,1748694002,5.0,100.0,7300000.0,5.87,41115648.0,182435885.0,272853717.0
2025-05-31 12:20:04+00:00,1748694004,5.0,100.0,7300000.0,5.87,41115648.0,182435885.0,272853717.0
2025-05-31 12:20:06+00:00,1748694006,5.0,100.0,7300000.0,5.87,41115648.0,182435885.0,272853717.0
2025-05-31 12:20:08+00:00,1748694008,5.0,100.0,7300000.0,5.87,41115648.0,182435885.0,272853717.0
2025-05-31 12:20:10+00:00,1748694010,5.0,100.0,7300000.0,5.87,41115648.0,182435885.0,272853717.0
2025-05-31 12:20:12+00:00,1748694012,5.0,100.0,7300000.0,5.87,41115648.0,182435885.0,272853717.0
2025-05-31 12:20:14+00:00,1748694014,5.0,100.0,7300000.0,5.87,41115648.0,182435885.0,272853717.0
2025-05-31 12:20:16+00:00,1748694016,5.0,100.0,7300000.0,5.88,41115648.0,182794945.0,273393283.0
2025-05-31 12:20:18+00:00,1748694018,5.0,100.0,7300000.0,5.88,41115648.0,182794945.0,273393283.0
2025-05-31 12:20:20+00:00,1748694020,5.0,100.0,7300000.0,5.88,41115648.0,182794945.0,273393283.0
2025-05-31 12:20:22+00:00,1748694022,5.0,100.0,7300000.0,5.88,41115648.0,182794945.0,273393283.0
2025-05-31 12:20:24+00:00,1748694024,5.0,100.0,7300000.0,5.88,41115648.0,182794945.0,273393283.0
2025-05-31 12:20:26+00:00,1748694026,5.0,100.0,7300000.0,5.88,41115648.0,182794945.0,273393283.0
2025-05-31 12:20:28+00:00,1748694028,5.0,100.0,7300000.0,5.88,41115648.0,182794945.0,273393283.0
2025-05-31 12:20:30+00:00,1748694030,5.0,100.0,7300000.0,5.89,41074688.0,183156981.0,273935509.0
2025-05-31 12:20:32+00:00,1748694032,5.0,100.0,7300000.0,5.89,41074688.0,183156981.0,273935509.0
2025-05-31 12:20:34+00:00,1748694034,5.0,100.0,7300000.0,5.89,41074688.0,183156981.0,273935509.0
2025-05-31 12:20:36+00:00,1748694036,5.0,100.0,7300000.0,5.89,41074688.0,183156981.0,273935509.0
2025-05-31 12:20:38+00:00,1748694038,5.0,100.0,7300000.0,5.89,41074688.0,183156981.0,273935509.0
2025-05-31 12:20:40+00:00,1748694040,5.0,100.0,7300000.0,5.89,41074688.0,183156981.0,273935509.0
2025-05-31 12:20:42+00:00,1748694042,5.0,100.0,7300000.0,5.89,41074688.0,183156981.0,273935509.0
2025-05-31 12:20:44+00:00,1748694044,5.0,100.0,7300000.0,5.89,41074688.0,183156981.0,273935509.0
2025-05-31 12:20:46+00:00,1748694046,5.0,100.0,7300000.0,5.89,41074688.0,183521075.0,274479386.0
2025-05-31 12:20:48+00:00,1748694048,5.0,100.0,7300000.0,5.89,41074688.0,183521075.0,274479386.0
2025-05-31 12:20:50+00:00,1748694050,5.0,100.0,7300000.0,5.89,41074688.0,183521075.0,274479386.0
2025-05-31 12:20:52+00:00,1748694052,5.0,100.0,7300000.0,5.89,41074688.0,183521075.0,274479386.0
2025-05-31 12:20:54+00:00,1748694054,5.0,100.0,7300000.0,5.89,41074688.0,183521075.0,274479386.0
2025-05-31 12:20:56+00:00,1748694056,5.0,100.0,7300000.0,5.89,41074688.0,183521075.0,274479386.0
2025-05-31 12:20:58+00:00,1748694058,5.0,100.0,7300000.0,5.89,41074688.0,183521075.0,274479386.0
2025-05-31 12:21:00+00:00,1748694060,5.0,100.0,7300000.0,5.9,41607168.0,183883877.0,275021810.0
2025-05-31 12:21:02+00:00,1748694062,5.0,100.0,7300000.0,5.9,41607168.0,183883877.0,275021810.0
2025-05-31 12:21:04+00:00,1748694064,5.0,100.0,7300000.0,5.9,41607168.0,183883877.0,275021810.0
2025-05-31 12:21:06+00:00,1748694066,5.0,100.0,7300000.0,5.9,41607168.0,183883877.0,275021810.0
2025-05-31 12:21:08+00:00,1748694068,5.0,100.0,7300000.0,5.9,41607168.0,183883877.0,275021810.0
2025-05-31 12:21:10+00:00,1748694070,5.0,100.0,7300000.0,5.9,41607168.0,183883877.0,275021810.0
2025-05-31 12:21:12+00:00,1748694072,5.0,100.0,7300000.0,5.9,41607168.0,183883877.0,275021810.0
2025-05-31 12:21:14+00:00,1748694074,5.0,100.0,7300000.0,5.9,41607168.0,183883877.0,275021810.0
2025-05-31 12:21:16+00:00,1748694076,5.0,100.0,7300000.0,5.91,41869312.0,184249446.0,275566976.0
2025-05-31 12:21:18+00:00,1748694078,5.0,100.0,7300000.0,5.91,41869312.0,184249446.0,275566976.0
2025-05-31 12:21:20+00:00,1748694080,5.0,100.0,7300000.0,5.91,41869312.0,184249446.0,275566976.0
2025-05-31 12:21:22+00:00,1748694082,5.0,100.0,7300000.0,5.91,41869312.0,184249446.0,275566976.0
2025-05-31 12:21:24+00:00,1748694084,5.0,100.0,7300000.0,5.91,41869312.0,184249446.0,275566976.0
2025-05-31 12:21:26+00:00,1748694086,5.0,100.0,7300000.0,5.91,41869312.0,184249446.0,275566976.0
2025-05-31 12:21:28+00:00,1748694088,5.0,100.0,7300000.0,5.91,41869312.0,184249446.0,275566976.0
2025-05-31 12:21:30+00:00,1748694090,5.0,100.0,7300000.0,5.92,41439232.0,184608445.0,276106476.0
2025-05-31 12:21:32+00:00,1748694092,5.0,100.0,7300000.0,5.92,41439232.0,184608445.0,276106476.0
2025-05-31 12:21:34+00:00,1748694094,5.0,100.0,7300000.0,5.92,41439232.0,184608445.0,276106476.0
2025-05-31 12:21:36+00:00,1748694096,5.0,100.0,7300000.0,5.92,41439232.0,184608445.0,276106476.0
2025-05-31 12:21:38+00:00,1748694098,5.0,100.0,7300000.0,5.92,41439232.0,184608445.0,276106476.0
2025-05-31 12:21:40+00:00,1748694100,5.0,100.0,7300000.0,5.92,41439232.0,184608445.0,276106476.0
2025-05-31 12:21:42+00:00,1748694102,5.0,100.0,7300000.0,5.92,41439232.0,184608445.0,276106476.0
2025-05-31 12:21:44+00:00,1748694104,5.0,100.0,7300000.0,5.92,41439232.0,184608445.0,276106476.0
2025-05-31 12:21:46+00:00,1748694106,5.0,100.0,7300000.0,5.93,41701376.0,184965699.0,276645202.0
2025-05-31 12:21:48+00:00,1748694108,5.0,100.0,7300000.0,5.93,41701376.0,184965699.0,276645202.0
2025-05-31 12:21:50+00:00,1748694110,5.0,100.0,7300000.0,5.93,41701376.0,184965699.0,276645202.0
