timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-31 12:19:29+00:00,5.0,100.0,7200000.0,7.01,37191680.0,111415104.0,168218708.0
2025-05-31 12:19:31+00:00,5.0,100.0,7200000.0,7.01,37191680.0,111415104.0,168218708.0
2025-05-31 12:19:33+00:00,5.0,100.0,7200000.0,7.01,37191680.0,111415104.0,168218708.0
2025-05-31 12:19:35+00:00,5.0,100.0,7200000.0,7.01,37191680.0,111415104.0,168218708.0
2025-05-31 12:19:37+00:00,5.0,100.0,7200000.0,7.01,37191680.0,111415104.0,168218708.0
2025-05-31 12:19:39+00:00,5.0,100.0,7200000.0,7.02,37191680.0,111632815.0,168628921.0
2025-05-31 12:19:41+00:00,5.0,100.0,7200000.0,7.02,37191680.0,111632815.0,168628921.0
2025-05-31 12:19:43+00:00,5.0,100.0,7200000.0,7.02,37191680.0,111632815.0,168628921.0
2025-05-31 12:19:45+00:00,5.0,100.0,7200000.0,7.02,37191680.0,111632815.0,168628921.0
2025-05-31 12:19:47+00:00,5.0,100.0,7200000.0,7.02,37191680.0,111632815.0,168628921.0
2025-05-31 12:19:49+00:00,5.0,100.0,7200000.0,7.02,37191680.0,111632815.0,168628921.0
2025-05-31 12:19:51+00:00,5.0,100.0,7200000.0,7.02,37191680.0,111632815.0,168628921.0
2025-05-31 12:19:53+00:00,5.0,100.0,7200000.0,7.04,37191680.0,111849290.0,168956391.0
2025-05-31 12:19:55+00:00,5.0,100.0,7200000.0,7.04,37191680.0,111849290.0,168956391.0
2025-05-31 12:19:57+00:00,5.0,100.0,7200000.0,7.04,37191680.0,111849290.0,168956391.0
2025-05-31 12:19:59+00:00,5.0,100.0,7200000.0,7.04,37191680.0,111849290.0,168956391.0
2025-05-31 12:20:01+00:00,5.0,100.0,7200000.0,7.04,37191680.0,111849290.0,168956391.0
2025-05-31 12:20:03+00:00,5.0,100.0,7200000.0,7.04,37191680.0,111849290.0,168956391.0
2025-05-31 12:20:05+00:00,5.0,100.0,7200000.0,7.04,37191680.0,111849290.0,168956391.0
2025-05-31 12:20:07+00:00,5.0,100.0,7200000.0,7.04,37191680.0,111849290.0,168956391.0
2025-05-31 12:20:09+00:00,5.0,100.0,7200000.0,7.05,37191680.0,112064770.0,169283286.0
2025-05-31 12:20:11+00:00,5.0,100.0,7200000.0,7.05,37191680.0,112064770.0,169283286.0
2025-05-31 12:20:13+00:00,5.0,100.0,7200000.0,7.05,37191680.0,112064770.0,169283286.0
2025-05-31 12:20:15+00:00,5.0,100.0,7200000.0,7.05,37191680.0,112064770.0,169283286.0
2025-05-31 12:20:17+00:00,5.0,100.0,7200000.0,7.05,37191680.0,112064770.0,169283286.0
2025-05-31 12:20:19+00:00,5.0,100.0,7200000.0,7.05,37191680.0,112064770.0,169283286.0
2025-05-31 12:20:21+00:00,5.0,100.0,7200000.0,7.05,37191680.0,112064770.0,169283286.0
2025-05-31 12:20:23+00:00,5.0,100.0,7200000.0,7.06,37187584.0,112282235.0,169611624.0
2025-05-31 12:20:25+00:00,5.0,100.0,7200000.0,7.06,37187584.0,112282235.0,169611624.0
2025-05-31 12:20:27+00:00,5.0,100.0,7200000.0,7.06,37187584.0,112282235.0,169611624.0
2025-05-31 12:20:29+00:00,5.0,100.0,7200000.0,7.06,37187584.0,112282235.0,169611624.0
2025-05-31 12:20:31+00:00,5.0,100.0,7200000.0,7.06,37187584.0,112282235.0,169611624.0
2025-05-31 12:20:33+00:00,5.0,100.0,7200000.0,7.06,37187584.0,112282235.0,169611624.0
2025-05-31 12:20:35+00:00,5.0,100.0,7200000.0,7.06,37187584.0,112282235.0,169611624.0
2025-05-31 12:20:37+00:00,5.0,100.0,7200000.0,7.06,37187584.0,112282235.0,169611624.0
2025-05-31 12:20:39+00:00,5.0,100.0,7200000.0,7.07,37457920.0,112500178.0,169940127.0
2025-05-31 12:20:41+00:00,5.0,100.0,7200000.0,7.07,37457920.0,112500178.0,169940127.0
2025-05-31 12:20:43+00:00,5.0,100.0,7200000.0,7.07,37457920.0,112500178.0,169940127.0
2025-05-31 12:20:45+00:00,5.0,100.0,7200000.0,7.07,37457920.0,112500178.0,169940127.0
2025-05-31 12:20:47+00:00,5.0,100.0,7200000.0,7.07,37457920.0,112500178.0,169940127.0
2025-05-31 12:20:49+00:00,5.0,100.0,7200000.0,7.07,37457920.0,112500178.0,169940127.0
2025-05-31 12:20:51+00:00,5.0,100.0,7200000.0,7.07,37457920.0,112500178.0,169940127.0
2025-05-31 12:20:53+00:00,5.0,100.0,7200000.0,7.08,38535168.0,112716692.0,170267809.0
2025-05-31 12:20:55+00:00,5.0,100.0,7200000.0,7.08,38535168.0,112716692.0,170267809.0
2025-05-31 12:20:57+00:00,5.0,100.0,7200000.0,7.08,38535168.0,112716692.0,170267809.0
2025-05-31 12:20:59+00:00,5.0,100.0,7200000.0,7.08,38535168.0,112716692.0,170267809.0
2025-05-31 12:21:01+00:00,5.0,100.0,7200000.0,7.08,38535168.0,112716692.0,170267809.0
2025-05-31 12:21:03+00:00,5.0,100.0,7200000.0,7.08,38535168.0,112716692.0,170267809.0
2025-05-31 12:21:05+00:00,5.0,100.0,7200000.0,7.08,38535168.0,112716692.0,170267809.0
2025-05-31 12:21:07+00:00,5.0,100.0,7200000.0,7.08,38535168.0,112716692.0,170267809.0
2025-05-31 12:21:09+00:00,5.0,100.0,7200000.0,7.09,38535168.0,112934656.0,170596413.0
2025-05-31 12:21:11+00:00,5.0,100.0,7200000.0,7.09,38535168.0,112934656.0,170596413.0
2025-05-31 12:21:13+00:00,5.0,100.0,7200000.0,7.09,38535168.0,112934656.0,170596413.0
2025-05-31 12:21:15+00:00,5.0,100.0,7200000.0,7.09,38535168.0,112934656.0,170596413.0
2025-05-31 12:21:17+00:00,5.0,100.0,7200000.0,7.09,38535168.0,112934656.0,170596413.0
2025-05-31 12:21:19+00:00,5.0,100.0,7200000.0,7.09,38535168.0,112934656.0,170596413.0
