timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-21T03:50:42,30,2,100.0,4450,0.41,37150720,2455567,2288103
2025-05-21T03:50:47,30,2,100.0,4450,0.41,37150720,2455567,2288103
2025-05-21T03:50:52,30,2,100.0,4450,0.41,37150720,2455567,2288103
2025-05-21T03:50:57,45,2,100.0,4450,0.43,37584896,2526087,2399958
2025-05-21T03:51:02,45,2,100.0,4450,0.43,37584896,2526087,2399958
2025-05-21T03:51:07,45,2,100.0,4450,0.43,37584896,2526087,2399958
2025-05-21T03:51:12,60,2,100.0,4450,0.44,35311616,2862671,2717357
2025-05-21T03:51:17,60,2,100.0,4450,0.44,35311616,2862671,2717357
2025-05-21T03:51:22,60,2,100.0,4450,0.44,35311616,2862671,2717357
2025-05-21T03:51:27,75,2,100.0,4450,0.46,28819456,2933421,2829421
2025-05-21T03:51:32,75,2,100.0,4450,0.46,28819456,2933421,2829421
2025-05-21T03:51:37,75,2,100.0,4450,0.46,28819456,2933421,2829421
2025-05-21T03:51:42,90,2,100.0,4450,0.46,31956992,3000242,2937674
2025-05-21T03:51:47,90,2,100.0,4450,0.46,31956992,3000242,2937674
2025-05-21T03:51:52,90,2,100.0,4450,0.46,31956992,3000242,2937674
2025-05-21T03:51:57,105,2,100.0,4450,0.47,33443840,3071150,3049948
2025-05-21T03:52:02,105,2,100.0,4450,0.47,33443840,3071150,3049948
2025-05-21T03:52:07,105,2,100.0,4450,0.47,33443840,3071150,3049948
2025-05-21T03:52:12,120,2,100.0,4450,0.48,33443840,3137935,3158271
2025-05-21T03:52:17,120,2,100.0,4450,0.48,33443840,3137935,3158271
2025-05-21T03:52:22,120,2,100.0,4450,0.48,33443840,3137935,3158271
2025-05-21T03:52:27,135,2,100.0,4450,0.49,33443840,3208636,3270336
2025-05-21T03:52:32,135,2,100.0,4450,0.49,33443840,3208636,3270336
2025-05-21T03:52:37,135,2,100.0,4450,0.49,33443840,3208636,3270336
2025-05-21T03:52:42,150,2,100.0,4450,0.5,34607104,3275287,3378525
2025-05-21T03:52:47,150,2,100.0,4450,0.5,34607104,3275287,3378525
2025-05-21T03:52:52,150,2,100.0,4450,0.5,34607104,3275287,3378525
2025-05-21T03:52:57,165,2,100.0,4450,0.52,34607104,3348018,3574564
2025-05-21T03:53:02,165,2,100.0,4450,0.52,34607104,3348018,3574564
2025-05-21T03:53:07,165,2,100.0,4450,0.52,34607104,3348018,3574564
2025-05-21T03:53:12,180,2,100.0,4450,0.52,34607104,3415585,3724481
2025-05-21T03:53:17,180,2,100.0,4450,0.52,34607104,3415585,3724481
2025-05-21T03:53:22,180,2,100.0,4450,0.52,34607104,3415585,3724481
2025-05-21T03:53:27,195,2,100.0,4450,0.53,34607104,3486199,3836461
2025-05-21T03:53:32,195,2,100.0,4450,0.53,34607104,3486199,3836461
2025-05-21T03:53:37,195,2,100.0,4450,0.53,34607104,3486199,3836461
2025-05-21T03:53:42,210,2,100.0,4450,0.54,34607104,3553103,3944797
2025-05-21T03:53:47,210,2,100.0,4450,0.54,34607104,3553103,3944797
2025-05-21T03:53:52,210,2,100.0,4450,0.54,34607104,3553103,3944797
2025-05-21T03:53:57,225,2,100.0,4450,0.54,34893824,3623578,4056638
2025-05-21T03:54:02,225,2,100.0,4450,0.54,34893824,3623578,4056638
2025-05-21T03:54:07,225,2,100.0,4450,0.54,34893824,3623578,4056638
2025-05-21T03:54:12,240,2,100.0,4450,0.54,34799616,3690415,4164961
2025-05-21T03:54:17,240,2,100.0,4450,0.54,34799616,3690415,4164961
2025-05-21T03:54:22,240,2,100.0,4450,0.54,34799616,3690415,4164961
2025-05-21T03:54:27,255,2,100.0,4450,0.56,34799616,3760894,4276807
2025-05-21T03:54:32,255,2,100.0,4450,0.56,34799616,3760894,4276807
2025-05-21T03:54:37,255,2,100.0,4450,0.56,34799616,3760894,4276807
2025-05-21T03:54:42,270,2,100.0,4450,0.57,32006144,3827523,4384923
2025-05-21T03:54:47,270,2,100.0,4450,0.57,32006144,3827523,4384923
2025-05-21T03:54:52,270,2,100.0,4450,0.57,32006144,3827523,4384923
2025-05-21T03:54:57,285,2,100.0,4450,0.58,31326208,3898314,4497027
2025-05-21T03:55:02,285,2,100.0,4450,0.58,31326208,3898314,4497027
2025-05-21T03:55:07,285,2,100.0,4450,0.58,31326208,3898314,4497027
2025-05-21T03:55:12,300,2,100.0,4450,0.59,31326208,3965030,4605220
2025-05-21T03:55:17,300,2,100.0,4450,0.59,31326208,3965030,4605220
2025-05-21T03:55:22,300,2,100.0,4450,0.59,31326208,3965030,4605220
2025-05-21T03:55:27,315,2,100.0,4450,0.6,31326208,4035644,4717194
2025-05-21T03:55:32,315,2,100.0,4450,0.6,31326208,4035644,4717194
2025-05-21T03:55:37,315,2,100.0,4450,0.6,31326208,4035644,4717194
2025-05-21T03:55:42,330,2,100.0,4450,0.61,31326208,4102516,4825549
2025-05-21T03:55:47,330,2,100.0,4450,0.61,31326208,4102516,4825549
2025-05-21T03:55:52,330,2,100.0,4450,0.61,31326208,4102516,4825549
2025-05-21T03:55:57,345,2,100.0,4450,0.62,31326208,4173031,4937429
2025-05-21T03:56:02,345,2,100.0,4450,0.62,31326208,4173031,4937429
2025-05-21T03:56:07,345,2,100.0,4450,0.62,31326208,4173031,4937429
2025-05-21T03:56:12,360,2,100.0,4450,0.63,31326208,4239885,5045767
2025-05-21T03:56:17,360,2,100.0,4450,0.63,31326208,4239885,5045767
2025-05-21T03:56:22,360,2,100.0,4450,0.63,31326208,4239885,5045767
2025-05-21T03:56:27,375,2,100.0,4450,0.63,31326208,4310608,5157855
2025-05-21T03:56:32,375,2,100.0,4450,0.63,31326208,4310608,5157855
2025-05-21T03:56:37,375,2,100.0,4450,0.63,31326208,4310608,5157855
2025-05-21T03:56:42,390,2,100.0,4450,0.63,28721152,4377289,5266015
2025-05-21T03:56:47,390,2,100.0,4450,0.63,28721152,4377289,5266015
2025-05-21T03:56:52,390,2,100.0,4450,0.63,28721152,4377289,5266015
2025-05-21T03:56:57,405,2,100.0,4450,0.64,28721152,4448024,5378113
2025-05-21T03:57:02,405,2,100.0,4450,0.64,28721152,4448024,5378113
2025-05-21T03:57:07,405,2,100.0,4450,0.64,28721152,4448024,5378113
2025-05-21T03:57:12,420,2,100.0,4450,0.65,28721152,4514965,5486534
2025-05-21T03:57:17,420,2,100.0,4450,0.65,28721152,4514965,5486534
2025-05-21T03:57:22,420,2,100.0,4450,0.65,28721152,4514965,5486534
2025-05-21T03:57:27,435,2,100.0,4450,0.66,28721152,4585178,5598111
2025-05-21T03:57:32,435,2,100.0,4450,0.66,28721152,4585178,5598111
2025-05-21T03:57:37,435,2,100.0,4450,0.66,28721152,4585178,5598111
2025-05-21T03:57:42,450,2,100.0,4450,0.66,28721152,4652083,5706500
2025-05-21T03:57:47,450,2,100.0,4450,0.66,28721152,4652083,5706500
2025-05-21T03:57:52,450,2,100.0,4450,0.66,28721152,4652083,5706500
2025-05-21T03:57:57,465,2,100.0,4450,0.67,28721152,4722748,5818528
2025-05-21T03:58:02,465,2,100.0,4450,0.67,28721152,4722748,5818528
2025-05-21T03:58:07,465,2,100.0,4450,0.67,28721152,4722748,5818528
2025-05-21T03:58:12,480,2,100.0,4450,0.67,28721152,4789758,5927022
2025-05-21T03:58:17,480,2,100.0,4450,0.67,28721152,4789758,5927022
2025-05-21T03:58:22,480,2,100.0,4450,0.67,28721152,4789758,5927022
2025-05-21T03:58:27,495,2,100.0,4450,0.68,28721152,4860342,6038969
2025-05-21T03:58:32,495,2,100.0,4450,0.68,28721152,4860342,6038969
2025-05-21T03:58:37,495,2,100.0,4450,0.68,28721152,4860342,6038969
2025-05-21T03:58:42,510,2,100.0,4450,0.69,28721152,4927195,6147299
2025-05-21T03:58:47,510,2,100.0,4450,0.69,28721152,4927195,6147299
2025-05-21T03:58:52,510,2,100.0,4450,0.69,28721152,4927195,6147299
2025-05-21T03:58:57,525,2,100.0,4450,0.69,28721152,4997831,6259296
2025-05-21T03:59:02,525,2,100.0,4450,0.69,28721152,4997831,6259296
2025-05-21T03:59:07,525,2,100.0,4450,0.69,28721152,4997831,6259296
2025-05-21T03:59:12,540,2,100.0,4450,0.7,28721152,5064824,6367661
2025-05-21T03:59:17,540,2,100.0,4450,0.7,28721152,5064824,6367661
2025-05-21T03:59:22,540,2,100.0,4450,0.7,28721152,5064824,6367661
2025-05-21T03:59:27,555,2,100.0,4450,0.71,28721152,5135395,6479537
2025-05-21T03:59:32,555,2,100.0,4450,0.71,28721152,5135395,6479537
2025-05-21T03:59:37,555,2,100.0,4450,0.71,28721152,5135395,6479537
2025-05-21T03:59:42,570,2,100.0,4450,0.72,28721152,5202076,6587697
2025-05-21T03:59:47,570,2,100.0,4450,0.72,28721152,5202076,6587697
