timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-31T10:04:59Z,,8.333333333333332,,,,,
2025-05-31T10:05:04Z,,8.333333333333332,,,,,
2025-05-31T10:05:09Z,,8.333333333333332,,,,,
2025-05-31T10:05:14Z,,8.333333333333332,,,,,
2025-05-31T10:05:19Z,,8.333333333333332,,,,,
2025-05-31T10:05:24Z,,8.333333333333332,,,,,
2025-05-31T10:05:29Z,,8.333333333333332,,,,,
2025-05-31T10:05:34Z,,8.333333333333332,,,,,
2025-05-31T10:05:39Z,,8.333333333333332,,,,,
2025-05-31T10:05:44Z,,8.333333333333332,,,,,
2025-05-31T10:05:49Z,,8.333333333333332,,,,,
2025-05-31T10:05:54Z,,8.333333333333332,,,,,
2025-05-31T10:05:59Z,,8.333333333333332,,,,,
2025-05-31T10:06:04Z,,8.333333333333332,,,,,
2025-05-31T10:06:09Z,,8.333333333333332,,,,,
2025-05-31T10:06:14Z,,8.333333333333332,,,,,
2025-05-31T10:06:19Z,1,16.666666666666664,0,0.87,37822464,655755,632387
2025-05-31T10:06:24Z,1,16.666666666666664,0,0.87,37822464,655755,632387
2025-05-31T10:06:29Z,1,16.666666666666664,0,0.87,37822464,655755,632387
2025-05-31T10:06:34Z,1,16.666666666666664,0,0.89,37822464,730800,748531
2025-05-31T10:06:39Z,1,16.666666666666664,0,0.89,37822464,730800,748531
2025-05-31T10:06:44Z,1,16.666666666666664,0,0.89,37822464,730800,748531
2025-05-31T10:06:49Z,1,16.666666666666664,0,0.9,37822464,806187,864915
2025-05-31T10:06:54Z,1,16.666666666666664,0,0.9,37822464,806187,864915
2025-05-31T10:06:59Z,1,16.666666666666664,0,0.9,37822464,806187,864915
2025-05-31T10:07:04Z,1,16.666666666666664,0,0.91,39919616,881166,980998
2025-05-31T10:07:09Z,1,16.666666666666664,0,0.91,39919616,881166,980998
2025-05-31T10:07:14Z,1,16.666666666666664,0,0.91,39919616,881166,980998
2025-05-31T10:07:19Z,1,16.666666666666664,0,0.92,39919616,956277,1097161
2025-05-31T10:07:24Z,1,16.666666666666664,0,0.92,39919616,956277,1097161
2025-05-31T10:07:29Z,1,25.0,0,0.92,39919616,956277,1097161
2025-05-31T10:07:34Z,1,25.0,0,0.94,39919616,1032607,1255482
2025-05-31T10:07:39Z,1,25.0,0,0.94,39919616,1032607,1255482
2025-05-31T10:07:44Z,1,25.0,0,0.94,39919616,1032607,1255482
2025-05-31T10:07:49Z,1,25.0,0,0.95,39919616,1107773,1371714
2025-05-31T10:07:54Z,1,25.0,0,0.95,39919616,1107773,1371714
2025-05-31T10:07:59Z,1,25.0,0,0.95,39919616,1107773,1371714
2025-05-31T10:08:04Z,1,25.0,0,0.96,39919616,1182898,1487955
2025-05-31T10:08:09Z,1,25.0,0,0.96,39919616,1182898,1487955
2025-05-31T10:08:14Z,1,25.0,0,0.96,39919616,1182898,1487955
2025-05-31T10:08:19Z,1,25.0,0,0.98,39919616,1257920,1604041
2025-05-31T10:08:24Z,1,25.0,0,0.98,39919616,1257920,1604041
2025-05-31T10:08:29Z,1,25.0,0,0.98,39919616,1257920,1604041
2025-05-31T10:08:34Z,1,25.0,0,0.99,39919616,1333294,1720536
2025-05-31T10:08:39Z,1,25.0,0,0.99,39919616,1333294,1720536
2025-05-31T10:08:44Z,1,33.33333333333333,0,0.99,39919616,1333294,1720536
2025-05-31T10:08:49Z,1,33.33333333333333,0,1.01,40087552,1408587,1836796
2025-05-31T10:08:54Z,1,33.33333333333333,0,1.01,40087552,1408587,1836796
2025-05-31T10:08:59Z,1,33.33333333333333,0,1.01,40087552,1408587,1836796
2025-05-31T10:09:04Z,1,33.33333333333333,0,1.03,42414080,1483816,1953134
2025-05-31T10:09:09Z,1,33.33333333333333,0,1.03,42414080,1483816,1953134
2025-05-31T10:09:14Z,1,33.33333333333333,0,1.03,42414080,1483816,1953134
2025-05-31T10:09:19Z,1,33.33333333333333,0,1.04,42414080,1560111,2111339
2025-05-31T10:09:24Z,1,33.33333333333333,0,1.04,42414080,1560111,2111339
2025-05-31T10:09:29Z,1,41.66666666666667,0,1.04,42414080,1560111,2111339
2025-05-31T10:09:34Z,1,41.66666666666667,0,1.05,42414080,1636514,2269645
2025-05-31T10:09:39Z,1,41.66666666666667,0,1.05,42414080,1636514,2269645
2025-05-31T10:09:44Z,1,41.66666666666667,0,1.05,42414080,1636514,2269645
2025-05-31T10:09:49Z,1,41.66666666666667,0,1.07,42414080,1711615,2385759
2025-05-31T10:09:54Z,1,41.66666666666667,0,1.07,42414080,1711615,2385759
2025-05-31T10:09:59Z,1,41.66666666666667,0,1.07,42414080,1711615,2385759
2025-05-31T10:10:04Z,1,41.66666666666667,0,1.08,42414080,1786844,2502105
2025-05-31T10:10:09Z,1,41.66666666666667,0,1.08,42414080,1786844,2502105
2025-05-31T10:10:14Z,1,41.66666666666667,0,1.08,42414080,1786844,2502105
2025-05-31T10:10:19Z,1,41.66666666666667,0,1.09,38342656,1862062,2618386
2025-05-31T10:10:24Z,1,41.66666666666667,0,1.09,38342656,1862062,2618386
2025-05-31T10:10:29Z,1,50.0,0,1.09,38342656,1862062,2618386
2025-05-31T10:10:34Z,1,50.0,0,1.11,38342656,1938853,2776772
2025-05-31T10:10:39Z,1,50.0,0,1.11,38342656,1938853,2776772
2025-05-31T10:10:44Z,1,50.0,0,1.11,38342656,1938853,2776772
2025-05-31T10:10:49Z,1,50.0,0,1.12,38342656,2013615,2892604
2025-05-31T10:10:54Z,1,50.0,0,1.12,38342656,2013615,2892604
2025-05-31T10:10:59Z,1,50.0,0,1.12,38342656,2013615,2892604
2025-05-31T10:11:04Z,1,50.0,0,1.13,36642816,2088937,3008942
2025-05-31T10:11:09Z,1,50.0,0,1.13,36642816,2088937,3008942
2025-05-31T10:11:14Z,1,50.0,0,1.13,36642816,2088937,3008942
2025-05-31T10:11:19Z,1,50.0,0,1.14,33996800,2164072,3125095
2025-05-31T10:11:24Z,1,50.0,0,1.14,33996800,2164072,3125095
2025-05-31T10:11:29Z,1,50.0,0,1.14,33996800,2164072,3125095
2025-05-31T10:11:34Z,1,58.333333333333336,0,1.16,33521664,2240158,3283067
2025-05-31T10:11:39Z,1,58.333333333333336,0,1.16,33521664,2240158,3283067
2025-05-31T10:11:44Z,1,58.333333333333336,0,1.16,33521664,2240158,3283067
2025-05-31T10:11:49Z,1,58.333333333333336,0,1.17,33521664,2315220,3399146
2025-05-31T10:11:54Z,1,58.333333333333336,0,1.17,33521664,2315220,3399146
2025-05-31T10:11:59Z,1,58.333333333333336,0,1.17,33521664,2315220,3399146
2025-05-31T10:12:04Z,1,58.333333333333336,0,1.18,33521664,2390100,3515095
2025-05-31T10:12:09Z,1,58.333333333333336,0,1.18,33521664,2390100,3515095
2025-05-31T10:12:14Z,1,66.66666666666666,0,1.18,33521664,2390100,3515095
2025-05-31T10:12:19Z,1,66.66666666666666,0,1.19,33521664,2465134,3631193
2025-05-31T10:12:24Z,1,66.66666666666666,0,1.19,33521664,2465134,3631193
2025-05-31T10:12:29Z,1,66.66666666666666,0,1.19,33521664,2465134,3631193
2025-05-31T10:12:34Z,1,66.66666666666666,0,1.2,33521664,2541540,3789500
2025-05-31T10:12:39Z,1,66.66666666666666,0,1.2,33521664,2541540,3789500
2025-05-31T10:12:44Z,1,66.66666666666666,0,1.2,33521664,2541540,3789500
2025-05-31T10:12:49Z,1,66.66666666666666,0,1.22,33906688,2616822,3905848
2025-05-31T10:12:54Z,1,66.66666666666666,0,1.22,33906688,2616822,3905848
2025-05-31T10:12:59Z,1,66.66666666666666,0,1.22,33906688,2616822,3905848
2025-05-31T10:13:04Z,1,66.66666666666666,0,1.24,34840576,2693352,4064263
2025-05-31T10:13:09Z,1,75.0,0,1.24,34840576,2693352,4064263
2025-05-31T10:13:14Z,1,75.0,0,1.24,34840576,2693352,4064263
2025-05-31T10:13:19Z,1,75.0,0,1.25,34840576,2768350,4180332
2025-05-31T10:13:24Z,1,75.0,0,1.25,34840576,2768350,4180332
2025-05-31T10:13:29Z,1,75.0,0,1.25,34840576,2768350,4180332
2025-05-31T10:13:34Z,1,75.0,0,1.27,35102720,2843632,4296677
2025-05-31T10:13:39Z,1,75.0,0,1.27,35102720,2843632,4296677
2025-05-31T10:13:44Z,1,75.0,0,1.27,35102720,2843632,4296677
2025-05-31T10:13:49Z,1,83.33333333333334,0,1.28,35102720,2920054,4455325
2025-05-31T10:13:54Z,1,83.33333333333334,0,1.28,35102720,2920054,4455325
2025-05-31T10:13:59Z,1,83.33333333333334,0,1.28,35102720,2920054,4455325
2025-05-31T10:14:04Z,1,83.33333333333334,0,1.29,34922496,2995119,4571510
2025-05-31T10:14:09Z,1,83.33333333333334,0,1.29,34922496,2995119,4571510
2025-05-31T10:14:14Z,1,83.33333333333334,0,1.29,34922496,2995119,4571510
2025-05-31T10:14:19Z,1,83.33333333333334,0,1.3,34922496,3070314,4687771
