timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-21T03:50:33,21,1,100.0,0,0.62,38043648,2168868,2027534
2025-05-21T03:50:38,21,1,100.0,0,0.62,38043648,2168868,2027534
2025-05-21T03:50:43,21,1,100.0,0,0.62,38043648,2168868,2027534
2025-05-21T03:50:48,36,1,100.0,0,0.65,40210432,2514324,2395232
2025-05-21T03:50:53,36,1,100.0,0,0.65,40210432,2514324,2395232
2025-05-21T03:50:58,36,1,100.0,0,0.65,40210432,2514324,2395232
2025-05-21T03:51:03,51,1,100.0,0,0.66,40579072,2590232,2552902
2025-05-21T03:51:08,51,1,100.0,0,0.66,40579072,2590232,2552902
2025-05-21T03:51:13,51,1,100.0,0,0.66,40579072,2590232,2552902
2025-05-21T03:51:18,66,1,100.0,0,0.7,36728832,2933719,2837425
2025-05-21T03:51:23,66,1,100.0,0,0.7,36728832,2933719,2837425
2025-05-21T03:51:28,66,1,100.0,0,0.7,36728832,2933719,2837425
2025-05-21T03:51:33,81,1,100.0,0,0.72,36036608,3009001,2953347
2025-05-21T03:51:38,81,1,100.0,0,0.72,36036608,3009001,2953347
2025-05-21T03:51:43,81,1,100.0,0,0.72,36036608,3009001,2953347
2025-05-21T03:51:48,96,1,100.0,0,0.74,36036608,3084022,3069264
2025-05-21T03:51:53,96,1,100.0,0,0.74,36036608,3084022,3069264
2025-05-21T03:51:58,96,1,100.0,0,0.74,36036608,3084022,3069264
2025-05-21T03:52:03,111,1,100.0,0,0.76,36036608,3159252,3185341
2025-05-21T03:52:08,111,1,100.0,0,0.76,36036608,3159252,3185341
2025-05-21T03:52:13,111,1,100.0,0,0.76,36036608,3159252,3185341
2025-05-21T03:52:18,126,1,100.0,0,0.78,36036608,3234119,3301056
2025-05-21T03:52:23,126,1,100.0,0,0.78,36036608,3234119,3301056
2025-05-21T03:52:28,126,1,100.0,0,0.78,36036608,3234119,3301056
2025-05-21T03:52:33,141,1,100.0,0,0.79,36036608,3308944,3416620
2025-05-21T03:52:38,141,1,100.0,0,0.79,36036608,3308944,3416620
2025-05-21T03:52:43,141,1,100.0,0,0.79,36036608,3308944,3416620
2025-05-21T03:52:48,156,1,100.0,0,0.8,36036608,3384017,3532643
2025-05-21T03:52:53,156,1,100.0,0,0.8,36036608,3384017,3532643
2025-05-21T03:52:58,156,1,100.0,0,0.8,36036608,3384017,3532643
2025-05-21T03:53:03,171,1,100.0,0,0.83,34910208,3462156,3774373
2025-05-21T03:53:08,171,1,100.0,0,0.83,34910208,3462156,3774373
2025-05-21T03:53:13,171,1,100.0,0,0.83,34910208,3462156,3774373
2025-05-21T03:53:18,186,1,100.0,0,0.84,34910208,3537232,3890200
2025-05-21T03:53:23,186,1,100.0,0,0.84,34910208,3537232,3890200
2025-05-21T03:53:28,186,1,100.0,0,0.84,34910208,3537232,3890200
2025-05-21T03:53:33,201,1,100.0,0,0.86,33337344,3612280,4006051
2025-05-21T03:53:38,201,1,100.0,0,0.86,33337344,3612280,4006051
2025-05-21T03:53:43,201,1,100.0,0,0.86,33337344,3612280,4006051
2025-05-21T03:53:48,216,1,100.0,0,0.87,33337344,3687264,4121945
2025-05-21T03:53:53,216,1,100.0,0,0.87,33337344,3687264,4121945
2025-05-21T03:53:58,216,1,100.0,0,0.87,33337344,3687264,4121945
2025-05-21T03:54:03,231,1,100.0,0,0.88,33263616,3762327,4237866
2025-05-21T03:54:08,231,1,100.0,0,0.88,33263616,3762327,4237866
2025-05-21T03:54:13,231,1,100.0,0,0.88,33263616,3762327,4237866
2025-05-21T03:54:18,246,1,100.0,0,0.9,33243136,3837388,4353837
2025-05-21T03:54:23,246,1,100.0,0,0.9,33243136,3837388,4353837
2025-05-21T03:54:28,246,1,100.0,0,0.9,33243136,3837388,4353837
2025-05-21T03:54:33,261,1,100.0,0,0.92,33243136,3912629,4469936
2025-05-21T03:54:38,261,1,100.0,0,0.92,33243136,3912629,4469936
2025-05-21T03:54:43,261,1,100.0,0,0.92,33243136,3912629,4469936
2025-05-21T03:54:48,276,1,100.0,0,0.93,32616448,3987561,4585672
2025-05-21T03:54:53,276,1,100.0,0,0.93,32616448,3987561,4585672
2025-05-21T03:54:58,276,1,100.0,0,0.93,32616448,3987561,4585672
2025-05-21T03:55:03,291,1,100.0,0,0.96,32550912,4063063,4701930
2025-05-21T03:55:08,291,1,100.0,0,0.96,32550912,4063063,4701930
2025-05-21T03:55:13,291,1,100.0,0,0.96,32550912,4063063,4701930
2025-05-21T03:55:18,306,1,100.0,0,0.99,30617600,4138382,4818108
2025-05-21T03:55:23,306,1,100.0,0,0.99,30617600,4138382,4818108
2025-05-21T03:55:28,306,1,100.0,0,0.99,30617600,4138382,4818108
2025-05-21T03:55:33,321,1,100.0,0,1.01,30617600,4213714,4934295
2025-05-21T03:55:38,321,1,100.0,0,1.01,30617600,4213714,4934295
2025-05-21T03:55:43,321,1,100.0,0,1.01,30617600,4213714,4934295
2025-05-21T03:55:48,336,1,100.0,0,1.04,30617600,4288867,5050356
2025-05-21T03:55:53,336,1,100.0,0,1.04,30617600,4288867,5050356
2025-05-21T03:55:58,336,1,100.0,0,1.04,30617600,4288867,5050356
2025-05-21T03:56:03,351,1,100.0,0,1.06,30617600,4364058,5166400
2025-05-21T03:56:08,351,1,100.0,0,1.06,30617600,4364058,5166400
2025-05-21T03:56:13,351,1,100.0,0,1.06,30617600,4364058,5166400
2025-05-21T03:56:18,366,1,100.0,0,1.07,29052928,4439094,5282341
2025-05-21T03:56:23,366,1,100.0,0,1.07,29052928,4439094,5282341
2025-05-21T03:56:28,366,1,100.0,0,1.07,29052928,4439094,5282341
2025-05-21T03:56:33,381,1,100.0,0,1.07,29052928,4514417,5398521
2025-05-21T03:56:38,381,1,100.0,0,1.07,29052928,4514417,5398521
2025-05-21T03:56:43,381,1,100.0,0,1.07,29052928,4514417,5398521
2025-05-21T03:56:48,396,1,100.0,0,1.09,29052928,4589609,5514624
2025-05-21T03:56:53,396,1,100.0,0,1.09,29052928,4589609,5514624
2025-05-21T03:56:58,396,1,100.0,0,1.09,29052928,4589609,5514624
2025-05-21T03:57:03,411,1,100.0,0,1.1,29052928,4664712,5630586
2025-05-21T03:57:08,411,1,100.0,0,1.1,29052928,4664712,5630586
2025-05-21T03:57:13,411,1,100.0,0,1.1,29052928,4664712,5630586
