timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-21T05:03:38,106,1,100.0,0,0.75,28147712,2478023,1760693
2025-05-21T05:03:43,106,1,100.0,0,0.75,28147712,2478023,1760693
2025-05-21T05:03:48,106,1,100.0,0,0.75,28147712,2478023,1760693
2025-05-21T05:03:53,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:03:58,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:04:03,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:04:08,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:04:13,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:04:18,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:04:23,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:04:28,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:04:33,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:04:38,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:04:43,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:04:48,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:04:53,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:04:58,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:05:03,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:05:08,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:05:13,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:05:18,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:05:23,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:05:28,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:05:33,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:05:38,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:05:43,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:05:48,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:05:53,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:05:58,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:06:03,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:06:08,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:06:13,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:06:18,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:06:23,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:06:28,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:06:33,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:06:38,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:06:43,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:06:48,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:06:53,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:06:58,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:07:03,121,1,100.0,0,0.77,29827072,3117997,2486704
2025-05-21T05:07:08,121,1,100.0,0,0.77,29827072,3117997,2486704
