timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-31T10:05:04Z,1748685904,,8.333333333333332,,,,,
2025-05-31T10:05:09Z,1748685909,,8.333333333333332,,,,,
2025-05-31T10:05:14Z,1748685914,,8.333333333333332,,,,,
2025-05-31T10:05:19Z,1748685919,,8.333333333333332,,,,,
2025-05-31T10:05:24Z,1748685924,,8.333333333333332,,,,,
2025-05-31T10:05:29Z,1748685929,,8.333333333333332,,,,,
2025-05-31T10:05:34Z,1748685934,,8.333333333333332,,,,,
2025-05-31T10:05:39Z,1748685939,,8.333333333333332,,,,,
2025-05-31T10:05:44Z,1748685944,,8.333333333333332,,,,,
2025-05-31T10:05:49Z,1748685949,,8.333333333333332,,,,,
2025-05-31T10:05:54Z,1748685954,,8.333333333333332,,,,,
2025-05-31T10:05:59Z,1748685959,,8.333333333333332,,,,,
2025-05-31T10:06:04Z,1748685964,,8.333333333333332,,,,,
2025-05-31T10:06:09Z,1748685969,,8.333333333333332,,,,,
2025-05-31T10:06:14Z,1748685974,,8.333333333333332,,,,,
2025-05-31T10:06:19Z,1748685979,,16.666666666666664,,,,,
2025-05-31T10:06:24Z,1748685984,,16.666666666666664,,,,,
2025-05-31T10:06:29Z,1748685989,,16.666666666666664,,,,,
2025-05-31T10:06:34Z,1748685994,,16.666666666666664,,,,,
2025-05-31T10:06:39Z,1748685999,,16.666666666666664,,,,,
2025-05-31T10:06:44Z,1748686004,,16.666666666666664,,,,,
2025-05-31T10:06:49Z,1748686009,,16.666666666666664,,,,,
2025-05-31T10:06:54Z,1748686014,,16.666666666666664,,,,,
2025-05-31T10:06:59Z,1748686019,,16.666666666666664,,,,,
2025-05-31T10:07:04Z,1748686024,,16.666666666666664,,,,,
2025-05-31T10:07:09Z,1748686029,,16.666666666666664,,,,,
2025-05-31T10:07:14Z,1748686034,,16.666666666666664,,,,,
2025-05-31T10:07:19Z,1748686039,,16.666666666666664,,,,,
2025-05-31T10:07:24Z,1748686044,,16.666666666666664,,,,,
2025-05-31T10:07:29Z,1748686049,,25.0,,,,,
2025-05-31T10:07:34Z,1748686054,,25.0,,,,,
2025-05-31T10:07:39Z,1748686059,,25.0,,,,,
2025-05-31T10:07:44Z,1748686064,,25.0,,,,,
2025-05-31T10:07:49Z,1748686069,,25.0,,,,,
2025-05-31T10:07:54Z,1748686074,,25.0,,,,,
2025-05-31T10:07:59Z,1748686079,,25.0,,,,,
2025-05-31T10:08:04Z,1748686084,,25.0,,,,,
2025-05-31T10:08:09Z,1748686089,,25.0,,,,,
2025-05-31T10:08:14Z,1748686094,,25.0,,,,,
2025-05-31T10:08:19Z,1748686099,,25.0,,,,,
2025-05-31T10:08:24Z,1748686104,,25.0,,,,,
2025-05-31T10:08:29Z,1748686109,,25.0,,,,,
2025-05-31T10:08:34Z,1748686114,,25.0,,,,,
2025-05-31T10:08:39Z,1748686119,,25.0,,,,,
2025-05-31T10:08:44Z,1748686124,,33.33333333333333,,,,,
2025-05-31T10:08:49Z,1748686129,,33.33333333333333,,,,,
2025-05-31T10:08:54Z,1748686134,,33.33333333333333,,,,,
2025-05-31T10:08:59Z,1748686139,,33.33333333333333,,,,,
2025-05-31T10:09:04Z,1748686144,,33.33333333333333,,,,,
2025-05-31T10:09:09Z,1748686149,,33.33333333333333,,,,,
2025-05-31T10:09:14Z,1748686154,,33.33333333333333,,,,,
2025-05-31T10:09:19Z,1748686159,,33.33333333333333,,,,,
2025-05-31T10:09:24Z,1748686164,,33.33333333333333,,,,,
2025-05-31T10:09:29Z,1748686169,,41.66666666666667,,,,,
2025-05-31T10:09:34Z,1748686174,,41.66666666666667,,,,,
2025-05-31T10:09:39Z,1748686179,,41.66666666666667,,,,,
2025-05-31T10:09:44Z,1748686184,,41.66666666666667,,,,,
2025-05-31T10:09:49Z,1748686189,,41.66666666666667,,,,,
2025-05-31T10:09:54Z,1748686194,,41.66666666666667,,,,,
2025-05-31T10:09:59Z,1748686199,,41.66666666666667,,,,,
2025-05-31T10:10:04Z,1748686204,,41.66666666666667,,,,,
2025-05-31T10:10:09Z,1748686209,,41.66666666666667,,,,,
2025-05-31T10:10:14Z,1748686214,,41.66666666666667,,,,,
2025-05-31T10:10:19Z,1748686219,,41.66666666666667,,,,,
2025-05-31T10:10:24Z,1748686224,,41.66666666666667,,,,,
2025-05-31T10:10:29Z,1748686229,,50.0,,,,,
2025-05-31T10:10:34Z,1748686234,,50.0,,,,,
2025-05-31T10:10:39Z,1748686239,,50.0,,,,,
2025-05-31T10:10:44Z,1748686244,,50.0,,,,,
2025-05-31T10:10:49Z,1748686249,,50.0,,,,,
2025-05-31T10:10:54Z,1748686254,,50.0,,,,,
2025-05-31T10:10:59Z,1748686259,,50.0,,,,,
2025-05-31T10:11:04Z,1748686264,,50.0,,,,,
2025-05-31T10:11:09Z,1748686269,,50.0,,,,,
2025-05-31T10:11:14Z,1748686274,,50.0,,,,,
2025-05-31T10:11:19Z,1748686279,,50.0,,,,,
2025-05-31T10:11:24Z,1748686284,,50.0,,,,,
2025-05-31T10:11:29Z,1748686289,,50.0,,,,,
2025-05-31T10:11:34Z,1748686294,,50.0,,,,,
2025-05-31T10:11:39Z,1748686299,,58.333333333333336,,,,,
2025-05-31T10:11:44Z,1748686304,,58.333333333333336,,,,,
2025-05-31T10:11:49Z,1748686309,,58.333333333333336,,,,,
2025-05-31T10:11:54Z,1748686314,,58.333333333333336,,,,,
2025-05-31T10:11:59Z,1748686319,,58.333333333333336,,,,,
2025-05-31T10:12:04Z,1748686324,,58.333333333333336,,,,,
2025-05-31T10:12:09Z,1748686329,,58.333333333333336,,,,,
2025-05-31T10:12:14Z,1748686334,,66.66666666666666,,,,,
2025-05-31T10:12:19Z,1748686339,,66.66666666666666,,,,,
2025-05-31T10:12:24Z,1748686344,,66.66666666666666,,,,,
2025-05-31T10:12:29Z,1748686349,,66.66666666666666,,,,,
