timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-21T03:50:42,21,1,100.0,0,0.49,37511168,2061569,2096350
2025-05-21T03:50:47,21,1,100.0,0,0.49,37511168,2061569,2096350
2025-05-21T03:50:52,21,1,100.0,0,0.49,37511168,2061569,2096350
2025-05-21T03:50:57,36,1,100.0,0,0.5,37691392,2128194,2204068
2025-05-21T03:51:02,36,1,100.0,0,0.5,37691392,2128194,2204068
2025-05-21T03:51:07,36,1,100.0,0,0.5,37691392,2128194,2204068
2025-05-21T03:51:12,51,1,100.0,0,0.52,38432768,2831366,2689103
2025-05-21T03:51:17,51,1,100.0,0,0.52,38432768,2831366,2689103
2025-05-21T03:51:22,51,1,100.0,0,0.52,38432768,2831366,2689103
2025-05-21T03:51:27,66,1,100.0,0,0.54,30355456,2898405,2797335
2025-05-21T03:51:32,66,1,100.0,0,0.54,30355456,2898405,2797335
2025-05-21T03:51:37,66,1,100.0,0,0.54,30355456,2898405,2797335
2025-05-21T03:51:42,81,1,100.0,0,0.55,31195136,2965393,2905514
2025-05-21T03:51:47,81,1,100.0,0,0.55,31195136,2965393,2905514
2025-05-21T03:51:52,81,1,100.0,0,0.55,31195136,2965393,2905514
2025-05-21T03:51:57,96,1,100.0,0,0.55,32669696,3032640,3013953
2025-05-21T03:52:02,96,1,100.0,0,0.55,32669696,3032640,3013953
2025-05-21T03:52:07,96,1,100.0,0,0.55,32669696,3032640,3013953
2025-05-21T03:52:12,111,1,100.0,0,0.57,32669696,3099642,3122147
2025-05-21T03:52:17,111,1,100.0,0,0.57,32669696,3099642,3122147
2025-05-21T03:52:22,111,1,100.0,0,0.57,32669696,3099642,3122147
2025-05-21T03:52:27,126,1,100.0,0,0.57,32669696,3274094,3340989
2025-05-21T03:52:32,126,1,100.0,0,0.57,32669696,3274094,3340989
2025-05-21T03:52:37,126,1,100.0,0,0.57,32669696,3274094,3340989
2025-05-21T03:52:42,141,1,100.0,0,0.57,34967552,3505502,3680040
2025-05-21T03:52:47,141,1,100.0,0,0.57,34967552,3505502,3680040
2025-05-21T03:52:52,141,1,100.0,0,0.57,34967552,3505502,3680040
2025-05-21T03:52:57,156,1,100.0,0,0.59,33996800,3705524,3987709
2025-05-21T03:53:02,156,1,100.0,0,0.59,33996800,3705524,3987709
2025-05-21T03:53:07,156,1,100.0,0,0.59,33996800,3705524,3987709
2025-05-21T03:53:12,171,1,100.0,0,0.61,33996800,3908959,4421338
2025-05-21T03:53:17,171,1,100.0,0,0.61,33996800,3908959,4421338
2025-05-21T03:53:22,171,1,100.0,0,0.61,33996800,3908959,4421338
2025-05-21T03:53:27,186,1,100.0,0,0.61,33996800,4109189,4729213
2025-05-21T03:53:32,186,1,100.0,0,0.61,33996800,4109189,4729213
2025-05-21T03:53:37,186,1,100.0,0,0.61,33996800,4109189,4729213
2025-05-21T03:53:42,201,1,100.0,0,0.62,33996800,4309367,5037037
2025-05-21T03:53:47,201,1,100.0,0,0.62,33996800,4309367,5037037
2025-05-21T03:53:52,201,1,100.0,0,0.62,33996800,4309367,5037037
2025-05-21T03:53:57,216,1,100.0,0,0.62,33996800,4509441,5344749
2025-05-21T03:54:02,216,1,100.0,0,0.62,33996800,4509441,5344749
2025-05-21T03:54:07,216,1,100.0,0,0.62,33996800,4509441,5344749
2025-05-21T03:54:12,231,1,100.0,0,0.63,33902592,4709775,5652780
2025-05-21T03:54:17,231,1,100.0,0,0.63,33902592,4709775,5652780
2025-05-21T03:54:22,231,1,100.0,0,0.63,33902592,4709775,5652780
2025-05-21T03:54:27,246,1,100.0,0,0.63,33902592,4909797,5960449
2025-05-21T03:54:32,246,1,100.0,0,0.63,33902592,4909797,5960449
2025-05-21T03:54:37,246,1,100.0,0,0.63,33902592,4909797,5960449
2025-05-21T03:54:42,261,1,100.0,0,0.64,33902592,5109923,6268277
2025-05-21T03:54:47,261,1,100.0,0,0.64,33902592,5109923,6268277
2025-05-21T03:54:52,261,1,100.0,0,0.64,33902592,5109923,6268277
2025-05-21T03:54:57,276,1,100.0,0,0.66,29741056,5310049,6576049
2025-05-21T03:55:02,276,1,100.0,0,0.66,29741056,5310049,6576049
2025-05-21T03:55:07,276,1,100.0,0,0.66,29741056,5310049,6576049
2025-05-21T03:55:12,291,1,100.0,0,0.67,29741056,5510227,6883920
2025-05-21T03:55:17,291,1,100.0,0,0.67,29741056,5510227,6883920
2025-05-21T03:55:22,291,1,100.0,0,0.67,29741056,5510227,6883920
2025-05-21T03:55:27,306,1,100.0,0,0.68,29741056,5710716,7192053
2025-05-21T03:55:32,306,1,100.0,0,0.68,29741056,5710716,7192053
2025-05-21T03:55:37,306,1,100.0,0,0.68,29741056,5710716,7192053
2025-05-21T03:55:42,321,1,100.0,0,0.69,29741056,5911102,7500083
2025-05-21T03:55:47,321,1,100.0,0,0.69,29741056,5911102,7500083
2025-05-21T03:55:52,321,1,100.0,0,0.69,29741056,5911102,7500083
2025-05-21T03:55:57,336,1,100.0,0,0.69,29741056,6111292,7807918
2025-05-21T03:56:02,336,1,100.0,0,0.69,29741056,6111292,7807918
2025-05-21T03:56:07,336,1,100.0,0,0.69,29741056,6111292,7807918
2025-05-21T03:56:12,351,1,100.0,0,0.69,29741056,6311418,8115741
2025-05-21T03:56:17,351,1,100.0,0,0.69,29741056,6311418,8115741
2025-05-21T03:56:22,351,1,100.0,0,0.69,29741056,6311418,8115741
2025-05-21T03:56:27,366,1,100.0,0,0.69,29741056,6511544,8423514
2025-05-21T03:56:32,366,1,100.0,0,0.69,29741056,6511544,8423514
2025-05-21T03:56:37,366,1,100.0,0,0.69,29741056,6511544,8423514
2025-05-21T03:56:42,381,1,100.0,0,0.71,29741056,6711774,8731442
2025-05-21T03:56:47,381,1,100.0,0,0.71,29741056,6711774,8731442
2025-05-21T03:56:52,381,1,100.0,0,0.71,29741056,6711774,8731442
2025-05-21T03:56:57,396,1,100.0,0,0.72,29863936,6911860,9039172
2025-05-21T03:57:02,396,1,100.0,0,0.72,29863936,6911860,9039172
2025-05-21T03:57:07,396,1,100.0,0,0.72,29863936,6911860,9039172
2025-05-21T03:57:12,411,1,100.0,0,0.72,29863936,7112142,9347147
2025-05-21T03:57:17,411,1,100.0,0,0.72,29863936,7112142,9347147
2025-05-21T03:57:22,411,1,100.0,0,0.72,29863936,7112142,9347147
2025-05-21T03:57:27,426,1,100.0,0,0.72,29863936,7312216,9654861
2025-05-21T03:57:32,426,1,100.0,0,0.72,29863936,7312216,9654861
2025-05-21T03:57:37,426,1,100.0,0,0.72,29863936,7312216,9654861
2025-05-21T03:57:42,441,1,100.0,0,0.73,29863936,7512406,9962740
2025-05-21T03:57:47,441,1,100.0,0,0.73,29863936,7512406,9962740
2025-05-21T03:57:52,441,1,100.0,0,0.73,29863936,7512406,9962740
2025-05-21T03:57:57,456,1,100.0,0,0.73,29863936,7712479,10270452
2025-05-21T03:58:02,456,1,100.0,0,0.73,29863936,7712479,10270452
2025-05-21T03:58:07,456,1,100.0,0,0.73,29863936,7712479,10270452
2025-05-21T03:58:12,471,1,100.0,0,0.74,30150656,7912604,10578270
2025-05-21T03:58:17,471,1,100.0,0,0.74,30150656,7912604,10578270
2025-05-21T03:58:22,471,1,100.0,0,0.74,30150656,7912604,10578270
2025-05-21T03:58:27,486,1,100.0,0,0.74,30150656,8112782,10886088
2025-05-21T03:58:32,486,1,100.0,0,0.74,30150656,8112782,10886088
2025-05-21T03:58:37,486,1,100.0,0,0.74,30150656,8112782,10886088
2025-05-21T03:58:42,501,1,100.0,0,0.74,30150656,8313064,11194060
2025-05-21T03:58:47,501,1,100.0,0,0.74,30150656,8313064,11194060
2025-05-21T03:58:52,501,1,100.0,0,0.74,30150656,8313064,11194060
