timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-21T03:50:37,5,1,100.0,0,0.58,36626432,823994,755981
2025-05-21T03:50:42,5,1,100.0,0,0.58,36626432,823994,755981
2025-05-21T03:50:47,5,1,100.0,0,0.58,36626432,823994,755981
2025-05-21T03:50:52,20,1,100.0,0,0.61,36491264,1167401,1082250
2025-05-21T03:50:57,20,1,100.0,0,0.61,36491264,1167401,1082250
2025-05-21T03:51:02,20,1,100.0,0,0.61,36491264,1167401,1082250
2025-05-21T03:51:07,35,1,100.0,0,0.63,37404672,1512456,1409742
2025-05-21T03:51:12,35,1,100.0,0,0.63,37404672,1512456,1409742
2025-05-21T03:51:17,35,1,100.0,0,0.63,37404672,1512456,1409742
2025-05-21T03:51:22,50,1,100.0,0,0.65,30781440,1587687,1526064
2025-05-21T03:51:27,50,1,100.0,0,0.65,30781440,1587687,1526064
2025-05-21T03:51:32,50,1,100.0,0,0.65,30781440,1587687,1526064
2025-05-21T03:51:37,65,1,100.0,0,0.67,32661504,1662816,1642127
2025-05-21T03:51:42,65,1,100.0,0,0.67,32661504,1662816,1642127
2025-05-21T03:51:47,65,1,100.0,0,0.67,32661504,1662816,1642127
2025-05-21T03:51:52,80,1,100.0,0,0.69,32661504,1737695,1758091
2025-05-21T03:51:57,80,1,100.0,0,0.69,32661504,1737695,1758091
2025-05-21T03:52:02,80,1,100.0,0,0.69,32661504,1737695,1758091
2025-05-21T03:52:07,95,1,100.0,0,0.7,32661504,1812850,1874279
2025-05-21T03:52:12,95,1,100.0,0,0.7,32661504,1812850,1874279
2025-05-21T03:52:17,95,1,100.0,0,0.7,32661504,1812850,1874279
2025-05-21T03:52:22,110,1,100.0,0,0.71,32661504,1887642,1989998
2025-05-21T03:52:27,110,1,100.0,0,0.71,32661504,1887642,1989998
2025-05-21T03:52:32,110,1,100.0,0,0.71,32661504,1887642,1989998
2025-05-21T03:52:37,125,1,100.0,0,0.74,32661504,1962463,2105821
2025-05-21T03:52:42,125,1,100.0,0,0.74,32661504,1962463,2105821
2025-05-21T03:52:47,125,1,100.0,0,0.74,32661504,1962463,2105821
2025-05-21T03:52:52,140,1,100.0,0,0.74,34291712,2037060,2221505
2025-05-21T03:52:57,140,1,100.0,0,0.74,34291712,2037060,2221505
2025-05-21T03:53:02,140,1,100.0,0,0.74,34291712,2037060,2221505
2025-05-21T03:53:07,155,1,100.0,0,0.77,34975744,2115106,2463226
2025-05-21T03:53:12,155,1,100.0,0,0.77,34975744,2115106,2463226
2025-05-21T03:53:17,155,1,100.0,0,0.77,34975744,2115106,2463226
2025-05-21T03:53:22,170,1,100.0,0,0.78,35532800,2189676,2578890
2025-05-21T03:53:27,170,1,100.0,0,0.78,35532800,2189676,2578890
