timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-21T03:50:38,20,5,100.0,4683,0.5,37740544,2179096,2074886
2025-05-21T03:50:43,20,5,100.0,4683,0.5,37740544,2179096,2074886
2025-05-21T03:50:48,20,5,100.0,4683,0.5,37740544,2179096,2074886
2025-05-21T03:50:53,35,5,100.0,4683,0.54,38817792,2518007,2396533
2025-05-21T03:50:58,35,5,100.0,4683,0.54,38817792,2518007,2396533
2025-05-21T03:51:03,35,5,100.0,4683,0.54,38817792,2518007,2396533
2025-05-21T03:51:08,50,5,100.0,4683,0.56,38621184,2591284,2552197
2025-05-21T03:51:13,50,5,100.0,4683,0.56,38621184,2591284,2552197
2025-05-21T03:51:18,50,5,100.0,4683,0.56,38621184,2591284,2552197
2025-05-21T03:51:23,65,5,100.0,4683,0.57,32567296,2930149,2831696
2025-05-21T03:51:28,65,5,100.0,4683,0.57,32567296,2930149,2831696
2025-05-21T03:51:33,65,5,100.0,4683,0.57,32567296,2930149,2831696
2025-05-21T03:51:38,80,5,100.0,4683,0.6,28901376,3002282,2945452
2025-05-21T03:51:43,80,5,100.0,4683,0.6,28901376,3002282,2945452
2025-05-21T03:51:48,80,5,100.0,4683,0.6,28901376,3002282,2945452
2025-05-21T03:51:53,95,5,100.0,4683,0.61,33501184,3073147,3057764
2025-05-21T03:51:58,95,5,100.0,4683,0.61,33501184,3073147,3057764
2025-05-21T03:52:03,95,5,100.0,4683,0.61,33501184,3073147,3057764
2025-05-21T03:52:08,110,5,100.0,4683,0.61,33501184,3145628,3171866
2025-05-21T03:52:13,110,5,100.0,4683,0.61,33501184,3145628,3171866
2025-05-21T03:52:18,110,5,100.0,4683,0.61,33501184,3145628,3171866
2025-05-21T03:52:23,125,5,100.0,4683,0.64,33501184,3216382,3284224
2025-05-21T03:52:28,125,5,100.0,4683,0.64,33501184,3216382,3284224
2025-05-21T03:52:33,125,5,100.0,4683,0.64,33501184,3216382,3284224
2025-05-21T03:52:38,140,5,100.0,4683,0.65,35753984,3288153,3397513
2025-05-21T03:52:43,140,5,100.0,4683,0.65,35753984,3288153,3397513
2025-05-21T03:52:48,140,5,100.0,4683,0.65,35753984,3288153,3397513
2025-05-21T03:52:53,155,5,100.0,4683,0.65,36012032,3358790,3509578
2025-05-21T03:52:58,155,5,100.0,4683,0.65,36012032,3358790,3509578
2025-05-21T03:53:03,155,5,100.0,4683,0.65,36012032,3358790,3509578
2025-05-21T03:53:08,170,5,100.0,4683,0.67,36438016,3433863,3749108
2025-05-21T03:53:13,170,5,100.0,4683,0.67,36438016,3433863,3749108
2025-05-21T03:53:18,170,5,100.0,4683,0.67,36438016,3433863,3749108
2025-05-21T03:53:23,185,5,100.0,4683,0.68,36438016,3504231,3860974
2025-05-21T03:53:28,185,5,100.0,4683,0.68,36438016,3504231,3860974
2025-05-21T03:53:33,185,5,100.0,4683,0.68,36438016,3504231,3860974
2025-05-21T03:53:38,200,5,100.0,4683,0.69,36438016,3576422,3974740
2025-05-21T03:53:43,200,5,100.0,4683,0.69,36438016,3576422,3974740
2025-05-21T03:53:48,200,5,100.0,4683,0.69,36438016,3576422,3974740
2025-05-21T03:53:53,215,5,100.0,4683,0.7,36438016,3646617,4086540
2025-05-21T03:53:58,215,5,100.0,4683,0.7,36438016,3646617,4086540
