timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-31T10:04:59Z,1748685899,,8.333333333333332,,,,,
2025-05-31T10:05:04Z,1748685904,,8.333333333333332,,,,,
2025-05-31T10:05:09Z,1748685909,,8.333333333333332,,,,,
2025-05-31T10:05:14Z,1748685914,,8.333333333333332,,,,,
2025-05-31T10:05:19Z,1748685919,,8.333333333333332,,,,,
2025-05-31T10:05:24Z,1748685924,,8.333333333333332,,,,,
2025-05-31T10:05:29Z,1748685929,,8.333333333333332,,,,,
2025-05-31T10:05:34Z,1748685934,,8.333333333333332,,,,,
2025-05-31T10:05:39Z,1748685939,,8.333333333333332,,,,,
2025-05-31T10:05:44Z,1748685944,,8.333333333333332,,,,,
2025-05-31T10:05:49Z,1748685949,,8.333333333333332,,,,,
2025-05-31T10:05:54Z,1748685954,,8.333333333333332,,,,,
2025-05-31T10:05:59Z,1748685959,,8.333333333333332,,,,,
2025-05-31T10:06:04Z,1748685964,,8.333333333333332,,,,,
2025-05-31T10:06:09Z,1748685969,,8.333333333333332,,,,,
2025-05-31T10:06:14Z,1748685974,,8.333333333333332,,,,,
2025-05-31T10:06:19Z,1748685979,,16.666666666666664,,,,,
2025-05-31T10:06:24Z,1748685984,,16.666666666666664,,,,,
2025-05-31T10:06:29Z,1748685989,,16.666666666666664,,,,,
2025-05-31T10:06:34Z,1748685994,,16.666666666666664,,,,,
2025-05-31T10:06:39Z,1748685999,,16.666666666666664,,,,,
2025-05-31T10:06:44Z,1748686004,,16.666666666666664,,,,,
2025-05-31T10:06:49Z,1748686009,,16.666666666666664,,,,,
2025-05-31T10:06:54Z,1748686014,,16.666666666666664,,,,,
2025-05-31T10:06:59Z,1748686019,,16.666666666666664,,,,,
2025-05-31T10:07:04Z,1748686024,,16.666666666666664,,,,,
2025-05-31T10:07:09Z,1748686029,,16.666666666666664,,,,,
2025-05-31T10:07:14Z,1748686034,,16.666666666666664,,,,,
2025-05-31T10:07:19Z,1748686039,,16.666666666666664,,,,,
2025-05-31T10:07:24Z,1748686044,,16.666666666666664,,,,,
2025-05-31T10:07:29Z,1748686049,,25.0,,,,,
2025-05-31T10:07:34Z,1748686054,,25.0,,,,,
2025-05-31T10:07:39Z,1748686059,,25.0,,,,,
2025-05-31T10:07:44Z,1748686064,,25.0,,,,,
2025-05-31T10:07:49Z,1748686069,,25.0,,,,,
2025-05-31T10:07:54Z,1748686074,,25.0,,,,,
2025-05-31T10:07:59Z,1748686079,,25.0,,,,,
2025-05-31T10:08:04Z,1748686084,,25.0,,,,,
2025-05-31T10:08:09Z,1748686089,,25.0,,,,,
2025-05-31T10:08:14Z,1748686094,,25.0,,,,,
