timestamp,MLSTM,MMAE
2025-05-28 11:22:47,,
2025-05-28 11:22:48,,
2025-05-28 11:22:49,,
2025-05-28 11:22:50,,
2025-05-28 11:22:51,,
2025-05-28 11:22:52,,
2025-05-28 11:22:53,,
2025-05-28 11:22:54,,
2025-05-28 11:22:55,,
2025-05-28 11:22:56,,
2025-05-28 11:22:57,1.4009743928909302,
2025-05-28 11:22:58,1.4018423557281494,
2025-05-28 11:22:59,1.4022455215454102,
2025-05-28 11:23:00,1.4024498462677002,
2025-05-28 11:23:01,1.4025659561157227,
2025-05-28 11:23:02,1.402639627456665,2.827317237854004
2025-05-28 11:23:03,1.4026907682418823,2.7558095455169678
2025-05-28 11:23:04,1.4027290344238281,2.722730875015259
2025-05-28 11:23:05,1.4027599096298218,2.68117618560791
2025-05-28 11:23:06,1.4027869701385498,2.6270172595977783
2025-05-28 11:23:07,1.4027869701385498,2.6020917892456055
2025-05-28 11:23:08,1.4027869701385498,2.5666110515594482
2025-05-28 11:23:09,1.4027869701385498,2.5037577152252197
2025-05-28 11:23:10,1.4027869701385498,2.4591801166534424
2025-05-28 11:23:11,1.3882020711898804,2.4337167739868164
2025-05-28 11:23:12,1.390418291091919,2.4325308799743652
2025-05-28 11:23:13,1.3912923336029053,2.4307057857513428
2025-05-28 11:23:14,1.391699194908142,2.429450035095215
2025-05-28 11:23:15,1.3919062614440918,2.4286649227142334
2025-05-28 11:23:16,1.3920241594314575,2.427640199661255
2025-05-28 11:23:17,1.3920992612838745,2.426348924636841
2025-05-28 11:23:18,1.3921514749526978,2.4247827529907227
2025-05-28 11:23:19,1.3921905755996704,2.4238128662109375
2025-05-28 11:23:20,1.392222285270691,2.4224250316619873
2025-05-28 11:23:21,1.3922500610351562,2.421231269836426
2025-05-28 11:23:22,1.3922500610351562,2.4198482036590576
2025-05-28 11:23:23,1.3922500610351562,2.418318748474121
2025-05-28 11:23:24,1.3922500610351562,2.416569709777832
2025-05-28 11:23:25,1.3922500610351562,2.415459156036377
2025-05-28 11:23:26,1.3777860403060913,2.413914918899536
2025-05-28 11:23:27,1.3800110816955566,2.4127390384674072
2025-05-28 11:23:28,1.3808910846710205,2.4109227657318115
2025-05-28 11:23:29,1.3813021183013916,2.4096767902374268
2025-05-28 11:23:30,1.3815116882324219,2.4089016914367676
2025-05-28 11:23:31,1.38163161277771,2.4078869819641113
2025-05-28 11:23:32,1.3817081451416016,2.4066054821014404
2025-05-28 11:23:33,1.3817615509033203,2.4050486087799072
2025-05-28 11:23:34,1.3818014860153198,2.4040884971618652
2025-05-28 11:23:35,1.3818339109420776,2.402710437774658
