timestamp,MLSTM,MMAE
2025-05-28 11:22:47,,
2025-05-28 11:22:48,,
2025-05-28 11:22:49,,
2025-05-28 11:22:50,,
2025-05-28 11:22:51,,
2025-05-28 11:22:52,,
2025-05-28 11:22:53,,
2025-05-28 11:22:54,,
2025-05-28 11:22:55,,
2025-05-28 11:22:56,,
2025-05-28 11:22:57,2.1365160942077637,
2025-05-28 11:22:58,2.1367387771606445,
2025-05-28 11:22:59,2.136881113052368,
2025-05-28 11:23:00,2.136976718902588,
2025-05-28 11:23:01,2.137042999267578,
2025-05-28 11:23:02,2.137089490890503,4.532140254974365
2025-05-28 11:23:03,2.1371219158172607,4.591807842254639
2025-05-28 11:23:04,2.1371448040008545,4.652895450592041
2025-05-28 11:23:05,2.137160301208496,4.715052127838135
2025-05-28 11:23:06,2.137160301208496,4.769689083099365
2025-05-28 11:23:07,2.137160301208496,4.825544834136963
2025-05-28 11:23:08,2.137160301208496,4.890844821929932
2025-05-28 11:23:09,2.137160301208496,4.957926273345947
2025-05-28 11:23:10,2.108482837677002,5.023641586303711
2025-05-28 11:23:11,2.10919451713562,5.020232677459717
2025-05-28 11:23:12,2.1095547676086426,5.016921043395996
2025-05-28 11:23:13,2.1097769737243652,5.013803482055664
2025-05-28 11:23:14,2.1099183559417725,5.010400772094727
2025-05-28 11:23:15,2.110013484954834,5.007451057434082
2025-05-28 11:23:16,2.110078811645508,5.00447416305542
2025-05-28 11:23:17,2.1101245880126953,5.00148868560791
2025-05-28 11:23:18,2.110156774520874,4.998504638671875
2025-05-28 11:23:19,2.1101791858673096,4.995455265045166
2025-05-28 11:23:20,2.110194206237793,4.9927167892456055
2025-05-28 11:23:21,2.110194206237793,4.990075588226318
2025-05-28 11:23:22,2.110194206237793,4.987249374389648
2025-05-28 11:23:23,2.110194206237793,4.984227180480957
2025-05-28 11:23:24,2.110194206237793,4.98205041885376
2025-05-28 11:23:25,2.0919086933135986,4.979433536529541
2025-05-28 11:23:26,2.0926225185394287,4.977143287658691
2025-05-28 11:23:27,2.092984437942505,4.974942684173584
2025-05-28 11:23:28,2.093207359313965,4.972882270812988
2025-05-28 11:23:29,2.093348979949951,4.970553398132324
2025-05-28 11:23:30,2.0934438705444336,4.968407154083252
2025-05-28 11:23:31,2.0935091972351074,4.966190814971924
2025-05-28 11:23:32,2.093554735183716,4.964239120483398
2025-05-28 11:23:33,2.0935866832733154,4.962239742279053
2025-05-28 11:23:34,2.093608856201172,4.960177898406982
2025-05-28 11:23:35,2.0936241149902344,4.958466053009033
2025-05-28 11:23:36,2.0936241149902344,4.956693649291992
2025-05-28 11:23:37,2.0936241149902344,4.954727649688721
