timestamp,MLSTM,MMAE
2025-05-28 11:22:47,,
2025-05-28 11:22:48,,
2025-05-28 11:22:49,,
2025-05-28 11:22:50,,
2025-05-28 11:22:51,,
2025-05-28 11:22:52,,
2025-05-28 11:22:53,,
2025-05-28 11:22:54,,
2025-05-28 11:22:55,,
2025-05-28 11:22:56,,
2025-05-28 11:22:57,1.5617649555206299,
2025-05-28 11:22:58,1.5618401765823364,
2025-05-28 11:22:59,1.5618959665298462,
2025-05-28 11:23:00,1.5619380474090576,
2025-05-28 11:23:01,1.5619707107543945,
2025-05-28 11:23:02,1.5619707107543945,2.4236648082733154
2025-05-28 11:23:03,1.5619707107543945,2.424281358718872
2025-05-28 11:23:04,1.5619707107543945,2.41186785697937
2025-05-28 11:23:05,1.5619707107543945,2.4157609939575195
2025-05-28 11:23:06,1.5967121124267578,2.434878349304199
2025-05-28 11:23:07,1.5969725847244263,2.438671350479126
2025-05-28 11:23:08,1.5973130464553833,2.442300319671631
2025-05-28 11:23:09,1.5975645780563354,2.446533441543579
2025-05-28 11:23:10,1.5977473258972168,2.449580192565918
2025-05-28 11:23:11,1.5978803634643555,2.4533896446228027
2025-05-28 11:23:12,1.597978115081787,2.4572439193725586
2025-05-28 11:23:13,1.5980501174926758,2.461625814437866
2025-05-28 11:23:14,1.5981037616729736,2.4647390842437744
2025-05-28 11:23:15,1.5981439352035522,2.4688961505889893
2025-05-28 11:23:16,1.5981749296188354,2.4727795124053955
2025-05-28 11:23:17,1.5981749296188354,2.4770548343658447
2025-05-28 11:23:18,1.5981749296188354,2.4809162616729736
2025-05-28 11:23:19,1.5981749296188354,2.4841196537017822
2025-05-28 11:23:20,1.5981749296188354,2.488304615020752
2025-05-28 11:23:21,1.5726858377456665,2.492974281311035
2025-05-28 11:23:22,1.5729495286941528,2.4912798404693604
2025-05-28 11:23:23,1.573291540145874,2.489065408706665
2025-05-28 11:23:24,1.5735441446304321,2.4871745109558105
2025-05-28 11:23:25,1.5737278461456299,2.4851253032684326
2025-05-28 11:23:26,1.5738615989685059,2.4829890727996826
2025-05-28 11:23:27,1.5739600658416748,2.481114149093628
2025-05-28 11:23:28,1.574032187461853,2.479217290878296
2025-05-28 11:23:29,1.5740859508514404,2.4770078659057617
2025-05-28 11:23:30,1.5741264820098877,2.4754951000213623
2025-05-28 11:23:31,1.574157476425171,2.4735732078552246
2025-05-28 11:23:32,1.574157476425171,2.471461057662964
2025-05-28 11:23:33,1.574157476425171,2.4693408012390137
2025-05-28 11:23:34,1.574157476425171,2.4672186374664307
2025-05-28 11:23:35,1.574157476425171,2.4652605056762695
