timestamp,MLSTM,MMAE
2025-05-28 11:22:47,,
2025-05-28 11:22:48,,
2025-05-28 11:22:49,,
2025-05-28 11:22:50,,
2025-05-28 11:22:51,,
2025-05-28 11:22:52,,
2025-05-28 11:22:53,,
2025-05-28 11:22:54,,
2025-05-28 11:22:55,,
2025-05-28 11:22:56,,
2025-05-28 11:22:57,1.4988608360290527,
2025-05-28 11:22:58,1.4990752935409546,
2025-05-28 11:22:59,1.499208688735962,
2025-05-28 11:23:00,1.4992921352386475,
2025-05-28 11:23:01,1.499344825744629,
2025-05-28 11:23:02,1.4993778467178345,2.1599197387695312
2025-05-28 11:23:03,1.4993988275527954,2.1531198024749756
2025-05-28 11:23:04,1.49941086769104,2.150186777114868
2025-05-28 11:23:05,1.4994165897369385,2.1429147720336914
2025-05-28 11:23:06,1.4994165897369385,2.140288829803467
2025-05-28 11:23:07,1.4994165897369385,2.1330695152282715
2025-05-28 11:23:08,1.4994165897369385,2.114705801010132
2025-05-28 11:23:09,1.4994165897369385,2.0931286811828613
2025-05-28 11:23:10,1.4765132665634155,2.054969072341919
2025-05-28 11:23:11,1.4779361486434937,2.0534472465515137
2025-05-28 11:23:12,1.478380799293518,2.0520451068878174
2025-05-28 11:23:13,1.4785962104797363,2.0500590801239014
2025-05-28 11:23:14,1.4787300825119019,2.0485587120056152
2025-05-28 11:23:15,1.478813648223877,2.046649932861328
2025-05-28 11:23:16,1.4788665771484375,2.045478582382202
2025-05-28 11:23:17,1.4788999557495117,2.0434765815734863
2025-05-28 11:23:18,1.478920817375183,2.041623592376709
2025-05-28 11:23:19,1.4789330959320068,2.0399410724639893
2025-05-28 11:23:20,1.4789389371871948,2.036932945251465
2025-05-28 11:23:21,1.4789389371871948,2.035475254058838
2025-05-28 11:23:22,1.4789389371871948,2.0335471630096436
2025-05-28 11:23:23,1.4789389371871948,2.0310776233673096
2025-05-28 11:23:24,1.4789389371871948,2.0293619632720947
2025-05-28 11:23:25,1.4655436277389526,2.02721905708313
2025-05-28 11:23:26,1.466964840888977,2.0260863304138184
2025-05-28 11:23:27,1.4674105644226074,2.02528977394104
2025-05-28 11:23:28,1.467626690864563,2.0244321823120117
2025-05-28 11:23:29,1.4677612781524658,2.023402214050293
2025-05-28 11:23:30,1.4678453207015991,2.0226948261260986
2025-05-28 11:23:31,1.4678983688354492,2.022068977355957
2025-05-28 11:23:32,1.4679319858551025,2.0208160877227783
2025-05-28 11:23:33,1.467952847480774,2.0196456909179688
2025-05-28 11:23:34,1.4679651260375977,2.0182595252990723
2025-05-28 11:23:35,1.4679709672927856,2.016627311706543
