timestamp,MLSTM,MMAE
2025-05-28 11:22:47,,
2025-05-28 11:22:48,,
2025-05-28 11:22:49,,
2025-05-28 11:22:50,,
2025-05-28 11:22:51,,
2025-05-28 11:22:52,,
2025-05-28 11:22:53,,
2025-05-28 11:22:54,,
2025-05-28 11:22:55,,
2025-05-28 11:22:56,,
2025-05-28 11:22:57,1.6419167518615723,
2025-05-28 11:22:58,1.642026424407959,
2025-05-28 11:22:59,1.642087459564209,
2025-05-28 11:23:00,1.642120122909546,
2025-05-28 11:23:01,1.6421374082565308,
2025-05-28 11:23:02,1.6421456336975098,2.9381258487701416
2025-05-28 11:23:03,1.6421492099761963,2.904069662094116
2025-05-28 11:23:04,1.6421492099761963,2.895603656768799
2025-05-28 11:23:05,1.6421492099761963,2.8757832050323486
2025-05-28 11:23:06,1.6421492099761963,2.8591742515563965
2025-05-28 11:23:07,1.6421492099761963,2.8540055751800537
2025-05-28 11:23:08,1.6187394857406616,2.8431553840637207
2025-05-28 11:23:09,1.6196680068969727,2.8412559032440186
2025-05-28 11:23:10,1.6202137470245361,2.8392691612243652
2025-05-28 11:23:11,1.6205449104309082,2.8375372886657715
2025-05-28 11:23:12,1.6207385063171387,2.8353898525238037
2025-05-28 11:23:13,1.6208488941192627,2.8330063819885254
2025-05-28 11:23:14,1.6209102869033813,2.83073353767395
2025-05-28 11:23:15,1.6209431886672974,2.8285305500030518
2025-05-28 11:23:16,1.6209602355957031,2.825859546661377
2025-05-28 11:23:17,1.6209686994552612,2.8230245113372803
2025-05-28 11:23:18,1.6209721565246582,2.820627450942993
2025-05-28 11:23:19,1.6209721565246582,2.8177103996276855
2025-05-28 11:23:20,1.6209721565246582,2.8164756298065186
2025-05-28 11:23:21,1.6209721565246582,2.8137104511260986
2025-05-28 11:23:22,1.6209721565246582,2.810547113418579
2025-05-28 11:23:23,1.6050879955291748,2.8084378242492676
2025-05-28 11:23:24,1.6060277223587036,2.8074278831481934
2025-05-28 11:23:25,1.6065797805786133,2.8064329624176025
2025-05-28 11:23:26,1.606914758682251,2.804908037185669
2025-05-28 11:23:27,1.607110619544983,2.803729295730591
2025-05-28 11:23:28,1.607222318649292,2.8026280403137207
2025-05-28 11:23:29,1.6072843074798584,2.801180839538574
2025-05-28 11:23:30,1.6073179244995117,2.8003265857696533
2025-05-28 11:23:31,1.607335090637207,2.798995018005371
2025-05-28 11:23:32,1.6073434352874756,2.797156572341919
2025-05-28 11:23:33,1.607347011566162,2.7960188388824463
2025-05-28 11:23:34,1.607347011566162,2.793994188308716
2025-05-28 11:23:35,1.607347011566162,2.7931830883026123
