timestamp,LSTM,GRU,ISST,AE,VAE,MLSTM,MMAE
2025-05-28 11:22:47,,,0.0,,,,
2025-05-28 11:22:48,,,0.0,,,,
2025-05-28 11:22:49,,,0.0,,,,
2025-05-28 11:22:50,,,0.0,,,,
2025-05-28 11:22:51,,,0.0,,,,
2025-05-28 11:22:52,,,0.0,,,,
2025-05-28 11:22:53,,,0.0,,,,
2025-05-28 11:22:54,,,0.0,,,,
2025-05-28 11:22:55,,,0.0,,,,
2025-05-28 11:22:56,,,0.0,,,,
2025-05-28 11:22:57,0.6643805503845215,0.3371083736419678,0.0,2.2273478507995605,55.19279861450195,0.8287845253944397,
2025-05-28 11:22:58,0.6635794043540955,0.33645063638687134,0.0,2.217479705810547,55.19310760498047,0.8287713527679443,
2025-05-28 11:22:59,0.6630803346633911,0.3360578715801239,0.0,2.219261407852173,55.19376754760742,0.8287635445594788,
2025-05-28 11:23:00,0.6627671122550964,0.3358190655708313,0.0,2.2198448181152344,55.19477081298828,0.8287590742111206,
2025-05-28 11:23:01,0.662568986415863,0.33567094802856445,0.0,2.2259392738342285,55.196109771728516,0.8287566900253296,
2025-05-28 11:23:02,0.6624423265457153,0.33557766675949097,0.0,2.2318387031555176,55.19780349731445,0.8287555575370789,3.5067129135131836
2025-05-28 11:23:03,0.6624423265457153,0.33557766675949097,0.0,2.2318387031555176,55.19780349731445,0.8287555575370789,3.5002281665802
2025-05-28 11:23:04,0.6624423265457153,0.33557766675949097,0.0,2.2318387031555176,55.19780349731445,0.8287555575370789,3.493659257888794
2025-05-28 11:23:05,0.6624423265457153,0.33557766675949097,0.0,2.2318387031555176,55.19780349731445,0.8287555575370789,3.4871420860290527
2025-05-28 11:23:06,0.6624423265457153,0.33557766675949097,0.0,2.2318387031555176,54.935829162597656,0.8287555575370789,3.48068904876709
2025-05-28 11:23:07,0.6564529538154602,0.3331329822540283,0.0,2.2318387031555176,55.19780349731445,0.8207613229751587,3.47411847114563
2025-05-28 11:23:08,0.6561161279678345,0.3336910009384155,0.0,2.228888988494873,55.1976318359375,0.8207212686538696,3.4710536003112793
2025-05-28 11:23:09,0.6559411287307739,0.3340664803981781,0.0,2.225947618484497,55.197547912597656,0.820612907409668,3.468118906021118
2025-05-28 11:23:10,0.6557902097702026,0.33430227637290955,0.0,2.223013162612915,55.197540283203125,0.8205485939979553,3.4651942253112793
2025-05-28 11:23:11,0.6556737422943115,0.33444446325302124,0.0,2.220089912414551,55.19762420654297,0.8205093741416931,3.462285041809082
2025-05-28 11:23:12,0.655590295791626,0.3345279395580292,0.0,2.2171733379364014,55.221797943115234,0.8204856514930725,3.459355592727661
2025-05-28 11:23:13,0.6555324196815491,0.3345756232738495,0.0,2.214266538619995,55.198055267333984,0.8204714059829712,3.4564015865325928
2025-05-28 11:23:14,0.6554940938949585,0.3346022963523865,0.0,2.21136736869812,55.198402404785156,0.8204628229141235,3.4535136222839355
2025-05-28 11:23:15,0.6554689407348633,0.33461663126945496,0.0,2.2084739208221436,55.198829650878906,0.8204578757286072,3.450653076171875
2025-05-28 11:23:16,0.6554529070854187,0.33462393283843994,0.0,2.205587148666382,55.199344635009766,0.8204551339149475,3.4478719234466553
2025-05-28 11:23:17,0.6554431915283203,0.33462730050086975,0.0,2.2027087211608887,55.19994354248047,0.8204538822174072,3.445046901702881
2025-05-28 11:23:18,0.6554431915283203,0.33462730050086975,0.0,2.2027087211608887,55.19904708862305,0.8204538822174072,3.4422903060913086
2025-05-28 11:23:19,0.6554431915283203,0.33462730050086975,0.0,2.2027087211608887,55.19994354248047,0.8204538822174072,3.4395365715026855
2025-05-28 11:23:20,0.6554431915283203,0.33462730050086975,0.0,2.2027087211608887,55.19994354248047,0.8204538822174072,3.4367308616638184
2025-05-28 11:23:21,0.6554431915283203,0.33462730050086975,0.0,2.2027087211608887,55.19994354248047,0.8204538822174072,3.433950185775757
