timestamp,MLSTM,MMAE
2025-05-28 11:22:47,,
2025-05-28 11:22:48,,
2025-05-28 11:22:49,,
2025-05-28 11:22:50,,
2025-05-28 11:22:51,,
2025-05-28 11:22:52,,
2025-05-28 11:22:53,,
2025-05-28 11:22:54,,
2025-05-28 11:22:55,,
2025-05-28 11:22:56,,
2025-05-28 11:22:57,1.9665695428848267,
2025-05-28 11:22:58,1.966575264930725,
2025-05-28 11:22:59,1.9665790796279907,
2025-05-28 11:23:00,1.9665813446044922,
2025-05-28 11:23:01,1.9665828943252563,
2025-05-28 11:23:02,1.9665846824645996,3.2134056091308594
2025-05-28 11:23:03,1.9665846824645996,3.219163179397583
2025-05-28 11:23:04,1.9665846824645996,3.224442958831787
2025-05-28 11:23:05,1.9665846824645996,3.221984386444092
2025-05-28 11:23:06,1.9665846824645996,3.233311653137207
2025-05-28 11:23:07,1.9385651350021362,3.2443530559539795
2025-05-28 11:23:08,1.9385781288146973,3.242011547088623
2025-05-28 11:23:09,1.9385840892791748,3.2392430305480957
2025-05-28 11:23:10,1.9385950565338135,3.2369391918182373
2025-05-28 11:23:11,1.9386054277420044,3.234442710876465
2025-05-28 11:23:12,1.9386135339736938,3.2322754859924316
2025-05-28 11:23:13,1.9386191368103027,3.2296173572540283
2025-05-28 11:23:14,1.9386229515075684,3.2278313636779785
2025-05-28 11:23:15,1.9386250972747803,3.225571393966675
2025-05-28 11:23:16,1.938627004623413,3.2224555015563965
2025-05-28 11:23:17,1.9386286735534668,3.22049617767334
2025-05-28 11:23:18,1.9386286735534668,3.217517137527466
2025-05-28 11:23:19,1.9386286735534668,3.2149200439453125
2025-05-28 11:23:20,1.9386286735534668,3.2124857902526855
2025-05-28 11:23:21,1.9386286735534668,3.209861993789673
2025-05-28 11:23:22,1.9211840629577637,3.207610607147217
2025-05-28 11:23:23,1.9211976528167725,3.206498146057129
2025-05-28 11:23:24,1.92120361328125,3.204831123352051
2025-05-28 11:23:25,1.9212146997451782,3.2029905319213867
2025-05-28 11:23:26,1.9212253093719482,3.2014431953430176
2025-05-28 11:23:27,1.921233057975769,3.1998791694641113
2025-05-28 11:23:28,1.921238899230957,3.1983532905578613
2025-05-28 11:23:29,1.921242594718933,3.1973769664764404
2025-05-28 11:23:30,1.9212449789047241,3.1958701610565186
2025-05-28 11:23:31,1.9212465286254883,3.194079637527466
2025-05-28 11:23:32,1.9212483167648315,3.192786931991577
2025-05-28 11:23:33,1.9212483167648315,3.1910061836242676
2025-05-28 11:23:34,1.9212483167648315,3.1896605491638184
2025-05-28 11:23:35,1.9212483167648315,3.1879823207855225
