timestamp,MLSTM,MMAE
2025-05-28 11:22:47,,
2025-05-28 11:22:48,,
2025-05-28 11:22:49,,
2025-05-28 11:22:50,,
2025-05-28 11:22:51,,
2025-05-28 11:22:52,,
2025-05-28 11:22:53,,
2025-05-28 11:22:54,,
2025-05-28 11:22:55,,
2025-05-28 11:22:56,,
2025-05-28 11:22:57,1.4757806062698364,
2025-05-28 11:22:58,1.4757806062698364,
2025-05-28 11:22:59,1.4757806062698364,
2025-05-28 11:23:00,1.4757806062698364,
2025-05-28 11:23:01,1.5107710361480713,
2025-05-28 11:23:02,1.5121777057647705,3.4119174480438232
2025-05-28 11:23:03,1.5131824016571045,3.4069204330444336
2025-05-28 11:23:04,1.5138503313064575,3.40136456489563
2025-05-28 11:23:05,1.5142918825149536,3.3968584537506104
2025-05-28 11:23:06,1.5145796537399292,3.393711566925049
2025-05-28 11:23:07,1.5147653818130493,3.3894805908203125
2025-05-28 11:23:08,1.5148842334747314,3.3846006393432617
2025-05-28 11:23:09,1.514960527420044,3.382439136505127
2025-05-28 11:23:10,1.5150103569030762,3.376499652862549
2025-05-28 11:23:11,1.515044927597046,3.3712575435638428
2025-05-28 11:23:12,1.515044927597046,3.3658416271209717
2025-05-28 11:23:13,1.515044927597046,3.3615925312042236
2025-05-28 11:23:14,1.515044927597046,3.3572115898132324
2025-05-28 11:23:15,1.515044927597046,3.353407382965088
2025-05-28 11:23:16,1.4980671405792236,3.348113536834717
2025-05-28 11:23:17,1.4994757175445557,3.346057176589966
2025-05-28 11:23:18,1.5004820823669434,3.34468412399292
2025-05-28 11:23:19,1.5011515617370605,3.3436012268066406
2025-05-28 11:23:20,1.5015939474105835,3.3420944213867188
2025-05-28 11:23:21,1.5018826723098755,3.3402087688446045
2025-05-28 11:23:22,1.5020692348480225,3.33780837059021
2025-05-28 11:23:23,1.502188801765442,3.336087465286255
2025-05-28 11:23:24,1.5022655725479126,3.3350954055786133
2025-05-28 11:23:25,1.5023159980773926,3.3329267501831055
2025-05-28 11:23:26,1.502350926399231,3.331597328186035
2025-05-28 11:23:27,1.502350926399231,3.329817771911621
2025-05-28 11:23:28,1.502350926399231,3.32877254486084
2025-05-28 11:23:29,1.502350926399231,3.326953172683716
2025-05-28 11:23:30,1.502350926399231,3.325222969055176
2025-05-28 11:23:31,1.4771225452423096,3.3238284587860107
2025-05-28 11:23:32,1.478527545928955,3.3201918601989746
2025-05-28 11:23:33,1.4795312881469727,3.318182945251465
2025-05-28 11:23:34,1.480198860168457,3.3158793449401855
2025-05-28 11:23:35,1.4806402921676636,3.313591957092285
2025-05-28 11:23:36,1.480928659439087,3.310959815979004
