timestamp,MLSTM,MMAE
2025-05-28 11:22:47,,
2025-05-28 11:22:48,,
2025-05-28 11:22:49,,
2025-05-28 11:22:50,,
2025-05-28 11:22:51,,
2025-05-28 11:22:52,,
2025-05-28 11:22:53,,
2025-05-28 11:22:54,,
2025-05-28 11:22:55,,
2025-05-28 11:22:56,,
2025-05-28 11:22:57,1.6746374368667603,
2025-05-28 11:22:58,1.6753056049346924,
2025-05-28 11:22:59,1.6757786273956299,
2025-05-28 11:23:00,1.6761175394058228,
2025-05-28 11:23:01,1.676360845565796,
2025-05-28 11:23:02,1.6765356063842773,3.5357871055603027
2025-05-28 11:23:03,1.6766607761383057,3.48659348487854
2025-05-28 11:23:04,1.6767486333847046,3.4351351261138916
2025-05-28 11:23:05,1.6768078804016113,3.4019439220428467
2025-05-28 11:23:06,1.6768078804016113,3.3573808670043945
2025-05-28 11:23:07,1.6768078804016113,3.3043174743652344
2025-05-28 11:23:08,1.6768078804016113,3.2463786602020264
2025-05-28 11:23:09,1.6768078804016113,3.20259952545166
2025-05-28 11:23:10,1.6593090295791626,3.1513397693634033
2025-05-28 11:23:11,1.6609137058258057,3.150397539138794
2025-05-28 11:23:12,1.6618729829788208,3.149094581604004
2025-05-28 11:23:13,1.6625473499298096,3.147772789001465
2025-05-28 11:23:14,1.6630256175994873,3.146684169769287
2025-05-28 11:23:15,1.6633683443069458,3.1450588703155518
2025-05-28 11:23:16,1.6636154651641846,3.1441760063171387
2025-05-28 11:23:17,1.6637932062149048,3.142366647720337
2025-05-28 11:23:18,1.6639201641082764,3.1411726474761963
2025-05-28 11:23:19,1.664009690284729,3.139209508895874
2025-05-28 11:23:20,1.6640701293945312,3.137755870819092
2025-05-28 11:23:21,1.6640701293945312,3.1361868381500244
2025-05-28 11:23:22,1.6640701293945312,3.1346473693847656
2025-05-28 11:23:23,1.6640701293945312,3.133147954940796
2025-05-28 11:23:24,1.6640701293945312,3.131779670715332
2025-05-28 11:23:25,1.6466989517211914,3.130411386489868
2025-05-28 11:23:26,1.6483056545257568,3.12947940826416
2025-05-28 11:23:27,1.6492712497711182,3.128187417984009
2025-05-28 11:23:28,1.6499512195587158,3.126875638961792
2025-05-28 11:23:29,1.6504346132278442,3.125797986984253
2025-05-28 11:23:30,1.6507819890975952,3.124183416366577
2025-05-28 11:23:31,1.6510322093963623,3.1233110427856445
2025-05-28 11:23:32,1.651212453842163,3.121511936187744
2025-05-28 11:23:33,1.6513417959213257,3.120328426361084
2025-05-28 11:23:34,1.6514328718185425,3.1183762550354004
2025-05-28 11:23:35,1.6514946222305298,3.1169326305389404
