timestamp,MLSTM,MMAE
2025-05-28 11:22:47,,
2025-05-28 11:22:48,,
2025-05-28 11:22:49,,
2025-05-28 11:22:50,,
2025-05-28 11:22:51,,
2025-05-28 11:22:52,,
2025-05-28 11:22:53,,
2025-05-28 11:22:54,,
2025-05-28 11:22:55,,
2025-05-28 11:22:56,,
2025-05-28 11:22:57,1.663515329360962,
2025-05-28 11:22:58,1.663515329360962,
2025-05-28 11:22:59,1.663515329360962,
2025-05-28 11:23:00,1.663515329360962,
2025-05-28 11:23:01,1.663515329360962,
2025-05-28 11:23:02,1.7063539028167725,1.3412083387374878
2025-05-28 11:23:03,1.7072718143463135,1.341508388519287
2025-05-28 11:23:04,1.7077327966690063,1.3421422243118286
2025-05-28 11:23:05,1.7079851627349854,1.3431251049041748
2025-05-28 11:23:06,1.7081327438354492,1.3427373170852661
2025-05-28 11:23:07,1.7082233428955078,1.3412644863128662
2025-05-28 11:23:08,1.7082816362380981,1.3416551351547241
2025-05-28 11:23:09,1.7083203792572021,1.3418439626693726
2025-05-28 11:23:10,1.7083462476730347,1.341551661491394
2025-05-28 11:23:11,1.7083638906478882,1.342638611793518
2025-05-28 11:23:12,1.7083756923675537,1.3420569896697998
2025-05-28 11:23:13,1.7083756923675537,1.341663122177124
2025-05-28 11:23:14,1.7083756923675537,1.341043472290039
2025-05-28 11:23:15,1.7083756923675537,1.340512990951538
2025-05-28 11:23:16,1.7083756923675537,1.3402061462402344
2025-05-28 11:23:17,1.682487964630127,1.3413795232772827
2025-05-28 11:23:18,1.6834028959274292,1.339593768119812
2025-05-28 11:23:19,1.6838619709014893,1.3385711908340454
2025-05-28 11:23:20,1.6841131448745728,1.337476372718811
2025-05-28 11:23:21,1.6842597723007202,1.3359309434890747
2025-05-28 11:23:22,1.6843494176864624,1.3343702554702759
2025-05-28 11:23:23,1.6844072341918945,1.3330132961273193
2025-05-28 11:23:24,1.6844455003738403,1.3311916589736938
2025-05-28 11:23:25,1.6844711303710938,1.329589605331421
2025-05-28 11:23:26,1.6844887733459473,1.3277870416641235
2025-05-28 11:23:27,1.6845003366470337,1.3263490200042725
2025-05-28 11:23:28,1.6845003366470337,1.3251365423202515
2025-05-28 11:23:29,1.6845003366470337,1.3231562376022339
2025-05-28 11:23:30,1.6845003366470337,1.322076678276062
2025-05-28 11:23:31,1.6845003366470337,1.3203572034835815
2025-05-28 11:23:32,1.6590162515640259,1.3189677000045776
2025-05-28 11:23:33,1.6599279642105103,1.317209005355835
2025-05-28 11:23:34,1.660385251045227,1.3162124156951904
2025-05-28 11:23:35,1.660634994506836,1.3151441812515259
