timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-06-02T09:55:50Z,5,100.0,7500000,2,25243648,112602095,175888861
2025-06-02T09:55:55Z,5,100.0,7500000,2,25243648,112602095,175888861
2025-06-02T09:56:00Z,5,100.0,7500000,2,25243648,112602095,175888861
2025-06-02T09:56:05Z,6,100.0,9350000,2.02,29560832,113036263,176524345
2025-06-02T09:56:10Z,6,100.0,9350000,2.02,29560832,113036263,176524345
2025-06-02T09:56:15Z,6,100.0,9350000,2.02,29560832,113036263,176524345
2025-06-02T09:56:20Z,6,100.0,9350000,2.03,29560832,113219454,176811683
2025-06-02T09:56:25Z,6,100.0,9350000,2.03,29560832,113219454,176811683
2025-06-02T09:56:30Z,6,100.0,9350000,2.03,29560832,113219454,176811683
2025-06-02T09:56:35Z,6,100.0,9350000,2.03,29560832,113402794,177099176
2025-06-02T09:56:40Z,6,100.0,9350000,2.03,29560832,113402794,177099176
2025-06-02T09:56:45Z,6,100.0,9350000,2.03,29560832,113402794,177099176
2025-06-02T09:56:50Z,6,100.0,9350000,2.03,29560832,113586044,177386582
2025-06-02T09:56:55Z,6,100.0,9350000,2.03,29560832,113586044,177386582
2025-06-02T09:57:00Z,6,100.0,9350000,2.03,29560832,113586044,177386582
2025-06-02T09:57:05Z,6,100.0,9350000,2.03,29560832,113769228,177673918
2025-06-02T09:57:10Z,6,100.0,9350000,2.03,29560832,113769228,177673918
2025-06-02T09:57:15Z,6,100.0,9350000,2.03,29560832,113769228,177673918
2025-06-02T09:57:20Z,6,100.0,9350000,2.04,30093312,113952477,177961293
2025-06-02T09:57:25Z,6,100.0,9350000,2.04,30093312,113952477,177961293
2025-06-02T09:57:30Z,6,100.0,9350000,2.04,30093312,113952477,177961293
2025-06-02T09:57:35Z,6,100.0,9350000,2.04,30093312,114135816,178248783
2025-06-02T09:57:40Z,6,100.0,9350000,2.04,30093312,114135816,178248783
2025-06-02T09:57:45Z,6,100.0,9350000,2.04,30093312,114135816,178248783
2025-06-02T09:57:50Z,6,100.0,9350000,2.05,30093312,114319012,178536126
2025-06-02T09:57:55Z,6,100.0,9350000,2.05,30093312,114319012,178536126
2025-06-02T09:58:00Z,6,100.0,9350000,2.05,30093312,114319012,178536126
2025-06-02T09:58:05Z,6,100.0,9350000,2.05,30093312,114502351,178823616
2025-06-02T09:58:10Z,6,100.0,9350000,2.05,30093312,114502351,178823616
2025-06-02T09:58:15Z,6,100.0,9350000,2.05,30093312,114502351,178823616
2025-06-02T09:58:20Z,6,100.0,9350000,2.05,30363648,114685488,179110901
2025-06-02T09:58:25Z,6,100.0,9350000,2.05,30363648,114685488,179110901
2025-06-02T09:58:30Z,6,100.0,9350000,2.05,30363648,114685488,179110901
2025-06-02T09:58:35Z,6,100.0,9350000,2.05,30363648,114868722,179398256
2025-06-02T09:58:40Z,6,100.0,9350000,2.05,30363648,114868722,179398256
2025-06-02T09:58:45Z,6,100.0,9350000,2.05,30363648,114868722,179398256
2025-06-02T09:58:50Z,6,100.0,9350000,2.05,30363648,115051968,179685654
2025-06-02T09:58:55Z,6,100.0,9350000,2.05,30363648,115051968,179685654
2025-06-02T09:59:00Z,6,100.0,9350000,2.05,30363648,115051968,179685654
2025-06-02T09:59:05Z,6,100.0,9350000,2.06,30363648,115235307,179973094
2025-06-02T09:59:10Z,6,100.0,9350000,2.06,30363648,115235307,179973094
2025-06-02T09:59:15Z,6,100.0,9350000,2.06,30363648,115235307,179973094
2025-06-02T09:59:20Z,6,100.0,9350000,2.06,30633984,115418554,180260493
2025-06-02T09:59:25Z,6,100.0,9350000,2.06,30633984,115418554,180260493
2025-06-02T09:59:30Z,6,100.0,9350000,2.06,30633984,115418554,180260493
2025-06-02T09:59:35Z,6,100.0,9350000,2.06,30633984,115601785,180547821
