timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-06-02T09:55:50Z,6,100.0,8950000,7.81,24571904,116398272,176315734
2025-06-02T09:55:55Z,6,100.0,8950000,7.81,24571904,116398272,176315734
2025-06-02T09:56:00Z,6,100.0,8950000,7.82,24571904,116587687,176603852
2025-06-02T09:56:05Z,6,100.0,8950000,7.82,24571904,116587687,176603852
2025-06-02T09:56:10Z,6,100.0,8950000,7.82,24571904,116587687,176603852
2025-06-02T09:56:15Z,6,100.0,8950000,7.83,24571904,116776961,176891859
2025-06-02T09:56:20Z,6,100.0,8950000,7.83,24571904,116776961,176891859
2025-06-02T09:56:25Z,6,100.0,8950000,7.83,24571904,116776961,176891859
2025-06-02T09:56:30Z,6,100.0,8950000,7.84,24317952,116966327,177179856
2025-06-02T09:56:35Z,6,100.0,8950000,7.84,24317952,116966327,177179856
2025-06-02T09:56:40Z,6,100.0,8950000,7.84,24317952,116966327,177179856
2025-06-02T09:56:45Z,6,100.0,8950000,7.85,24317952,117155648,177467803
2025-06-02T09:56:50Z,6,100.0,8950000,7.85,24317952,117155648,177467803
2025-06-02T09:56:55Z,6,100.0,8950000,7.85,24317952,117155648,177467803
2025-06-02T09:57:00Z,6,100.0,8950000,7.86,24317952,117345052,177755877
2025-06-02T09:57:05Z,6,100.0,8950000,7.86,24317952,117345052,177755877
2025-06-02T09:57:10Z,6,100.0,8950000,7.86,24317952,117345052,177755877
2025-06-02T09:57:15Z,6,100.0,8950000,7.87,24317952,117534421,178043891
2025-06-02T09:57:20Z,6,100.0,8950000,7.87,24317952,117534421,178043891
2025-06-02T09:57:25Z,6,100.0,8950000,7.87,24317952,117534421,178043891
2025-06-02T09:57:30Z,6,100.0,8950000,7.88,24317952,117723887,178332035
2025-06-02T09:57:35Z,6,100.0,8950000,7.88,24317952,117723887,178332035
2025-06-02T09:57:40Z,6,100.0,8950000,7.88,24317952,117723887,178332035
2025-06-02T09:57:45Z,6,100.0,8950000,7.9,24317952,117913212,178619991
2025-06-02T09:57:50Z,6,100.0,8950000,7.9,24317952,117913212,178619991
2025-06-02T09:57:55Z,6,100.0,8950000,7.9,24317952,117913212,178619991
2025-06-02T09:58:00Z,6,100.0,8950000,7.91,24317952,118102626,178908084
2025-06-02T09:58:05Z,6,100.0,8950000,7.91,24317952,118102626,178908084
2025-06-02T09:58:10Z,6,100.0,8950000,7.91,24317952,118102626,178908084
2025-06-02T09:58:15Z,6,100.0,8950000,7.92,24317952,118291894,179195978
2025-06-02T09:58:20Z,6,100.0,8950000,7.92,24317952,118291894,179195978
2025-06-02T09:58:25Z,6,100.0,8950000,7.92,24317952,118291894,179195978
2025-06-02T09:58:30Z,6,100.0,8950000,7.93,24162304,118481360,179484094
2025-06-02T09:58:35Z,6,100.0,8950000,7.93,24162304,118481360,179484094
2025-06-02T09:58:40Z,6,100.0,8950000,7.93,24162304,118481360,179484094
2025-06-02T09:58:45Z,6,100.0,8950000,7.94,24162304,118670688,179772159
2025-06-02T09:58:50Z,6,100.0,8950000,7.94,24162304,118670688,179772159
2025-06-02T09:58:55Z,6,100.0,8950000,7.94,24162304,118670688,179772159
2025-06-02T09:59:00Z,6,100.0,8950000,7.95,24432640,118860099,180060196
2025-06-02T09:59:05Z,6,100.0,8950000,7.95,24432640,118860099,180060196
2025-06-02T09:59:10Z,6,100.0,8950000,7.95,24432640,118860099,180060196
2025-06-02T09:59:15Z,6,100.0,8950000,7.96,24432640,119049371,180348147
2025-06-02T09:59:20Z,6,100.0,8950000,7.96,24432640,119049371,180348147
2025-06-02T09:59:25Z,6,100.0,8950000,7.96,24432640,119049371,180348147
2025-06-02T09:59:30Z,6,100.0,8950000,7.97,24432640,119238784,180636083
2025-06-02T09:59:35Z,6,100.0,8950000,7.97,24432640,119238784,180636083
2025-06-02T09:59:40Z,6,100.0,8950000,7.97,24432640,119238784,180636083
2025-06-02T09:59:45Z,6,100.0,8950000,7.98,24293376,119428158,180924083
2025-06-02T09:59:50Z,6,100.0,8950000,7.98,24293376,119428158,180924083
2025-06-02T09:59:55Z,6,100.0,8950000,7.98,24293376,119428158,180924083
2025-06-02T10:00:00Z,6,100.0,8950000,7.99,24260608,119617517,181212224
2025-06-02T10:00:05Z,6,100.0,8950000,7.99,24260608,119617517,181212224
2025-06-02T10:00:10Z,6,100.0,8950000,7.99,24260608,119617517,181212224
