timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-06-02T09:55:50Z,6,100.0,9250000,7.4,25210880,130578731,197957871
2025-06-02T09:55:55Z,6,100.0,9250000,7.4,25210880,130578731,197957871
2025-06-02T09:56:00Z,6,100.0,9250000,7.4,25210880,130578731,197957871
2025-06-02T09:56:05Z,6,100.0,9250000,7.41,25210880,130790556,198280110
2025-06-02T09:56:10Z,6,100.0,9250000,7.41,25210880,130790556,198280110
2025-06-02T09:56:15Z,6,100.0,9250000,7.41,25210880,130790556,198280110
2025-06-02T09:56:20Z,6,100.0,9250000,7.43,25210880,131002373,198602399
2025-06-02T09:56:25Z,6,100.0,9250000,7.43,25210880,131002373,198602399
2025-06-02T09:56:30Z,6,100.0,9250000,7.43,25210880,131002373,198602399
2025-06-02T09:56:35Z,6,100.0,9250000,7.44,25210880,131214256,198924548
2025-06-02T09:56:40Z,6,100.0,9250000,7.44,25210880,131214256,198924548
2025-06-02T09:56:45Z,6,100.0,9250000,7.44,25210880,131214256,198924548
2025-06-02T09:56:50Z,6,100.0,9250000,7.46,25210880,131426121,199246778
2025-06-02T09:56:55Z,6,100.0,9250000,7.46,25210880,131426121,199246778
2025-06-02T09:57:00Z,6,100.0,9250000,7.46,25210880,131426121,199246778
2025-06-02T09:57:05Z,6,100.0,9250000,7.46,25210880,131638052,199568994
2025-06-02T09:57:10Z,6,100.0,9250000,7.46,25210880,131638052,199568994
2025-06-02T09:57:15Z,6,100.0,9250000,7.46,25210880,131638052,199568994
2025-06-02T09:57:20Z,6,100.0,9250000,7.47,25210880,131849909,199891259
2025-06-02T09:57:25Z,6,100.0,9250000,7.47,25210880,131849909,199891259
2025-06-02T09:57:30Z,6,100.0,9250000,7.47,25210880,131849909,199891259
2025-06-02T09:57:35Z,6,100.0,9250000,7.49,25210880,132061788,200213503
2025-06-02T09:57:40Z,6,100.0,9250000,7.49,25210880,132061788,200213503
2025-06-02T09:57:45Z,6,100.0,9250000,7.49,25210880,132061788,200213503
2025-06-02T09:57:50Z,6,100.0,9250000,7.49,25210880,132273708,200535739
2025-06-02T09:57:55Z,6,100.0,9250000,7.49,25210880,132273708,200535739
2025-06-02T09:58:00Z,6,100.0,9250000,7.49,25210880,132273708,200535739
2025-06-02T09:58:05Z,6,100.0,9250000,7.51,25210880,132485586,200857932
2025-06-02T09:58:10Z,6,100.0,9250000,7.51,25210880,132485586,200857932
2025-06-02T09:58:15Z,6,100.0,9250000,7.51,25210880,132485586,200857932
2025-06-02T09:58:20Z,6,100.0,9250000,7.52,25210880,132697402,201180139
2025-06-02T09:58:25Z,6,100.0,9250000,7.52,25210880,132697402,201180139
2025-06-02T09:58:30Z,6,100.0,9250000,7.52,25210880,132697402,201180139
2025-06-02T09:58:35Z,6,100.0,9250000,7.52,25210880,132909280,201502327
2025-06-02T09:58:40Z,6,100.0,9250000,7.52,25210880,132909280,201502327
2025-06-02T09:58:45Z,6,100.0,9250000,7.52,25210880,132909280,201502327
2025-06-02T09:58:50Z,6,100.0,9250000,7.54,25210880,133121198,201824556
2025-06-02T09:58:55Z,6,100.0,9250000,7.54,25210880,133121198,201824556
2025-06-02T09:59:00Z,6,100.0,9250000,7.54,25210880,133121198,201824556
2025-06-02T09:59:05Z,6,100.0,9250000,7.55,25210880,133332974,202146749
2025-06-02T09:59:10Z,6,100.0,9250000,7.55,25210880,133332974,202146749
2025-06-02T09:59:15Z,6,100.0,9250000,7.55,25210880,133332974,202146749
2025-06-02T09:59:20Z,6,100.0,9250000,7.55,25210880,133544942,202469082
2025-06-02T09:59:25Z,6,100.0,9250000,7.55,25210880,133544942,202469082
2025-06-02T09:59:30Z,6,100.0,9250000,7.55,25210880,133544942,202469082
2025-06-02T09:59:35Z,6,100.0,9250000,7.57,25210880,133756708,202791228
2025-06-02T09:59:40Z,6,100.0,9250000,7.57,25210880,133756708,202791228
2025-06-02T09:59:45Z,6,100.0,9250000,7.57,25210880,133756708,202791228
2025-06-02T09:59:50Z,6,100.0,9250000,7.58,25071616,133968621,203113551
2025-06-02T09:59:55Z,6,100.0,9250000,7.58,25071616,133968621,203113551
2025-06-02T10:00:00Z,6,100.0,9250000,7.58,25071616,133968621,203113551
2025-06-02T10:00:05Z,6,100.0,9250000,7.6,25038848,134180558,203435800
2025-06-02T10:00:10Z,6,100.0,9250000,7.6,25038848,134180558,203435800
2025-06-02T10:00:15Z,6,100.0,9250000,7.6,25038848,134180558,203435800
2025-06-02T10:00:20Z,6,100.0,9250000,7.6,25030656,134392671,203758170
