timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-06-02T09:55:50Z,6,100.0,8750000,1.93,21315584,44141014,71712602
2025-06-02T09:55:55Z,6,100.0,8750000,1.93,21315584,44141014,71712602
2025-06-02T09:56:00Z,6,100.0,8750000,1.93,21315584,44210894,71827398
2025-06-02T09:56:05Z,6,100.0,8750000,1.93,21315584,44210894,71827398
2025-06-02T09:56:10Z,6,100.0,8750000,1.93,21315584,44210894,71827398
2025-06-02T09:56:15Z,6,100.0,8750000,1.94,21315584,44280148,71941306
2025-06-02T09:56:20Z,6,100.0,8750000,1.94,21315584,44280148,71941306
2025-06-02T09:56:25Z,6,100.0,8750000,1.94,21315584,44280148,71941306
2025-06-02T09:56:30Z,6,100.0,8750000,1.94,21315584,44350028,72056098
2025-06-02T09:56:35Z,6,100.0,8750000,1.94,21315584,44350028,72056098
2025-06-02T09:56:40Z,6,100.0,8750000,1.94,21315584,44350028,72056098
2025-06-02T09:56:45Z,6,100.0,8750000,1.94,21315584,44419282,72170006
2025-06-02T09:56:50Z,6,100.0,8750000,1.94,21315584,44419282,72170006
2025-06-02T09:56:55Z,6,100.0,8750000,1.94,21315584,44419282,72170006
2025-06-02T09:57:00Z,6,100.0,8750000,1.94,21315584,44489162,72284801
2025-06-02T09:57:05Z,6,100.0,8750000,1.94,21315584,44489162,72284801
2025-06-02T09:57:10Z,6,100.0,8750000,1.94,21315584,44489162,72284801
2025-06-02T09:57:15Z,6,100.0,8750000,1.94,21315584,44558416,72398761
2025-06-02T09:57:20Z,6,100.0,8750000,1.94,21315584,44558416,72398761
2025-06-02T09:57:25Z,6,100.0,8750000,1.94,21315584,44558416,72398761
2025-06-02T09:57:30Z,6,100.0,8750000,1.95,21315584,44628296,72513556
2025-06-02T09:57:35Z,6,100.0,8750000,1.95,21315584,44628296,72513556
2025-06-02T09:57:40Z,6,100.0,8750000,1.95,21315584,44628296,72513556
2025-06-02T09:57:45Z,6,100.0,8750000,1.95,21315584,44697550,72627517
2025-06-02T09:57:50Z,6,100.0,8750000,1.95,21315584,44697550,72627517
2025-06-02T09:57:55Z,6,100.0,8750000,1.95,21315584,44697550,72627517
2025-06-02T09:58:00Z,6,100.0,8750000,1.95,21315584,44767430,72742311
2025-06-02T09:58:05Z,6,100.0,8750000,1.95,21315584,44767430,72742311
2025-06-02T09:58:10Z,6,100.0,8750000,1.95,21315584,44767430,72742311
2025-06-02T09:58:15Z,6,100.0,8750000,1.95,21315584,44836684,72856214
2025-06-02T09:58:20Z,6,100.0,8750000,1.95,21315584,44836684,72856214
2025-06-02T09:58:25Z,6,100.0,8750000,1.95,21315584,44836684,72856214
2025-06-02T09:58:30Z,6,100.0,8750000,1.95,21315584,44906564,72971009
2025-06-02T09:58:35Z,6,100.0,8750000,1.95,21315584,44906564,72971009
2025-06-02T09:58:40Z,6,100.0,8750000,1.95,21315584,44906564,72971009
2025-06-02T09:58:45Z,6,100.0,8750000,1.95,21315584,44975818,73084916
2025-06-02T09:58:50Z,6,100.0,8750000,1.95,21315584,44975818,73084916
2025-06-02T09:58:55Z,6,100.0,8750000,1.95,21315584,44975818,73084916
2025-06-02T09:59:00Z,6,100.0,8750000,1.96,21315584,45045698,73199710
2025-06-02T09:59:05Z,6,100.0,8750000,1.96,21315584,45045698,73199710
2025-06-02T09:59:10Z,6,100.0,8750000,1.96,21315584,45045698,73199710
2025-06-02T09:59:15Z,6,100.0,8750000,1.96,21315584,45114952,73313615
2025-06-02T09:59:20Z,6,100.0,8750000,1.96,21315584,45114952,73313615
2025-06-02T09:59:25Z,6,100.0,8750000,1.96,21315584,45114952,73313615
2025-06-02T09:59:30Z,6,100.0,8750000,1.96,21315584,45184832,73428409
2025-06-02T09:59:35Z,6,100.0,8750000,1.96,21315584,45184832,73428409
2025-06-02T09:59:40Z,6,100.0,8750000,1.96,21315584,45184832,73428409
2025-06-02T09:59:45Z,6,100.0,8750000,1.96,21176320,45254086,73542318
2025-06-02T09:59:50Z,6,100.0,8750000,1.96,21176320,45254086,73542318
2025-06-02T09:59:55Z,6,100.0,8750000,1.96,21176320,45254086,73542318
2025-06-02T10:00:00Z,6,100.0,8750000,1.98,21143552,45323966,73657112
2025-06-02T10:00:05Z,6,100.0,8750000,1.98,21143552,45323966,73657112
2025-06-02T10:00:10Z,6,100.0,8750000,1.98,21143552,45323966,73657112
2025-06-02T10:00:15Z,6,100.0,8750000,1.98,21135360,45393272,73771068
2025-06-02T10:00:20Z,6,100.0,8750000,1.98,21135360,45393272,73771068
2025-06-02T10:00:25Z,6,100.0,8750000,1.98,21135360,45393272,73771068
2025-06-02T10:00:30Z,6,100.0,8750000,1.98,21135360,45463152,73885854
2025-06-02T10:00:35Z,6,100.0,8750000,1.98,21135360,45463152,73885854
2025-06-02T10:00:40Z,6,100.0,8750000,1.98,21135360,45463152,73885854
2025-06-02T10:00:45Z,6,100.0,8750000,1.98,21135360,45532406,73999758
2025-06-02T10:00:50Z,6,100.0,8750000,1.98,21135360,45532406,73999758
2025-06-02T10:00:55Z,6,100.0,8750000,1.98,21135360,45532406,73999758
2025-06-02T10:01:00Z,6,100.0,8750000,1.98,21127168,45602286,74114550
2025-06-02T10:01:05Z,6,100.0,8750000,1.98,21127168,45602286,74114550
2025-06-02T10:01:10Z,6,100.0,8750000,1.98,21127168,45602286,74114550
2025-06-02T10:01:15Z,6,100.0,8750000,1.98,21106688,45671540,74228452
2025-06-02T10:01:20Z,6,100.0,8750000,1.98,21106688,45671540,74228452
2025-06-02T10:01:25Z,6,100.0,8750000,1.98,21106688,45671540,74228452
2025-06-02T10:01:30Z,6,100.0,8750000,1.98,21082112,45741420,74343243
2025-06-02T10:01:35Z,6,100.0,8750000,1.98,21082112,45741420,74343243
2025-06-02T10:01:40Z,6,100.0,8750000,1.98,21082112,45741420,74343243
2025-06-02T10:01:45Z,6,100.0,8750000,1.98,21073920,45810674,74457151
2025-06-02T10:01:50Z,6,100.0,8750000,1.98,21073920,45810674,74457151
2025-06-02T10:01:55Z,6,100.0,8750000,1.98,21073920,45810674,74457151
2025-06-02T10:02:00Z,6,100.0,8750000,1.99,21069824,45880554,74571945
2025-06-02T10:02:05Z,6,100.0,8750000,1.99,21069824,45880554,74571945
2025-06-02T10:02:10Z,6,100.0,8750000,1.99,21069824,45880554,74571945
2025-06-02T10:02:15Z,6,100.0,8750000,2,21069824,45949808,74685849
2025-06-02T10:02:20Z,6,100.0,8750000,2,21069824,45949808,74685849
2025-06-02T10:02:25Z,6,100.0,8750000,2,21069824,45949808,74685849
2025-06-02T10:02:30Z,6,100.0,8750000,2,21069824,46019688,74800638
2025-06-02T10:02:35Z,6,100.0,8750000,2,21069824,46019688,74800638
2025-06-02T10:02:40Z,6,100.0,8750000,2,21069824,46019688,74800638
2025-06-02T10:02:45Z,6,100.0,8750000,2,21069824,46088942,74914542
2025-06-02T10:02:50Z,6,100.0,8750000,2,21069824,46088942,74914542
2025-06-02T10:02:55Z,6,100.0,8750000,2,21069824,46088942,74914542
2025-06-02T10:03:00Z,6,100.0,8750000,2,21069824,46158822,75029334
2025-06-02T10:03:05Z,6,100.0,8750000,2,21069824,46158822,75029334
2025-06-02T10:03:10Z,6,100.0,8750000,2,21069824,46158822,75029334
2025-06-02T10:03:15Z,6,100.0,8750000,2,21016576,46228076,75143239
2025-06-02T10:03:20Z,6,100.0,8750000,2,21016576,46228076,75143239
2025-06-02T10:03:25Z,6,100.0,8750000,2,21016576,46228076,75143239
2025-06-02T10:03:30Z,6,100.0,8750000,2.01,21016576,46297956,75258030
2025-06-02T10:03:35Z,6,100.0,8750000,2.01,21016576,46297956,75258030
2025-06-02T10:03:40Z,6,100.0,8750000,2.01,21016576,46297956,75258030
2025-06-02T10:03:45Z,6,100.0,8750000,2.01,21016576,46367210,75371935
2025-06-02T10:03:50Z,6,100.0,8750000,2.01,21016576,46367210,75371935
2025-06-02T10:03:55Z,6,100.0,8750000,2.01,21016576,46367210,75371935
2025-06-02T10:04:00Z,6,100.0,8750000,2.01,21016576,46437142,75486782
2025-06-02T10:04:05Z,6,100.0,8750000,2.01,21016576,46437142,75486782
2025-06-02T10:04:10Z,6,100.0,8750000,2.01,21016576,46437142,75486782
2025-06-02T10:04:15Z,6,100.0,8750000,2.02,21016576,46506396,75600689
2025-06-02T10:04:20Z,6,100.0,8750000,2.02,21016576,46506396,75600689
2025-06-02T10:04:25Z,6,100.0,8750000,2.02,21016576,46506396,75600689
